   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_313.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0283799, 626, 0, 0, 25.0599, 626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0205157, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126514, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00478721, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00307702, 0, 7.89218e-24, 0, 1.41421, -7.89218e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74672e-27, 0, 0, 2.87315e-29, 0, 0, 7.8854e-24, 0, 0, 0
0.0109412, 0, 2.29921e-23, 0, 1.41421, -2.29921e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96551e-26, 0, 0, 8.49344e-29, 0, 0, 2.29724e-23, 0, 0, 0
0.0188055, 0, 6.48069e-23, 0, 1.41421, -6.48069e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5401e-26, 0, 0, 2.4296e-28, 0, 0, 6.47513e-23, 0, 0, 0
0.0266697, 0, 1.77403e-22, 0, 1.41421, -1.77403e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51655e-25, 0, 0, 6.75022e-28, 0, 0, 1.77251e-22, 0, 0, 0
0.0345339, 0, 4.73014e-22, 0, 1.41421, -4.73014e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04361e-25, 0, 0, 1.82686e-27, 0, 0, 4.72608e-22, 0, 0, 0
0.0423982, 0, 1.23135e-21, 0, 1.41421, -1.23135e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05263e-24, 0, 0, 4.82741e-27, 0, 0, 1.23029e-21, 0, 0, 0
0.0502624, 0, 3.13559e-21, 0, 1.41421, -3.13559e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68049e-24, 0, 0, 1.24791e-26, 0, 0, 3.1329e-21, 0, 0, 0
0.0581266, 0, 7.83753e-21, 0, 1.41421, -7.83753e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7e-24, 0, 0, 3.16982e-26, 0, 0, 7.8308e-21, 0, 0, 0
0.0659908, 0, 1.92117e-20, 0, 1.41421, -1.92117e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64233e-23, 0, 0, 7.89539e-26, 0, 0, 1.91952e-20, 0, 0, 0
0.0738551, 0, 4.62409e-20, 0, 1.41421, -4.62409e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95295e-23, 0, 0, 1.93094e-25, 0, 0, 4.62011e-20, 0, 0, 0
0.0817193, 0, 1.14887e-19, 0, 1.41421, -1.14887e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.82123e-23, 0, 0, 4.91196e-25, 0, 0, 1.14788e-19, 0, 0, 0
0.0895835, 0, 2.65945e-19, 0, 1.41421, -2.65945e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27346e-22, 0, 0, 1.15484e-24, 0, 0, 2.65716e-19, 0, 0, 0
0.0974477, 0, 6.06543e-19, 0, 1.41421, -6.06543e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1851e-22, 0, 0, 2.67532e-24, 0, 0, 6.06022e-19, 0, 0, 0
0.105312, 0, 1.36376e-18, 0, 1.41421, -1.36376e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16582e-21, 0, 0, 6.11059e-24, 0, 0, 1.36259e-18, 0, 0, 0
0.113176, 0, 3.02446e-18, 0, 1.41421, -3.02446e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58549e-21, 0, 0, 1.37682e-23, 0, 0, 3.02186e-18, 0, 0, 0
0.12104, 0, 6.61906e-18, 0, 1.41421, -6.61906e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65838e-21, 0, 0, 3.06174e-23, 0, 0, 6.61338e-18, 0, 0, 0
0.128905, 0, 1.4301e-17, 0, 1.41421, -1.4301e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22253e-20, 0, 0, 6.72274e-23, 0, 0, 1.42887e-17, 0, 0, 0
0.136769, 0, 3.05155e-17, 0, 1.41421, -3.05155e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60865e-20, 0, 0, 1.4581e-22, 0, 0, 3.04893e-17, 0, 0, 0
0.144633, 0, 6.43298e-17, 0, 1.41421, -6.43298e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4993e-20, 0, 0, 3.12499e-22, 0, 0, 6.42745e-17, 0, 0, 0
0.152497, 0, 1.34022e-16, 0, 1.41421, -1.34022e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1457e-19, 0, 0, 6.62026e-22, 0, 0, 1.33907e-16, 0, 0, 0
0.160362, 0, 2.76019e-16, 0, 1.41421, -2.76019e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35957e-19, 0, 0, 1.38676e-21, 0, 0, 2.75781e-16, 0, 0, 0
0.168226, 0, 5.62102e-16, 0, 1.41421, -5.62102e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80518e-19, 0, 0, 2.87308e-21, 0, 0, 5.61618e-16, 0, 0, 0
0.17609, 0, 1.13217e-15, 0, 1.41421, -1.13217e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67845e-19, 0, 0, 5.88892e-21, 0, 0, 1.1312e-15, 0, 0, 0
0.183954, 0, 2.25593e-15, 0, 1.41421, -2.25593e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9285e-18, 0, 0, 1.19445e-20, 0, 0, 2.25399e-15, 0, 0, 0
0.191818, 0, 4.44781e-15, 0, 1.41421, -4.44781e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80224e-18, 0, 0, 2.39795e-20, 0, 0, 4.44399e-15, 0, 0, 0
