   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_42.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0309499, 84, 0, 0, 9.27362, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0230581, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0151663, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00727449, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000617319, 0, 1.72386e-21, 0, 1.41421, -1.72386e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43e-24, 0, 0, 9.00138e-26, 0, 0, 1.72234e-21, 0, 0, 0
0.00850913, 0, 3.91973e-21, 0, 1.41421, -3.91973e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25153e-24, 0, 0, 2.08278e-25, 0, 0, 3.91627e-21, 0, 0, 0
0.0164009, 0, 8.78111e-21, 0, 1.41421, -8.78111e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28418e-24, 0, 0, 4.74805e-25, 0, 0, 8.77335e-21, 0, 0, 0
0.0242928, 0, 1.93956e-20, 0, 1.41421, -1.93956e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60891e-23, 0, 0, 1.06722e-24, 0, 0, 1.93784e-20, 0, 0, 0
0.0321846, 0, 4.22662e-20, 0, 1.41421, -4.22662e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5061e-23, 0, 0, 2.36669e-24, 0, 0, 4.22288e-20, 0, 0, 0
0.0400764, 0, 9.09223e-20, 0, 1.41421, -9.09223e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54224e-23, 0, 0, 5.18125e-24, 0, 0, 9.08417e-20, 0, 0, 0
0.0479682, 0, 1.93175e-19, 0, 1.41421, -1.93175e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60244e-22, 0, 0, 1.12036e-23, 0, 0, 1.93004e-19, 0, 0, 0
0.05586, 0, 4.05601e-19, 0, 1.41421, -4.05601e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36456e-22, 0, 0, 2.39479e-23, 0, 0, 4.0524e-19, 0, 0, 0
0.0637518, 0, 8.41812e-19, 0, 1.41421, -8.41812e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98303e-22, 0, 0, 5.06031e-23, 0, 0, 8.41063e-19, 0, 0, 0
0.0716436, 0, 1.72767e-18, 0, 1.41421, -1.72767e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43314e-21, 0, 0, 1.05744e-22, 0, 0, 1.72614e-18, 0, 0, 0
0.0795354, 0, 3.57831e-18, 0, 1.41421, -3.57831e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96828e-21, 0, 0, 2.24244e-22, 0, 0, 3.57512e-18, 0, 0, 0
0.0874273, 0, 7.17264e-18, 0, 1.41421, -7.17264e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94985e-21, 0, 0, 4.57619e-22, 0, 0, 7.16623e-18, 0, 0, 0
0.0953191, 0, 1.42331e-17, 0, 1.41421, -1.42331e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18066e-20, 0, 0, 9.24637e-22, 0, 0, 1.42203e-17, 0, 0, 0
0.103211, 0, 2.79665e-17, 0, 1.41421, -2.79665e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31987e-20, 0, 0, 1.85025e-21, 0, 0, 2.79415e-17, 0, 0, 0
0.111103, 0, 5.44234e-17, 0, 1.41421, -5.44234e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51451e-20, 0, 0, 3.66753e-21, 0, 0, 5.43745e-17, 0, 0, 0
0.118995, 0, 1.04911e-16, 0, 1.41421, -1.04911e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70254e-20, 0, 0, 7.20255e-21, 0, 0, 1.04817e-16, 0, 0, 0
0.126886, 0, 2.00367e-16, 0, 1.41421, -2.00367e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66207e-19, 0, 0, 1.40169e-20, 0, 0, 2.00186e-16, 0, 0, 0
0.134778, 0, 3.79196e-16, 0, 1.41421, -3.79196e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14548e-19, 0, 0, 2.70361e-20, 0, 0, 3.78854e-16, 0, 0, 0
0.14267, 0, 7.11215e-16, 0, 1.41421, -7.11215e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89961e-19, 0, 0, 5.16927e-20, 0, 0, 7.10574e-16, 0, 0, 0
0.150562, 0, 1.3222e-15, 0, 1.41421, -1.3222e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09677e-18, 0, 0, 9.79881e-20, 0, 0, 1.321e-15, 0, 0, 0
0.158454, 0, 2.43671e-15, 0, 1.41421, -2.43671e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02127e-18, 0, 0, 1.84177e-19, 0, 0, 2.43451e-15, 0, 0, 0
0.166345, 0, 4.4522e-15, 0, 1.41421, -4.4522e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69312e-18, 0, 0, 3.43296e-19, 0, 0, 4.44816e-15, 0, 0, 0
0.174237, 0, 8.06593e-15, 0, 1.41421, -8.06593e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6907e-18, 0, 0, 6.34645e-19, 0, 0, 8.0586e-15, 0, 0, 0
0.182129, 0, 1.44907e-14, 0, 1.41421, -1.44907e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.202e-17, 0, 0, 1.16382e-18, 0, 0, 1.44775e-14, 0, 0, 0
0.190021, 0, 2.58177e-14, 0, 1.41421, -2.58177e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14157e-17, 0, 0, 2.11732e-18, 0, 0, 2.57942e-14, 0, 0, 0
0.197913, 0, 4.56224e-14, 0, 1.41421, -4.56224e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78436e-17, 0, 0, 3.82194e-18, 0, 0, 4.55807e-14, 0, 0, 0
0.205804, 0, 7.9966e-14, 0, 1.41421, -7.9966e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63315e-17, 0, 0, 6.84584e-18, 0, 0, 7.98928e-14, 0, 0, 0
