   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0297517, 640, 0, 0, 25.3377, 640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0218829, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140141, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00614533, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00172346, 0, 5.7881e-23, 0, 1.41421, -5.7881e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22808e-24, 0, 0, 2.36609e-27, 0, 2.43243e-26, 0, 5.66262e-23, 0, 0, 0
0.00959225, 0, 1.42335e-22, 0, 1.41421, -1.42335e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01994e-24, 0, 0, 5.9027e-27, 0, 6.11139e-26, 0, 1.39248e-22, 0, 0, 0
0.017461, 0, 3.43679e-22, 0, 1.41421, -3.43679e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29182e-24, 0, 0, 1.44599e-26, 0, 1.50607e-25, 0, 3.36222e-22, 0, 0, 0
0.0253298, 0, 8.15739e-22, 0, 1.41421, -8.15739e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73073e-23, 0, 0, 3.48236e-26, 0, 3.64528e-25, 0, 7.98032e-22, 0, 0, 0
0.0331986, 0, 1.90515e-21, 0, 1.41421, -1.90515e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04207e-23, 0, 0, 8.25273e-26, 0, 8.67542e-25, 0, 1.86377e-21, 0, 0, 0
0.0410674, 0, 4.38176e-21, 0, 1.41421, -4.38176e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2965e-23, 0, 0, 1.92624e-25, 0, 2.03209e-24, 0, 4.28657e-21, 0, 0, 0
0.0489362, 0, 9.93189e-21, 0, 1.41421, -9.93189e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10717e-22, 0, 0, 4.43135e-25, 0, 4.68879e-24, 0, 9.71604e-21, 0, 0, 0
0.056805, 0, 2.22003e-20, 0, 1.41421, -2.22003e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71002e-22, 0, 0, 1.00545e-24, 0, 1.06651e-23, 0, 2.17177e-20, 0, 0, 0
0.0646738, 0, 4.89645e-20, 0, 1.41421, -4.89645e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03882e-21, 0, 0, 2.25134e-24, 0, 2.393e-23, 0, 4.78995e-20, 0, 0, 0
0.0725425, 0, 1.06615e-19, 0, 1.41421, -1.06615e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26191e-21, 0, 0, 4.97739e-24, 0, 5.29969e-23, 0, 1.04295e-19, 0, 0, 0
0.0804113, 0, 2.29282e-19, 0, 1.41421, -2.29282e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86432e-21, 0, 0, 1.08704e-23, 0, 1.15908e-22, 0, 2.24291e-19, 0, 0, 0
0.0882801, 0, 4.87208e-19, 0, 1.41421, -4.87208e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03362e-20, 0, 0, 2.34615e-23, 0, 2.50462e-22, 0, 4.76598e-19, 0, 0, 0
0.0961489, 0, 1.02331e-18, 0, 1.41421, -1.02331e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17096e-20, 0, 0, 5.00609e-23, 0, 5.34954e-22, 0, 1.00102e-18, 0, 0, 0
