   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_287.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0280591, 574, 0, 0, 24, 574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0201938, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0123285, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00446325, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00340203, 0, 3.48991e-23, 0, 1.41421, -3.48991e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97922e-26, 0, 0, 2.00948e-28, 0, 0, 3.48191e-23, 0, 0, 0
0.0112673, 0, 9.26921e-23, 0, 1.41421, -9.26921e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11928e-25, 0, 0, 5.41939e-28, 0, 0, 9.24797e-23, 0, 0, 0
0.0191326, 0, 2.40471e-22, 0, 1.41421, -2.40471e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49806e-25, 0, 0, 1.4276e-27, 0, 0, 2.3992e-22, 0, 0, 0
0.0269979, 0, 6.10516e-22, 0, 1.41421, -6.10516e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39586e-24, 0, 0, 3.68026e-27, 0, 0, 6.09116e-22, 0, 0, 0
0.0348632, 0, 1.51927e-21, 0, 1.41421, -1.51927e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47362e-24, 0, 0, 9.2997e-27, 0, 0, 1.51579e-21, 0, 0, 0
0.0427284, 0, 3.71072e-21, 0, 1.41421, -3.71072e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48408e-24, 0, 0, 2.30654e-26, 0, 0, 3.70222e-21, 0, 0, 0
0.0505937, 0, 8.90545e-21, 0, 1.41421, -8.90545e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03611e-23, 0, 0, 5.62155e-26, 0, 0, 8.88504e-21, 0, 0, 0
0.058459, 0, 2.10211e-20, 0, 1.41421, -2.10211e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8062e-23, 0, 0, 1.34767e-25, 0, 0, 2.09729e-20, 0, 0, 0
0.0663243, 0, 4.88455e-20, 0, 1.41421, -4.88455e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11679e-22, 0, 0, 3.18071e-25, 0, 0, 4.87335e-20, 0, 0, 0
0.0741896, 0, 1.11812e-19, 0, 1.41421, -1.11812e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55643e-22, 0, 0, 7.39607e-25, 0, 0, 1.11555e-19, 0, 0, 0
0.0820548, 0, 2.52306e-19, 0, 1.41421, -2.52306e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76865e-22, 0, 0, 1.69554e-24, 0, 0, 2.51728e-19, 0, 0, 0
0.0899201, 0, 5.61563e-19, 0, 1.41421, -5.61563e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28394e-21, 0, 0, 3.83445e-24, 0, 0, 5.60275e-19, 0, 0, 0
0.0977854, 0, 1.23345e-18, 0, 1.41421, -1.23345e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82012e-21, 0, 0, 8.55881e-24, 0, 0, 1.23062e-18, 0, 0, 0
0.105651, 0, 2.67485e-18, 0, 1.41421, -2.67485e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1157e-21, 0, 0, 1.88646e-23, 0, 0, 2.66872e-18, 0, 0, 0
0.113516, 0, 5.72941e-18, 0, 1.41421, -5.72941e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30995e-20, 0, 0, 4.1076e-23, 0, 0, 5.71627e-18, 0, 0, 0
0.121381, 0, 1.21259e-17, 0, 1.41421, -1.21259e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77242e-20, 0, 0, 8.83902e-23, 0, 0, 1.20981e-17, 0, 0, 0
0.129247, 0, 2.53662e-17, 0, 1.41421, -2.53662e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79963e-20, 0, 0, 1.88038e-22, 0, 0, 2.5308e-17, 0, 0, 0
0.137112, 0, 5.24647e-17, 0, 1.41421, -5.24647e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19954e-19, 0, 0, 3.95596e-22, 0, 0, 5.23444e-17, 0, 0, 0
0.144977, 0, 1.07317e-16, 0, 1.41421, -1.07317e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45367e-19, 0, 0, 8.2328e-22, 0, 0, 1.07071e-16, 0, 0, 0
0.152842, 0, 2.17156e-16, 0, 1.41421, -2.17156e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96497e-19, 0, 0, 1.6953e-21, 0, 0, 2.16658e-16, 0, 0, 0
