   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_149.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0293422, 298, 0, 0, 17.3205, 298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0214692, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135962, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00572316, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00214985, 0, 3.92725e-23, 0, 1.41421, -3.92725e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57047e-28, 0, 3.45655e-28, 0, 3.92715e-23, 0, 0, 0
0.0100229, 0, 1.032e-22, 0, 1.41421, -1.032e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75368e-27, 0, 9.3208e-28, 0, 1.03197e-22, 0, 0, 0
0.0178959, 0, 2.649e-22, 0, 1.41421, -2.649e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57218e-27, 0, 2.45024e-27, 0, 2.64893e-22, 0, 0, 0
0.0257689, 0, 6.65463e-22, 0, 1.41421, -6.65463e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16666e-26, 0, 6.29373e-27, 0, 6.65445e-22, 0, 0, 0
0.0336419, 0, 1.63868e-21, 0, 1.41421, -1.63868e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91816e-26, 0, 1.5826e-26, 0, 1.63863e-21, 0, 0, 0
0.0415149, 0, 3.96066e-21, 0, 1.41421, -3.96066e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16478e-26, 0, 3.9021e-26, 0, 3.96055e-21, 0, 0, 0
0.0493879, 0, 9.40684e-21, 0, 1.41421, -9.40684e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72873e-25, 0, 9.44643e-26, 0, 9.40657e-21, 0, 0, 0
0.0572609, 0, 2.19757e-20, 0, 1.41421, -2.19757e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10309e-25, 0, 2.24786e-25, 0, 2.19751e-20, 0, 0, 0
0.065134, 0, 5.05691e-20, 0, 1.41421, -5.05691e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59809e-25, 0, 5.26832e-25, 0, 5.05677e-20, 0, 0, 0
0.073007, 0, 1.14631e-19, 0, 1.41421, -1.14631e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21183e-24, 0, 1.21573e-24, 0, 1.14627e-19, 0, 0, 0
0.08088, 0, 2.56145e-19, 0, 1.41421, -2.56145e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02482e-24, 0, 2.76446e-24, 0, 2.56138e-19, 0, 0, 0
0.088753, 0, 5.82873e-19, 0, 1.41421, -5.82873e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17008e-23, 0, 6.43972e-24, 0, 5.82855e-19, 0, 0, 0
0.096626, 0, 1.26335e-18, 0, 1.41421, -1.26335e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57791e-23, 0, 1.41911e-23, 0, 1.26331e-18, 0, 0, 0
0.104499, 0, 2.70455e-18, 0, 1.41421, -2.70455e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61055e-23, 0, 3.08856e-23, 0, 2.70446e-18, 0, 0, 0
0.112372, 0, 5.72079e-18, 0, 1.41421, -5.72079e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20671e-22, 0, 6.64171e-23, 0, 5.72061e-18, 0, 0, 0
0.120245, 0, 1.19605e-17, 0, 1.41421, -1.19605e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5657e-22, 0, 1.41174e-22, 0, 1.19601e-17, 0, 0, 0
0.128118, 0, 2.47234e-17, 0, 1.41421, -2.47234e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39453e-22, 0, 2.9671e-22, 0, 2.47225e-17, 0, 0, 0
0.135991, 0, 5.05416e-17, 0, 1.41421, -5.05416e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12194e-21, 0, 6.16817e-22, 0, 5.05399e-17, 0, 0, 0
0.143864, 0, 1.02207e-16, 0, 1.41421, -1.02207e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30871e-21, 0, 1.26869e-21, 0, 1.02204e-16, 0, 0, 0
0.151737, 0, 2.04506e-16, 0, 1.41421, -2.04506e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70173e-21, 0, 2.58259e-21, 0, 2.04499e-16, 0, 0, 0
0.15961, 0, 4.04963e-16, 0, 1.41421, -4.04963e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47835e-21, 0, 5.20432e-21, 0, 4.04948e-16, 0, 0, 0
0.167483, 0, 7.93762e-16, 0, 1.41421, -7.93762e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89184e-20, 0, 1.03845e-20, 0, 7.93732e-16, 0, 0, 0
0.175356, 0, 1.54032e-15, 0, 1.41421, -1.54032e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73938e-20, 0, 2.05224e-20, 0, 1.54026e-15, 0, 0, 0
0.183229, 0, 2.9597e-15, 0, 1.41421, -2.9597e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32076e-20, 0, 4.0177e-20, 0, 2.95959e-15, 0, 0, 0
0.191102, 0, 5.63209e-15, 0, 1.41421, -5.63209e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41981e-19, 0, 7.79343e-20, 0, 5.63187e-15, 0, 0, 0
0.198975, 0, 1.06154e-14, 0, 1.41421, -1.06154e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72827e-19, 0, 1.49818e-19, 0, 1.0615e-14, 0, 0, 0
0.206848, 0, 1.98202e-14, 0, 1.41421, -1.98202e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19515e-19, 0, 2.85475e-19, 0, 1.98194e-14, 0, 0, 0
0.214721, 0, 3.66637e-14, 0, 1.41421, -3.66637e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80484e-19, 0, 5.3928e-19, 0, 3.66622e-14, 0, 0, 0
0.222594, 0, 6.72003e-14, 0, 1.41421, -6.72003e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83433e-18, 0, 1.01014e-18, 0, 6.71974e-14, 0, 0, 0
