   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_177.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0298448, 354, 0, 0, 18.868, 354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0219729, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141009, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00622901, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00164292, 0, 1.79516e-22, 0, 1.41421, -1.79516e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92741e-24, 0, 1.52073e-27, 0, 2.41117e-25, 0, 1.76346e-22, 0, 0, 0
0.00951485, 0, 4.3541e-22, 0, 1.41421, -4.3541e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10013e-24, 0, 3.74539e-27, 0, 5.97431e-25, 0, 4.27709e-22, 0, 0, 0
0.0173868, 0, 1.03714e-21, 0, 1.41421, -1.03714e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6912e-23, 0, 9.05951e-27, 0, 1.45226e-24, 0, 1.01877e-21, 0, 0, 0
0.0252587, 0, 2.42891e-21, 0, 1.41421, -2.42891e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96055e-23, 0, 2.15461e-26, 0, 3.46795e-24, 0, 2.38582e-21, 0, 0, 0
0.0331306, 0, 5.59806e-21, 0, 1.41421, -5.59806e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12785e-23, 0, 5.04332e-26, 0, 8.14442e-24, 0, 5.49858e-21, 0, 0, 0
0.0410026, 0, 1.27081e-20, 0, 1.41421, -1.27081e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07204e-22, 0, 1.16283e-25, 0, 1.8829e-23, 0, 1.24819e-20, 0, 0, 0
