   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_306.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0285456, 612, 0, 0, 24.779, 612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0206779, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128102, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00494253, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00292516, 0, 1.6305e-24, 0, 1.41421, -1.6305e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7848e-26, 0, 0, 2.84202e-30, 0, 0, 1.61265e-24, 0, 0, 0
0.0107929, 0, 4.77724e-24, 0, 1.41421, -4.77724e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22932e-26, 0, 0, 8.45061e-30, 0, 0, 4.72494e-24, 0, 0, 0
0.0186606, 0, 1.35408e-23, 0, 1.41421, -1.35408e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48222e-25, 0, 0, 2.43119e-29, 0, 0, 1.33926e-23, 0, 0, 0
0.0265282, 0, 3.727e-23, 0, 1.41421, -3.727e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07969e-25, 0, 0, 6.79245e-29, 0, 0, 3.6862e-23, 0, 0, 0
0.0343959, 0, 9.99074e-23, 0, 1.41421, -9.99074e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09362e-24, 0, 0, 1.84833e-28, 0, 0, 9.88136e-23, 0, 0, 0
0.0422636, 0, 2.61448e-22, 0, 1.41421, -2.61448e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86189e-24, 0, 0, 4.91028e-28, 0, 0, 2.58585e-22, 0, 0, 0
0.0501313, 0, 6.69197e-22, 0, 1.41421, -6.69197e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32524e-24, 0, 0, 1.27597e-27, 0, 0, 6.61871e-22, 0, 0, 0
0.057999, 0, 1.67803e-21, 0, 1.41421, -1.67803e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83682e-23, 0, 0, 3.24853e-27, 0, 0, 1.65966e-21, 0, 0, 0
0.0658667, 0, 4.12771e-21, 0, 1.41421, -4.12771e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51832e-23, 0, 0, 8.11403e-27, 0, 0, 4.08252e-21, 0, 0, 0
0.0737344, 0, 9.97196e-21, 0, 1.41421, -9.97196e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09156e-22, 0, 0, 1.99064e-26, 0, 0, 9.86278e-21, 0, 0, 0
0.0816021, 0, 2.37e-20, 0, 1.41421, -2.37e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59427e-22, 0, 0, 4.80752e-26, 0, 0, 2.34405e-20, 0, 0, 0
0.0894698, 0, 5.54149e-20, 0, 1.41421, -5.54149e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06588e-22, 0, 0, 1.14232e-25, 0, 0, 5.48082e-20, 0, 0, 0
0.0973375, 0, 1.27572e-19, 0, 1.41421, -1.27572e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39645e-21, 0, 0, 2.67263e-25, 0, 0, 1.26176e-19, 0, 0, 0
