   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_160.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0295332, 320, 0, 0, 17.9444, 320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0216611, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137889, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0059168, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00195535, 0, 4.36565e-23, 0, 1.41421, -4.36565e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92911e-24, 0, 0, 1.7671e-27, 0, 3.41585e-26, 0, 4.06915e-23, 0, 0, 0
0.00982749, 0, 1.10843e-22, 0, 1.41421, -1.10843e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43678e-24, 0, 0, 4.55331e-27, 0, 8.87146e-26, 0, 1.03313e-22, 0, 0, 0
0.0176996, 0, 2.7536e-22, 0, 1.41421, -2.7536e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84745e-23, 0, 0, 1.14779e-26, 0, 2.25091e-25, 0, 2.56649e-22, 0, 0, 0
0.0255718, 0, 6.70477e-22, 0, 1.41421, -6.70477e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49828e-23, 0, 0, 2.83565e-26, 0, 5.59101e-25, 0, 6.24907e-22, 0, 0, 0
0.0334439, 0, 1.60244e-21, 0, 1.41421, -1.60244e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07507e-22, 0, 0, 6.87622e-26, 0, 1.36184e-24, 0, 1.4935e-21, 0, 0, 0
0.0413161, 0, 3.76374e-21, 0, 1.41421, -3.76374e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52504e-22, 0, 0, 1.6387e-25, 0, 3.25745e-24, 0, 3.50782e-21, 0, 0, 0
0.0491882, 0, 8.69665e-21, 0, 1.41421, -8.69665e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83436e-22, 0, 0, 3.84211e-25, 0, 7.66066e-24, 0, 8.10516e-21, 0, 0, 0
0.0570604, 0, 1.97864e-20, 0, 1.41421, -1.97864e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3274e-21, 0, 0, 8.87085e-25, 0, 1.77313e-23, 0, 1.84404e-20, 0, 0, 0
0.0649325, 0, 4.43614e-20, 0, 1.41421, -4.43614e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.976e-21, 0, 0, 2.01854e-24, 0, 4.04283e-23, 0, 4.1343e-20, 0, 0, 0
0.0728047, 0, 9.80766e-20, 0, 1.41421, -9.80766e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5794e-21, 0, 0, 4.52995e-24, 0, 9.08746e-23, 0, 9.14018e-20, 0, 0, 0
0.0806768, 0, 2.13949e-19, 0, 1.41421, -2.13949e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43524e-20, 0, 0, 1.00324e-23, 0, 2.01516e-22, 0, 1.99385e-19, 0, 0, 0
0.088549, 0, 4.60758e-19, 0, 1.41421, -4.60758e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09086e-20, 0, 0, 2.19388e-23, 0, 4.41112e-22, 0, 4.29386e-19, 0, 0, 0
0.0964211, 0, 9.80081e-19, 0, 1.41421, -9.80081e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57448e-20, 0, 0, 4.73949e-23, 0, 9.53675e-22, 0, 9.13335e-19, 0, 0, 0
0.104293, 0, 2.05995e-18, 0, 1.41421, -2.05995e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38181e-19, 0, 0, 1.01193e-22, 0, 2.03736e-21, 0, 1.91963e-18, 0, 0, 0
0.112165, 0, 4.27982e-18, 0, 1.41421, -4.27982e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87085e-19, 0, 0, 2.13617e-22, 0, 4.30272e-21, 0, 3.98822e-18, 0, 0, 0
0.120038, 0, 8.79251e-18, 0, 1.41421, -8.79251e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8978e-19, 0, 0, 4.46011e-22, 0, 8.98659e-21, 0, 8.1933e-18, 0, 0, 0
0.12791, 0, 1.7867e-17, 0, 1.41421, -1.7867e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19845e-18, 0, 0, 9.2133e-22, 0, 1.85685e-20, 0, 1.6649e-17, 0, 0, 0
0.135782, 0, 3.59219e-17, 0, 1.41421, -3.59219e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40947e-18, 0, 0, 1.88351e-21, 0, 3.79688e-20, 0, 3.34726e-17, 0, 0, 0
0.143654, 0, 7.14732e-17, 0, 1.41421, -7.14732e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79398e-18, 0, 0, 3.81167e-21, 0, 7.68552e-20, 0, 6.65985e-17, 0, 0, 0
0.151526, 0, 1.40767e-16, 0, 1.41421, -1.40767e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44157e-18, 0, 0, 7.63767e-21, 0, 1.5404e-19, 0, 1.31163e-16, 0, 0, 0
0.159398, 0, 2.74483e-16, 0, 1.41421, -2.74483e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84099e-17, 0, 0, 1.51563e-20, 0, 3.05783e-19, 0, 2.55752e-16, 0, 0, 0
0.16727, 0, 5.29994e-16, 0, 1.41421, -5.29994e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55465e-17, 0, 0, 2.97923e-20, 0, 6.01333e-19, 0, 4.93817e-16, 0, 0, 0
0.175143, 0, 1.01353e-15, 0, 1.41421, -1.01353e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79757e-17, 0, 0, 5.80183e-20, 0, 1.17174e-18, 0, 9.44329e-16, 0, 0, 0
0.183015, 0, 1.91992e-15, 0, 1.41421, -1.91992e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28762e-16, 0, 0, 1.11956e-19, 0, 2.2628e-18, 0, 1.78878e-15, 0, 0, 0
0.190887, 0, 3.60302e-15, 0, 1.41421, -3.60302e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41635e-16, 0, 0, 2.14103e-19, 0, 4.33156e-18, 0, 3.35684e-15, 0, 0, 0
0.198759, 0, 6.69952e-15, 0, 1.41421, -6.69952e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49287e-16, 0, 0, 4.05833e-19, 0, 8.22057e-18, 0, 6.24161e-15, 0, 0, 0
0.206631, 0, 1.23443e-14, 0, 1.41421, -1.23443e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27815e-16, 0, 0, 7.62571e-19, 0, 1.54701e-17, 0, 1.15002e-14, 0, 0, 0
0.214503, 0, 2.25413e-14, 0, 1.41421, -2.25413e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51159e-15, 0, 0, 1.42068e-18, 0, 2.88725e-17, 0, 2.09994e-14, 0, 0, 0
0.222375, 0, 4.0797e-14, 0, 1.41421, -4.0797e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7357e-15, 0, 0, 2.62454e-18, 0, 5.345e-17, 0, 3.80052e-14, 0, 0, 0
0.230248, 0, 7.31902e-14, 0, 1.41421, -7.31902e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90771e-15, 0, 0, 4.80845e-18, 0, 9.8162e-17, 0, 6.81795e-14, 0, 0, 0
0.23812, 0, 1.30163e-13, 0, 1.41421, -1.30163e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72772e-15, 0, 0, 8.73801e-18, 0, 1.78869e-16, 0, 1.21248e-13, 0, 0, 0
