   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_263.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0286682, 526, 0, 0, 22.9783, 526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0208001, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.012932, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00506393, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00280416, 0, 6.94627e-24, 0, 1.41421, -6.94627e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74218e-26, 0, 0, 0, 0, 6.92885e-24, 0, 0, 0
0.0106722, 0, 1.92294e-23, 0, 1.41421, -1.92294e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82288e-26, 0, 0, 0, 0, 1.91812e-23, 0, 0, 0
0.0185403, 0, 5.17368e-23, 0, 1.41421, -5.17368e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2976e-25, 0, 0, 0, 0, 5.1607e-23, 0, 0, 0
0.0264084, 0, 1.3569e-22, 0, 1.41421, -1.3569e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4032e-25, 0, 0, 0, 0, 1.35349e-22, 0, 0, 0
0.0342765, 0, 3.47725e-22, 0, 1.41421, -3.47725e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72121e-25, 0, 0, 0, 0, 3.46853e-22, 0, 0, 0
0.0421446, 0, 8.72351e-22, 0, 1.41421, -8.72351e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18792e-24, 0, 0, 0, 0, 8.70163e-22, 0, 0, 0
0.0500127, 0, 2.14585e-21, 0, 1.41421, -2.14585e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38196e-24, 0, 0, 0, 0, 2.14047e-21, 0, 0, 0
0.0578808, 0, 5.18244e-21, 0, 1.41421, -5.18244e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29979e-23, 0, 0, 0, 0, 5.16945e-21, 0, 0, 0
0.0657489, 0, 1.23023e-20, 0, 1.41421, -1.23023e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0855e-23, 0, 0, 0, 0, 1.22714e-20, 0, 0, 0
0.073617, 0, 2.87321e-20, 0, 1.41421, -2.87321e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20623e-23, 0, 0, 0, 0, 2.86601e-20, 0, 0, 0
0.081485, 0, 6.60765e-20, 0, 1.41421, -6.60765e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65725e-22, 0, 0, 0, 0, 6.59108e-20, 0, 0, 0
0.0893531, 0, 1.4974e-19, 0, 1.41421, -1.4974e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75559e-22, 0, 0, 0, 0, 1.49365e-19, 0, 0, 0
0.0972212, 0, 3.34594e-19, 0, 1.41421, -3.34594e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39185e-22, 0, 0, 0, 0, 3.33755e-19, 0, 0, 0
0.105089, 0, 7.37613e-19, 0, 1.41421, -7.37613e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84999e-21, 0, 0, 0, 0, 7.35763e-19, 0, 0, 0
0.112957, 0, 1.60504e-18, 0, 1.41421, -1.60504e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02556e-21, 0, 0, 0, 0, 1.60102e-18, 0, 0, 0
0.120825, 0, 3.4489e-18, 0, 1.41421, -3.4489e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6501e-21, 0, 0, 0, 0, 3.44025e-18, 0, 0, 0
0.128694, 0, 7.32122e-18, 0, 1.41421, -7.32122e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83622e-20, 0, 0, 0, 0, 7.30286e-18, 0, 0, 0
0.136562, 0, 1.53584e-17, 0, 1.41421, -1.53584e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85199e-20, 0, 0, 0, 0, 1.53198e-17, 0, 0, 0
0.14443, 0, 3.18495e-17, 0, 1.41421, -3.18495e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98809e-20, 0, 0, 0, 0, 3.17696e-17, 0, 0, 0
0.152298, 0, 6.531e-17, 0, 1.41421, -6.531e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63802e-19, 0, 0, 0, 0, 6.51462e-17, 0, 0, 0
