   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_68.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0294866, 136, 0, 0, 11.7473, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0216048, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137231, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00584138, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00204034, 0, 7.90865e-21, 0, 1.41421, -7.90865e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.305e-22, 0, 0, 3.81249e-25, 0, 5.54768e-24, 0, 7.77222e-21, 0, 0, 0
0.00992207, 0, 1.71006e-20, 0, 1.41421, -1.71006e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82172e-22, 0, 0, 8.3895e-25, 0, 1.21924e-23, 0, 1.68054e-20, 0, 0, 0
0.0178038, 0, 3.65161e-20, 0, 1.41421, -3.65161e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02536e-22, 0, 0, 1.82318e-24, 0, 2.64571e-23, 0, 3.58853e-20, 0, 0, 0
0.0256855, 0, 7.70445e-20, 0, 1.41421, -7.70445e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27126e-21, 0, 0, 3.91484e-24, 0, 5.67186e-23, 0, 7.57126e-20, 0, 0, 0
0.0335673, 0, 1.60685e-19, 0, 1.41421, -1.60685e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65132e-21, 0, 0, 8.3098e-24, 0, 1.20187e-22, 0, 1.57905e-19, 0, 0, 0
0.041449, 0, 3.31404e-19, 0, 1.41421, -3.31404e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46813e-21, 0, 0, 1.74437e-23, 0, 2.51849e-22, 0, 3.25666e-19, 0, 0, 0
0.0493307, 0, 6.76155e-19, 0, 1.41421, -6.76155e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11563e-20, 0, 0, 3.6226e-23, 0, 5.22098e-22, 0, 6.6444e-19, 0, 0, 0
0.0572124, 0, 1.36515e-18, 0, 1.41421, -1.36515e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25243e-20, 0, 0, 7.44533e-23, 0, 1.07117e-21, 0, 1.34148e-18, 0, 0, 0
0.0650942, 0, 2.72832e-18, 0, 1.41421, -2.72832e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50152e-20, 0, 0, 1.51484e-22, 0, 2.17576e-21, 0, 2.68098e-18, 0, 0, 0
0.0729759, 0, 5.39883e-18, 0, 1.41421, -5.39883e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90753e-20, 0, 0, 3.05203e-22, 0, 4.37666e-21, 0, 5.30507e-18, 0, 0, 0
0.0808576, 0, 1.05804e-17, 0, 1.41421, -1.05804e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74563e-19, 0, 0, 6.0906e-22, 0, 8.72131e-21, 0, 1.03965e-17, 0, 0, 0
0.0887394, 0, 2.05399e-17, 0, 1.41421, -2.05399e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38878e-19, 0, 0, 1.20417e-21, 0, 1.72204e-20, 0, 2.01826e-17, 0, 0, 0
0.0966211, 0, 3.95075e-17, 0, 1.41421, -3.95075e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51804e-19, 0, 0, 2.35918e-21, 0, 3.37005e-20, 0, 3.88196e-17, 0, 0, 0
0.104503, 0, 7.53048e-17, 0, 1.41421, -7.53048e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24238e-18, 0, 0, 4.5811e-21, 0, 6.53815e-20, 0, 7.39925e-17, 0, 0, 0
0.112385, 0, 1.42268e-16, 0, 1.41421, -1.42268e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34709e-18, 0, 0, 8.81849e-21, 0, 1.25776e-19, 0, 1.39786e-16, 0, 0, 0
