   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_297.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0295112, 594, 0, 0, 24.4131, 594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0216445, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137778, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00591111, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00195557, 0, 6.17676e-25, 0, 1.41421, -6.17676e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78899e-26, 0, 1.3607e-29, 0, 1.66452e-28, 0, 5.89606e-25, 0, 0, 0
0.00982226, 0, 1.82247e-24, 0, 1.41421, -1.82247e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22893e-26, 0, 4.06639e-29, 0, 5.09834e-28, 0, 1.73963e-24, 0, 0, 0
0.0176889, 0, 5.20178e-24, 0, 1.41421, -5.20178e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34872e-25, 0, 1.17582e-28, 0, 1.50391e-27, 0, 4.96529e-24, 0, 0, 0
0.0255556, 0, 1.44168e-23, 0, 1.41421, -1.44168e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50945e-25, 0, 3.30189e-28, 0, 4.29316e-27, 0, 1.37613e-23, 0, 0, 0
0.0334223, 0, 3.89128e-23, 0, 1.41421, -3.89128e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75697e-24, 0, 9.03117e-28, 0, 1.19042e-26, 0, 3.7143e-23, 0, 0, 0
0.041289, 0, 1.02528e-22, 0, 1.41421, -1.02528e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62922e-24, 0, 2.41158e-27, 0, 3.2155e-26, 0, 9.78638e-23, 0, 0, 0
0.0491557, 0, 2.64211e-22, 0, 1.41421, -2.64211e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19293e-23, 0, 6.29905e-27, 0, 8.48077e-26, 0, 2.52191e-22, 0, 0, 0
0.0570224, 0, 6.66988e-22, 0, 1.41421, -6.66988e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01147e-23, 0, 1.61199e-26, 0, 2.18822e-25, 0, 6.36639e-22, 0, 0, 0
0.0648891, 0, 1.65168e-21, 0, 1.41421, -1.65168e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45733e-23, 0, 4.04715e-26, 0, 5.53244e-25, 0, 1.57651e-21, 0, 0, 0
0.0727558, 0, 4.01677e-21, 0, 1.41421, -4.01677e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81356e-22, 0, 9.98031e-26, 0, 1.37246e-24, 0, 3.83394e-21, 0, 0, 0
0.0806224, 0, 9.60286e-21, 0, 1.41421, -9.60286e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33563e-22, 0, 2.41981e-25, 0, 3.34456e-24, 0, 9.16571e-21, 0, 0, 0
0.0884891, 0, 2.25876e-20, 0, 1.41421, -2.25876e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01981e-21, 0, 5.77349e-25, 0, 8.01436e-24, 0, 2.15592e-20, 0, 0, 0
