   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_188.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0290812, 376, 0, 0, 19.4422, 376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0212106, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133401, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00546956, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00240097, 0, 2.78513e-24, 0, 1.41421, -2.78513e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97396e-26, 0, 0, 1.31116e-29, 0, 1.06308e-27, 0, 2.76431e-24, 0, 0, 0
0.0102715, 0, 9.31624e-24, 0, 1.41421, -9.31624e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60275e-26, 0, 0, 4.5064e-29, 0, 3.75585e-27, 0, 9.24641e-24, 0, 0, 0
0.018142, 0, 2.54271e-23, 0, 1.41421, -2.54271e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80209e-25, 0, 0, 1.24745e-28, 0, 1.05187e-26, 0, 2.52362e-23, 0, 0, 0
0.0260126, 0, 6.75351e-23, 0, 1.41421, -6.75351e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78635e-25, 0, 0, 3.35951e-28, 0, 2.85969e-26, 0, 6.70275e-23, 0, 0, 0
0.0338831, 0, 1.75029e-22, 0, 1.41421, -1.75029e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24045e-24, 0, 0, 8.82694e-28, 0, 7.57202e-26, 0, 1.73712e-22, 0, 0, 0
0.0417536, 0, 4.4357e-22, 0, 1.41421, -4.4357e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14362e-24, 0, 0, 2.26773e-27, 0, 1.95778e-25, 0, 4.40228e-22, 0, 0, 0
0.0496242, 0, 1.10115e-21, 0, 1.41421, -1.10115e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80386e-24, 0, 0, 5.70697e-27, 0, 4.953e-25, 0, 1.09284e-21, 0, 0, 0
0.0574947, 0, 2.68159e-21, 0, 1.41421, -2.68159e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90043e-23, 0, 0, 1.40899e-26, 0, 1.22818e-24, 0, 2.66135e-21, 0, 0, 0
0.0653652, 0, 6.41407e-21, 0, 1.41421, -6.41407e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54559e-23, 0, 0, 3.41703e-26, 0, 2.98919e-24, 0, 6.3656e-21, 0, 0, 0
0.0732358, 0, 1.50845e-20, 0, 1.41421, -1.50845e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06902e-22, 0, 0, 8.14898e-26, 0, 7.14942e-24, 0, 1.49704e-20, 0, 0, 0
0.0811063, 0, 3.49122e-20, 0, 1.41421, -3.49122e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47416e-22, 0, 0, 1.91283e-25, 0, 1.68214e-23, 0, 3.46478e-20, 0, 0, 0
