   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_253.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0286036, 506, 0, 0, 22.5389, 506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0207346, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128656, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00499654, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00287248, 0, 7.40652e-23, 0, 1.41421, -7.40652e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38624e-25, 0, 0, 8.22506e-28, 1.60118e-28, 0, 7.38256e-23, 0, 0, 0
0.0107415, 0, 1.93564e-22, 0, 1.41421, -1.93564e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23626e-25, 0, 0, 2.18393e-27, 4.29226e-28, 0, 1.92938e-22, 0, 0, 0
0.0186105, 0, 4.94231e-22, 0, 1.41421, -4.94231e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59232e-24, 0, 0, 5.66539e-27, 1.12194e-27, 0, 4.92632e-22, 0, 0, 0
0.0264796, 0, 1.23526e-21, 0, 1.41421, -1.23526e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97978e-24, 0, 0, 1.43861e-26, 2.86605e-27, 0, 1.23127e-21, 0, 0, 0
0.0343486, 0, 3.02688e-21, 0, 1.41421, -3.02688e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75202e-24, 0, 0, 3.58152e-26, 7.16885e-27, 0, 3.01708e-21, 0, 0, 0
0.0422176, 0, 7.28139e-21, 0, 1.41421, -7.28139e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34593e-23, 0, 0, 8.7537e-26, 1.75857e-26, 0, 7.25783e-21, 0, 0, 0
0.0500867, 0, 1.72151e-20, 0, 1.41421, -1.72151e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54636e-23, 0, 0, 2.10287e-25, 4.23633e-26, 0, 1.71594e-20, 0, 0, 0
0.0579557, 0, 4.00406e-20, 0, 1.41421, -4.00406e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29003e-22, 0, 0, 4.97004e-25, 1.0033e-25, 0, 3.9911e-20, 0, 0, 0
0.0658247, 0, 9.61061e-20, 0, 1.41421, -9.61061e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09635e-22, 0, 0, 1.2225e-24, 2.47108e-25, 0, 9.5795e-20, 0, 0, 0
0.0736938, 0, 2.15874e-19, 0, 1.41421, -2.15874e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95505e-22, 0, 0, 2.79062e-24, 5.64496e-25, 0, 2.15176e-19, 0, 0, 0
0.0815628, 0, 4.78336e-19, 0, 1.41421, -4.78336e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5411e-21, 0, 0, 6.28455e-24, 1.27172e-24, 0, 4.76787e-19, 0, 0, 0
0.0894318, 0, 1.0461e-18, 0, 1.41421, -1.0461e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37033e-21, 0, 0, 1.39702e-23, 2.82707e-24, 0, 1.04271e-18, 0, 0, 0
0.0973008, 0, 2.25904e-18, 0, 1.41421, -2.25904e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27817e-21, 0, 0, 3.06686e-23, 6.20489e-24, 0, 2.25172e-18, 0, 0, 0
0.10517, 0, 4.8191e-18, 0, 1.41421, -4.8191e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55262e-20, 0, 0, 6.65173e-23, 1.34521e-23, 0, 4.80349e-18, 0, 0, 0
0.113039, 0, 1.01591e-17, 0, 1.41421, -1.01591e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27307e-20, 0, 0, 1.4259e-22, 2.88195e-23, 0, 1.01262e-17, 0, 0, 0
0.120908, 0, 2.11711e-17, 0, 1.41421, -2.11711e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82092e-20, 0, 0, 3.02211e-22, 6.10372e-23, 0, 2.11026e-17, 0, 0, 0
0.128777, 0, 4.36271e-17, 0, 1.41421, -4.36271e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40558e-19, 0, 0, 6.33477e-22, 1.2784e-22, 0, 4.34858e-17, 0, 0, 0
0.136646, 0, 8.89224e-17, 0, 1.41421, -8.89224e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8649e-19, 0, 0, 1.31363e-21, 2.64875e-22, 0, 8.86343e-17, 0, 0, 0
0.144515, 0, 1.79315e-16, 0, 1.41421, -1.79315e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77716e-19, 0, 0, 2.6956e-21, 5.4306e-22, 0, 1.78734e-16, 0, 0, 0
0.152384, 0, 3.57825e-16, 0, 1.41421, -3.57825e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15284e-18, 0, 0, 5.47496e-21, 1.10206e-21, 0, 3.56666e-16, 0, 0, 0
0.160253, 0, 7.06749e-16, 0, 1.41421, -7.06749e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.277e-18, 0, 0, 1.10089e-20, 2.21426e-21, 0, 7.04459e-16, 0, 0, 0
0.168122, 0, 1.38191e-15, 0, 1.41421, -1.38191e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45222e-18, 0, 0, 2.19197e-20, 4.40571e-21, 0, 1.37743e-15, 0, 0, 0
0.175991, 0, 2.67543e-15, 0, 1.41421, -2.67543e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61966e-18, 0, 0, 4.32255e-20, 8.68302e-21, 0, 2.66676e-15, 0, 0, 0
0.18386, 0, 5.12954e-15, 0, 1.41421, -5.12954e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65262e-17, 0, 0, 8.44376e-20, 1.69545e-20, 0, 5.11291e-15, 0, 0, 0
0.191729, 0, 9.74087e-15, 0, 1.41421, -9.74087e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13828e-17, 0, 0, 1.63416e-19, 3.28054e-20, 0, 9.70929e-15, 0, 0, 0
0.199598, 0, 1.83237e-14, 0, 1.41421, -1.83237e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90346e-17, 0, 0, 3.13392e-19, 6.29127e-20, 0, 1.82643e-14, 0, 0, 0
0.207467, 0, 3.41494e-14, 0, 1.41421, -3.41494e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10021e-16, 0, 0, 5.95632e-19, 1.19603e-19, 0, 3.40386e-14, 0, 0, 0
0.215336, 0, 6.30604e-14, 0, 1.41421, -6.30604e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03164e-16, 0, 0, 1.12215e-18, 2.25441e-19, 0, 6.28559e-14, 0, 0, 0
0.223205, 0, 1.15394e-13, 0, 1.41421, -1.15394e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71769e-16, 0, 0, 2.09586e-18, 4.21392e-19, 0, 1.1502e-13, 0, 0, 0
0.231074, 0, 2.09271e-13, 0, 1.41421, -2.09271e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74216e-16, 0, 0, 3.88134e-18, 7.81217e-19, 0, 2.08592e-13, 0, 0, 0
0.238943, 0, 3.7616e-13, 0, 1.41421, -3.7616e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21189e-15, 0, 0, 7.12799e-18, 1.43666e-18, 0, 3.7494e-13, 0, 0, 0
0.246812, 0, 6.70214e-13, 0, 1.41421, -6.70214e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15926e-15, 0, 0, 1.29833e-17, 2.62118e-18, 0, 6.6804e-13, 0, 0, 0
0.254681, 0, 1.18376e-12, 0, 1.41421, -1.18376e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81381e-15, 0, 0, 2.34589e-17, 4.74532e-18, 0, 1.17992e-12, 0, 0, 0
0.26255, 0, 2.07282e-12, 0, 1.41421, -2.07282e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67819e-15, 0, 0, 4.20534e-17, 8.52625e-18, 0, 2.06609e-12, 0, 0, 0
0.27042, 0, 3.59858e-12, 0, 1.41421, -3.59858e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15941e-14, 0, 0, 7.48084e-17, 1.52064e-17, 0, 3.5869e-12, 0, 0, 0
0.278289, 0, 6.19444e-12, 0, 1.41421, -6.19444e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99581e-14, 0, 0, 1.3208e-16, 2.6924e-17, 0, 6.17432e-12, 0, 0, 0
0.286158, 0, 1.05731e-11, 0, 1.41421, -1.05731e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40671e-14, 0, 0, 2.31504e-16, 4.73341e-17, 0, 1.05387e-11, 0, 0, 0
0.294027, 0, 1.78958e-11, 0, 1.41421, -1.78958e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76646e-14, 0, 0, 4.02923e-16, 8.26441e-17, 0, 1.78376e-11, 0, 0, 0
0.301896, 0, 3.00383e-11, 0, 1.41421, -3.00383e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67981e-14, 0, 0, 6.96552e-16, 1.43331e-16, 0, 2.99406e-11, 0, 0, 0
0.309765, 0, 5.0003e-11, 0, 1.41421, -5.0003e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61151e-13, 0, 0, 1.19642e-15, 2.46979e-16, 0, 4.98404e-11, 0, 0, 0
0.317634, 0, 8.25531e-11, 0, 1.41421, -8.25531e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6609e-13, 0, 0, 2.04252e-15, 4.22936e-16, 0, 8.22846e-11, 0, 0, 0
0.325503, 0, 1.35179e-10, 2.90069e-43, 1.41421, -1.35179e-10, 0, 2.90069e-43, 2.90069e-43, 2.90069e-43, 2.90069e-43, 2.90069e-43, 2.90069e-43, 2.90069e-43, 2.90069e-43, 2.90069e-43, 2.90069e-43, 2.90069e-43, 2.90069e-43, 4.35794e-13, 2.90069e-43, 2.90069e-43, 3.46708e-15, 7.19959e-16, 2.90069e-43, 1.34739e-10, 2.90069e-43, 2.90069e-43, 2.90069e-43
0.333372, 0, 2.19554e-10, 5.01665e-42, 1.41421, -2.19554e-10, 0, 5.01665e-42, 5.01665e-42, 5.01665e-42, 5.01665e-42, 5.01665e-42, 5.01665e-42, 5.01665e-42, 5.01665e-42, 5.01665e-42, 5.01665e-42, 5.01665e-42, 5.01665e-42, 7.07967e-13, 5.01665e-42, 5.01665e-42, 5.85418e-15, 1.21869e-15, 5.01665e-42, 2.18839e-10, 5.01665e-42, 5.01665e-42, 5.01665e-42
0.341241, 0, 3.53712e-10, 7.18109e-41, 1.41421, -3.53712e-10, 0, 7.18109e-41, 7.18109e-41, 7.18109e-41, 7.18109e-41, 7.18109e-41, 7.18109e-41, 7.18109e-41, 7.18109e-41, 7.18109e-41, 7.18109e-41, 7.18109e-41, 7.18109e-41, 1.1409e-12, 7.18109e-41, 7.18109e-41, 9.83725e-15, 2.05199e-15, 7.18109e-41, 3.52559e-10, 7.18109e-41, 7.18109e-41, 7.18109e-41
0.34911, 0, 5.65267e-10, 9.09944e-40, 1.41421, -5.65267e-10, 0, 9.09944e-40, 9.09944e-40, 9.09944e-40, 9.09944e-40, 9.09944e-40, 9.09944e-40, 9.09944e-40, 9.09944e-40, 9.09944e-40, 9.09944e-40, 9.09944e-40, 9.09944e-40, 1.82395e-12, 9.09944e-40, 9.09944e-40, 1.64591e-14, 3.43809e-15, 9.09944e-40, 5.63423e-10, 9.09944e-40, 9.09944e-40, 9.09944e-40
0.356979, 0, 8.9626e-10, 4.32228e-38, 1.41421, -8.9626e-10, 0, 4.32228e-38, 4.32228e-38, 4.32228e-38, 4.32228e-38, 4.32228e-38, 4.32228e-38, 4.32228e-38, 4.32228e-38, 4.32228e-38, 4.32228e-38, 4.32228e-38, 4.32228e-38, 2.89339e-12, 4.32228e-38, 4.32228e-38, 2.74867e-14, 5.74437e-15, 4.32228e-38, 8.93333e-10, 4.32228e-38, 4.32228e-38, 4.32228e-38
0.364848, 0, 1.40954e-09, 4.03831e-37, 1.41421, -1.40954e-09, 0, 4.03831e-37, 4.03831e-37, 4.03831e-37, 4.03831e-37, 4.03831e-37, 4.03831e-37, 4.03831e-37, 4.03831e-37, 4.03831e-37, 4.03831e-37, 4.03831e-37, 4.03831e-37, 4.55306e-12, 4.03831e-37, 4.03831e-37, 4.56667e-14, 9.5422e-15, 4.03831e-37, 1.40493e-09, 4.03831e-37, 4.03831e-37, 4.03831e-37
