   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_252.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0293754, 504, 0, 0, 22.4944, 504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0215051, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136348, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00576448, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00210581, 0, 4.12193e-23, 0, 1.41421, -4.12193e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17435e-26, 0, 0, 5.81825e-28, 0, 4.1137e-23, 0, 0, 0
0.00997611, 0, 1.07445e-22, 0, 1.41421, -1.07445e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13077e-25, 0, 0, 1.53991e-27, 0, 1.0723e-22, 0, 0, 0
0.0178464, 0, 2.73638e-22, 0, 1.41421, -2.73638e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42661e-25, 0, 0, 3.98215e-27, 0, 2.73091e-22, 0, 0, 0
0.0257167, 0, 6.82184e-22, 0, 1.41421, -6.82184e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35286e-24, 0, 0, 1.00806e-26, 0, 6.80821e-22, 0, 0, 0
0.033587, 0, 1.66742e-21, 0, 1.41421, -1.66742e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30671e-24, 0, 0, 2.50205e-26, 0, 1.66409e-21, 0, 0, 0
0.0414573, 0, 4.27402e-21, 0, 1.41421, -4.27402e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47594e-24, 0, 0, 6.57391e-26, 0, 4.26547e-21, 0, 0, 0
0.0493276, 0, 1.00171e-20, 0, 1.41421, -1.00171e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98653e-23, 0, 0, 1.56498e-25, 0, 9.99711e-21, 0, 0, 0
0.0571979, 0, 2.31124e-20, 0, 1.41421, -2.31124e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58348e-23, 0, 0, 3.66773e-25, 0, 2.30662e-20, 0, 0, 0
0.0650682, 0, 5.25386e-20, 0, 1.41421, -5.25386e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04191e-22, 0, 0, 8.46925e-25, 0, 5.24336e-20, 0, 0, 0
0.0729385, 0, 1.17744e-19, 0, 1.41421, -1.17744e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33501e-22, 0, 0, 1.92818e-24, 0, 1.17508e-19, 0, 0, 0
0.0808088, 0, 2.60302e-19, 0, 1.41421, -2.60302e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16213e-22, 0, 0, 4.33083e-24, 0, 2.59781e-19, 0, 0, 0
0.0886791, 0, 5.6797e-19, 0, 1.41421, -5.6797e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12636e-21, 0, 0, 9.60168e-24, 0, 5.66835e-19, 0, 0, 0
0.0965494, 0, 1.22372e-18, 0, 1.41421, -1.22372e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42679e-21, 0, 0, 2.10224e-23, 0, 1.22127e-18, 0, 0, 0
0.10442, 0, 2.60449e-18, 0, 1.41421, -2.60449e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16504e-21, 0, 0, 4.54737e-23, 0, 2.59928e-18, 0, 0, 0
0.11229, 0, 5.47784e-18, 0, 1.41421, -5.47784e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08633e-20, 0, 0, 9.72183e-23, 0, 5.46688e-18, 0, 0, 0
0.12016, 0, 1.13891e-17, 0, 1.41421, -1.13891e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25859e-20, 0, 0, 2.05493e-22, 0, 1.13663e-17, 0, 0, 0
0.128031, 0, 2.34147e-17, 0, 1.41421, -2.34147e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64342e-20, 0, 0, 4.2958e-22, 0, 2.33678e-17, 0, 0, 0
0.135901, 0, 4.76134e-17, 0, 1.41421, -4.76134e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44234e-20, 0, 0, 8.88415e-22, 0, 4.75181e-17, 0, 0, 0
0.143771, 0, 9.57903e-17, 0, 1.41421, -9.57903e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89964e-19, 0, 0, 1.81815e-21, 0, 9.55986e-17, 0, 0, 0
0.151641, 0, 1.90707e-16, 0, 1.41421, -1.90707e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78196e-19, 0, 0, 3.68294e-21, 0, 1.90325e-16, 0, 0, 0
0.159512, 0, 3.75798e-16, 0, 1.41421, -3.75798e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45253e-19, 0, 0, 7.38599e-21, 0, 3.75046e-16, 0, 0, 0
0.167382, 0, 7.33117e-16, 0, 1.41421, -7.33117e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45386e-18, 0, 0, 1.46679e-20, 0, 7.31648e-16, 0, 0, 0
0.175252, 0, 1.41612e-15, 0, 1.41421, -1.41612e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80834e-18, 0, 0, 2.88508e-20, 0, 1.41329e-15, 0, 0, 0
0.183123, 0, 2.70901e-15, 0, 1.41421, -2.70901e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37228e-18, 0, 0, 5.62158e-20, 0, 2.70358e-15, 0, 0, 0
