   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_281.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0286962, 562, 0, 0, 23.7487, 562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0208282, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0129603, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0050923, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00277565, 0, 7.67944e-23, 0, 1.41421, -7.67944e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88158e-25, 0, 0, 9.7722e-28, 0, 3.23405e-27, 0, 7.6302e-23, 0, 0, 0
0.0106436, 0, 2.00734e-22, 0, 1.41421, -2.00734e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.276e-24, 0, 0, 2.59526e-27, 0, 8.67382e-27, 0, 1.99446e-22, 0, 0, 0
0.0185116, 0, 5.12581e-22, 0, 1.41421, -5.12581e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25831e-24, 0, 0, 6.73318e-27, 0, 2.2681e-26, 0, 5.09294e-22, 0, 0, 0
0.0263795, 0, 1.28111e-21, 0, 1.41421, -1.28111e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14356e-24, 0, 0, 1.7098e-26, 0, 5.79576e-26, 0, 1.27289e-21, 0, 0, 0
0.0342475, 0, 3.13887e-21, 0, 1.41421, -3.13887e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99527e-23, 0, 0, 4.25647e-26, 0, 1.45005e-25, 0, 3.11873e-21, 0, 0, 0
0.0421154, 0, 7.56057e-21, 0, 1.41421, -7.56057e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80598e-23, 0, 0, 1.04268e-25, 0, 3.56603e-25, 0, 7.51205e-21, 0, 0, 0
0.0499834, 0, 1.7891e-20, 0, 1.41421, -1.7891e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13726e-22, 0, 0, 2.50905e-25, 0, 8.60709e-25, 0, 1.77761e-20, 0, 0, 0
0.0578513, 0, 4.38264e-20, 0, 1.41421, -4.38264e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78588e-22, 0, 0, 6.30182e-25, 0, 2.16733e-24, 0, 4.3545e-20, 0, 0, 0
0.0657193, 0, 9.98317e-20, 0, 1.41421, -9.98317e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34592e-22, 0, 0, 1.45889e-24, 0, 5.0248e-24, 0, 9.91906e-20, 0, 0, 0
0.0735872, 0, 2.24167e-19, 0, 1.41421, -2.24167e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42494e-21, 0, 0, 3.32943e-24, 0, 1.14792e-23, 0, 2.22727e-19, 0, 0, 0
0.0814552, 0, 4.96481e-19, 0, 1.41421, -4.96481e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15594e-21, 0, 0, 7.49508e-24, 0, 2.5858e-23, 0, 4.93292e-19, 0, 0, 0
0.0893231, 0, 1.08515e-18, 0, 1.41421, -1.08515e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89785e-21, 0, 0, 1.66523e-23, 0, 5.74694e-23, 0, 1.07818e-18, 0, 0, 0
0.0971911, 0, 2.34169e-18, 0, 1.41421, -2.34169e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48852e-20, 0, 0, 3.65316e-23, 0, 1.26085e-22, 0, 2.32664e-18, 0, 0, 0
0.105059, 0, 4.99121e-18, 0, 1.41421, -4.99121e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17271e-20, 0, 0, 7.9168e-23, 0, 2.73206e-22, 0, 4.95913e-18, 0, 0, 0
0.112927, 0, 1.05119e-17, 0, 1.41421, -1.05119e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68195e-20, 0, 0, 1.69545e-22, 0, 5.84927e-22, 0, 1.04443e-17, 0, 0, 0
0.120795, 0, 2.18825e-17, 0, 1.41421, -2.18825e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39097e-19, 0, 0, 3.58946e-22, 0, 1.23785e-21, 0, 2.17418e-17, 0, 0, 0
