   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_172.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0297062, 344, 0, 0, 18.6011, 344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0218339, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139615, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00608912, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00178325, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00965561, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.017528, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0254003, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0332727, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0411451, 0, 1.11316e-28, 0, 1.41421, -1.11316e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95131e-31, 0, 0, 5.18866e-34, 0, 0, 1.1082e-28, 0, 0, 0
0.0490174, 0, 2.41051e-27, 0, 1.41421, -2.41051e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07219e-29, 0, 0, 1.12359e-32, 0, 0, 2.39977e-27, 0, 0, 0
0.0568898, 0, 1.25596e-26, 0, 1.41421, -1.25596e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5865e-29, 0, 0, 5.86461e-32, 0, 0, 1.25037e-26, 0, 0, 0
0.0647622, 0, 5.70138e-26, 0, 1.41421, -5.70138e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53597e-28, 0, 0, 2.6745e-31, 0, 0, 5.676e-26, 0, 0, 0
0.0726345, 0, 2.35043e-25, 0, 1.41421, -2.35043e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04547e-27, 0, 0, 1.11008e-30, 0, 0, 2.33996e-25, 0, 0, 0
0.0805069, 0, 9.00745e-25, 0, 1.41421, -9.00745e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00651e-27, 0, 0, 4.28907e-30, 0, 0, 8.96734e-25, 0, 0, 0
0.0883793, 0, 3.25565e-24, 0, 1.41421, -3.25565e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44811e-26, 0, 0, 1.56431e-29, 0, 0, 3.24115e-24, 0, 0, 0
