   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_80.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0292086, 160, 0, 0, 12.7279, 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0213288, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013449, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00556919, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00231062, 0, 6.07587e-21, 0, 1.41421, -6.07587e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50867e-26, 2.54025e-25, 0, 6.07555e-21, 0, 0, 0
0.0101904, 0, 1.38191e-20, 0, 1.41421, -1.38191e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50649e-25, 5.87933e-25, 0, 1.38184e-20, 0, 0, 0
0.0180703, 0, 3.09692e-20, 0, 1.41421, -3.09692e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43564e-25, 1.34013e-24, 0, 3.09675e-20, 0, 0, 0
0.0259501, 0, 6.84342e-20, 0, 1.41421, -6.84342e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72579e-25, 3.01086e-24, 0, 6.84304e-20, 0, 0, 0
0.0338299, 0, 1.49207e-19, 0, 1.41421, -1.49207e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71418e-24, 6.67242e-24, 0, 1.49198e-19, 0, 0, 0
0.0417097, 0, 3.21159e-19, 0, 1.41421, -3.21159e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75492e-24, 1.4595e-23, 0, 3.21141e-19, 0, 0, 0
0.0495895, 0, 6.82791e-19, 0, 1.41421, -6.82791e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12457e-24, 3.15285e-23, 0, 6.82751e-19, 0, 0, 0
0.0574693, 0, 1.43446e-18, 0, 1.41421, -1.43446e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73725e-23, 6.7299e-23, 0, 1.43438e-18, 0, 0, 0
0.0653492, 0, 2.97919e-18, 0, 1.41421, -2.97919e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67254e-23, 1.42011e-22, 0, 2.97901e-18, 0, 0, 0
0.073229, 0, 6.11888e-18, 0, 1.41421, -6.11888e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67851e-23, 2.96364e-22, 0, 6.11851e-18, 0, 0, 0
0.0811088, 0, 1.24324e-17, 0, 1.41421, -1.24324e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58834e-22, 6.11908e-22, 0, 1.24316e-17, 0, 0, 0
