   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0301597, 358, 0, 0, 18.9737, 358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0222878, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144159, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00654401, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00132788, 0, 7.01921e-23, 0, 1.41421, -7.01921e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0119e-24, 0, 6.81272e-28, 0, 5.55628e-26, 0, 6.6124e-23, 0, 0, 0
0.00919978, 0, 1.72398e-22, 0, 1.41421, -1.72398e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.8534e-24, 0, 1.69752e-27, 0, 1.39441e-25, 0, 1.62403e-22, 0, 0, 0
0.0170717, 0, 4.15764e-22, 0, 1.41421, -4.15764e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37626e-23, 0, 4.15348e-27, 0, 3.43245e-25, 0, 3.91654e-22, 0, 0, 0
0.0249436, 0, 9.85648e-22, 0, 1.41421, -9.85648e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63328e-23, 0, 9.99086e-27, 0, 8.29856e-25, 0, 9.28475e-22, 0, 0, 0
0.0328155, 0, 2.2992e-21, 0, 1.41421, -2.2992e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31404e-22, 0, 2.36491e-26, 0, 1.97277e-24, 0, 2.1658e-21, 0, 0, 0
0.0406874, 0, 5.2818e-21, 0, 1.41421, -5.2818e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01861e-22, 0, 5.51343e-26, 0, 4.61584e-24, 0, 4.97527e-21, 0, 0, 0
0.0485593, 0, 1.19578e-20, 0, 1.41421, -1.19578e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83394e-22, 0, 1.26691e-25, 0, 1.06388e-23, 0, 1.12637e-20, 0, 0, 0
0.0564312, 0, 2.66975e-20, 0, 1.41421, -2.66975e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52575e-21, 0, 2.87125e-25, 0, 2.41726e-23, 0, 2.51473e-20, 0, 0, 0
0.064303, 0, 5.88148e-20, 0, 1.41421, -5.88148e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36118e-21, 0, 6.42177e-25, 0, 5.41794e-23, 0, 5.53988e-20, 0, 0, 0
0.0721749, 0, 1.27915e-19, 0, 1.41421, -1.27915e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31005e-21, 0, 1.41816e-24, 0, 1.19861e-22, 0, 1.20484e-19, 0, 0, 0
0.0800468, 0, 2.74775e-19, 0, 1.41421, -2.74775e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57025e-20, 0, 3.09373e-24, 0, 2.61869e-22, 0, 2.58807e-19, 0, 0, 0
0.0879187, 0, 5.83209e-19, 0, 1.41421, -5.83209e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33279e-20, 0, 6.66975e-24, 0, 5.65271e-22, 0, 5.49309e-19, 0, 0, 0
0.0957906, 0, 1.22356e-18, 0, 1.41421, -1.22356e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99203e-20, 0, 1.42158e-23, 0, 1.2061e-21, 0, 1.15242e-18, 0, 0, 0
0.103663, 0, 2.53822e-18, 0, 1.41421, -2.53822e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45044e-19, 0, 2.99655e-23, 0, 2.54466e-21, 0, 2.3906e-18, 0, 0, 0
0.111534, 0, 5.20788e-18, 0, 1.41421, -5.20788e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97593e-19, 0, 6.24871e-23, 0, 5.31067e-21, 0, 4.90491e-18, 0, 0, 0
0.119406, 0, 1.05716e-17, 0, 1.41421, -1.05716e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04079e-19, 0, 1.28945e-22, 0, 1.09669e-20, 0, 9.95641e-18, 0, 0, 0
