   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_153.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0281484, 306, 0, 0, 17.5499, 306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0202779, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0124074, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00453684, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00333367, 0, 1.82215e-23, 0, 1.41421, -1.82215e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07856e-25, 0, 0, 4.06111e-28, 0, 1.07922e-27, 0, 1.80122e-23, 0, 0, 0
0.0112042, 0, 4.8321e-23, 0, 1.41421, -4.8321e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51205e-25, 0, 0, 1.08525e-27, 0, 2.95419e-27, 0, 4.77658e-23, 0, 0, 0
0.0190747, 0, 1.2518e-22, 0, 1.41421, -1.2518e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42794e-24, 0, 0, 2.83379e-27, 0, 7.88262e-27, 0, 1.23741e-22, 0, 0, 0
0.0269452, 0, 3.17409e-22, 0, 1.41421, -3.17409e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62071e-24, 0, 0, 7.2444e-27, 0, 2.05506e-26, 0, 3.1376e-22, 0, 0, 0
0.0348157, 0, 7.89012e-22, 0, 1.41421, -7.89012e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00032e-24, 0, 0, 1.81605e-26, 0, 5.24479e-26, 0, 7.79941e-22, 0, 0, 0
0.0426862, 0, 1.92533e-21, 0, 1.41421, -1.92533e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19624e-23, 0, 0, 4.47015e-26, 0, 1.31243e-25, 0, 1.90319e-21, 0, 0, 0
0.0505568, 0, 4.6172e-21, 0, 1.41421, -4.6172e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26686e-23, 0, 0, 1.08163e-25, 0, 3.22438e-25, 0, 4.5641e-21, 0, 0, 0
0.0584273, 0, 1.08924e-20, 0, 1.41421, -1.08924e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2425e-22, 0, 0, 2.57529e-25, 0, 7.78626e-25, 0, 1.07671e-20, 0, 0, 0
0.0662978, 0, 2.52993e-20, 0, 1.41421, -2.52993e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88589e-22, 0, 0, 6.03846e-25, 0, 1.8499e-24, 0, 2.50083e-20, 0, 0, 0
0.0741683, 0, 5.7896e-20, 0, 1.41421, -5.7896e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60418e-22, 0, 0, 1.3954e-24, 0, 4.32783e-24, 0, 5.72298e-20, 0, 0, 0
0.0820388, 0, 1.30623e-19, 0, 1.41421, -1.30623e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49001e-21, 0, 0, 3.17999e-24, 0, 9.97736e-24, 0, 1.2912e-19, 0, 0, 0
0.0899093, 0, 2.90717e-19, 0, 1.41421, -2.90717e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31619e-21, 0, 0, 7.15078e-24, 0, 2.26814e-23, 0, 2.87371e-19, 0, 0, 0
0.0977798, 0, 6.38581e-19, 0, 1.41421, -6.38581e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28423e-21, 0, 0, 1.58745e-23, 0, 5.08727e-23, 0, 6.3123e-19, 0, 0, 0
0.10565, 0, 1.38499e-18, 0, 1.41421, -1.38499e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57984e-20, 0, 0, 3.48067e-23, 0, 1.12637e-22, 0, 1.36905e-18, 0, 0, 0
0.113521, 0, 2.96712e-18, 0, 1.41421, -2.96712e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38456e-20, 0, 0, 7.54076e-23, 0, 2.46301e-22, 0, 2.93296e-18, 0, 0, 0
0.121391, 0, 6.28109e-18, 0, 1.41421, -6.28109e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16474e-20, 0, 0, 1.61479e-22, 0, 5.32129e-22, 0, 6.20875e-18, 0, 0, 0
0.129262, 0, 1.31426e-17, 0, 1.41421, -1.31426e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49915e-19, 0, 0, 3.41903e-22, 0, 1.13631e-21, 0, 1.29912e-17, 0, 0, 0
0.137132, 0, 2.71895e-17, 0, 1.41421, -2.71895e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10145e-19, 0, 0, 7.15995e-22, 0, 2.39916e-21, 0, 2.68762e-17, 0, 0, 0
0.145003, 0, 5.56296e-17, 0, 1.41421, -5.56296e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34553e-19, 0, 0, 1.48338e-21, 0, 5.01004e-21, 0, 5.49885e-17, 0, 0, 0
0.152873, 0, 1.12589e-16, 0, 1.41421, -1.12589e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28427e-18, 0, 0, 3.04116e-21, 0, 1.03506e-20, 0, 1.11291e-16, 0, 0, 0
0.160744, 0, 2.25458e-16, 0, 1.41421, -2.25458e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57174e-18, 0, 0, 6.17115e-21, 0, 2.11619e-20, 0, 2.22859e-16, 0, 0, 0
0.168614, 0, 4.46788e-16, 0, 1.41421, -4.46788e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09637e-18, 0, 0, 1.23973e-20, 0, 4.28268e-20, 0, 4.41636e-16, 0, 0, 0
0.176485, 0, 8.76351e-16, 0, 1.41421, -8.76351e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99622e-18, 0, 0, 2.46605e-20, 0, 8.58117e-20, 0, 8.66244e-16, 0, 0, 0
0.184355, 0, 1.70164e-15, 0, 1.41421, -1.70164e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94099e-17, 0, 0, 4.85815e-20, 0, 1.70273e-19, 0, 1.68201e-15, 0, 0, 0
0.192226, 0, 3.27141e-15, 0, 1.41421, -3.27141e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73156e-17, 0, 0, 9.47992e-20, 0, 3.34658e-19, 0, 3.23366e-15, 0, 0, 0
0.200097, 0, 6.22788e-15, 0, 1.41421, -6.22788e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10385e-17, 0, 0, 1.83262e-19, 0, 6.5163e-19, 0, 6.15601e-15, 0, 0, 0
0.207967, 0, 1.17419e-14, 0, 1.41421, -1.17419e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33934e-16, 0, 0, 3.51022e-19, 0, 1.25726e-18, 0, 1.16064e-14, 0, 0, 0
0.215838, 0, 2.19272e-14, 0, 1.41421, -2.19272e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50112e-16, 0, 0, 6.66285e-19, 0, 2.40406e-18, 0, 2.1674e-14, 0, 0, 0
0.223708, 0, 4.05619e-14, 0, 1.41421, -4.05619e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62667e-16, 0, 0, 1.25347e-18, 0, 4.55659e-18, 0, 4.00934e-14, 0, 0, 0
0.231579, 0, 7.45206e-14, 0, 1.41421, -7.45206e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50015e-16, 0, 0, 2.34674e-18, 0, 8.60186e-18, 0, 7.36597e-14, 0, 0, 0
0.239449, 0, 1.3526e-13, 0, 1.41421, -1.3526e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54284e-15, 0, 0, 4.33682e-18, 0, 1.60191e-17, 0, 1.33697e-13, 0, 0, 0
