   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_32.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0307808, 64, 0, 0, 8.12404, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0228859, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.014991, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00709607, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000798851, 0, 2.21318e-21, 0, 1.41421, -2.21318e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64082e-24, 0, 0, 1.19334e-25, 0, 0, 2.20642e-21, 0, 0, 0
0.00869378, 0, 5.23686e-21, 0, 1.41421, -5.23686e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57136e-23, 0, 0, 2.85559e-25, 0, 0, 5.22086e-21, 0, 0, 0
0.0165887, 0, 1.29131e-20, 0, 1.41421, -1.29131e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87469e-23, 0, 0, 7.1658e-25, 0, 0, 1.28737e-20, 0, 0, 0
0.0244836, 0, 2.93512e-20, 0, 1.41421, -2.93512e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80705e-23, 0, 0, 1.64701e-24, 0, 0, 2.92615e-20, 0, 0, 0
0.0323785, 0, 6.57391e-20, 0, 1.41421, -6.57391e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97255e-22, 0, 0, 3.73073e-24, 0, 0, 6.55381e-20, 0, 0, 0
0.0402735, 0, 1.45183e-19, 0, 1.41421, -1.45183e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35631e-22, 0, 0, 8.33402e-24, 0, 0, 1.44739e-19, 0, 0, 0
0.0481684, 0, 3.16342e-19, 0, 1.41421, -3.16342e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49208e-22, 0, 0, 1.83714e-23, 0, 0, 3.15375e-19, 0, 0, 0
0.0560633, 0, 6.80425e-19, 0, 1.41421, -6.80425e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04166e-21, 0, 0, 3.99845e-23, 0, 0, 6.78343e-19, 0, 0, 0
0.0639582, 0, 1.4454e-18, 0, 1.41421, -1.4454e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33702e-21, 0, 0, 8.59634e-23, 0, 0, 1.44098e-18, 0, 0, 0
0.0718532, 0, 3.03366e-18, 0, 1.41421, -3.03366e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10269e-21, 0, 0, 1.82642e-22, 0, 0, 3.02437e-18, 0, 0, 0
0.0797481, 0, 6.29337e-18, 0, 1.41421, -6.29337e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88836e-20, 0, 0, 3.83642e-22, 0, 0, 6.2741e-18, 0, 0, 0
0.087643, 0, 1.29089e-17, 0, 1.41421, -1.29089e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8734e-20, 0, 0, 7.96983e-22, 0, 0, 1.28694e-17, 0, 0, 0
0.0955379, 0, 2.61895e-17, 0, 1.41421, -2.61895e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85831e-20, 0, 0, 1.63801e-21, 0, 0, 2.61093e-17, 0, 0, 0
0.103433, 0, 5.25681e-17, 0, 1.41421, -5.25681e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57734e-19, 0, 0, 3.33169e-21, 0, 0, 5.24071e-17, 0, 0, 0
0.111328, 0, 1.04422e-16, 0, 1.41421, -1.04422e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13323e-19, 0, 0, 6.70832e-21, 0, 0, 1.04102e-16, 0, 0, 0
0.119223, 0, 2.05324e-16, 0, 1.41421, -2.05324e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16086e-19, 0, 0, 1.33746e-20, 0, 0, 2.04695e-16, 0, 0, 0
0.127118, 0, 3.99732e-16, 0, 1.41421, -3.99732e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19941e-18, 0, 0, 2.64098e-20, 0, 0, 3.98506e-16, 0, 0, 0
0.135013, 0, 7.70667e-16, 0, 1.41421, -7.70667e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31242e-18, 0, 0, 5.16617e-20, 0, 0, 7.68303e-16, 0, 0, 0
0.142908, 0, 1.47169e-15, 0, 1.41421, -1.47169e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41586e-18, 0, 0, 1.00133e-19, 0, 0, 1.46717e-15, 0, 0, 0
0.150802, 0, 2.78414e-15, 0, 1.41421, -2.78414e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35391e-18, 0, 0, 1.92342e-19, 0, 0, 2.7756e-15, 0, 0, 0
0.158697, 0, 5.2187e-15, 0, 1.41421, -5.2187e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56589e-17, 0, 0, 3.66212e-19, 0, 0, 5.20267e-15, 0, 0, 0
0.166592, 0, 9.69372e-15, 0, 1.41421, -9.69372e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90862e-17, 0, 0, 6.91229e-19, 0, 0, 9.66395e-15, 0, 0, 0
0.174487, 0, 1.78457e-14, 0, 1.41421, -1.78457e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35464e-17, 0, 0, 1.29361e-18, 0, 0, 1.77909e-14, 0, 0, 0
0.182382, 0, 3.25645e-14, 0, 1.41421, -3.25645e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77103e-17, 0, 0, 2.40072e-18, 0, 0, 3.24644e-14, 0, 0, 0
0.190277, 0, 5.89076e-14, 0, 1.41421, -5.89076e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76753e-16, 0, 0, 4.4187e-18, 0, 0, 5.87264e-14, 0, 0, 0
0.198172, 0, 1.05647e-13, 0, 1.41421, -1.05647e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16995e-16, 0, 0, 8.06723e-18, 0, 0, 1.05322e-13, 0, 0, 0
0.206067, 0, 1.87864e-13, 0, 1.41421, -1.87864e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63688e-16, 0, 0, 1.46111e-17, 0, 0, 1.87286e-13, 0, 0, 0
0.213962, 0, 3.31257e-13, 0, 1.41421, -3.31257e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93944e-16, 0, 0, 2.62557e-17, 0, 0, 3.30237e-13, 0, 0, 0
0.221857, 0, 5.79238e-13, 0, 1.41421, -5.79238e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73803e-15, 0, 0, 4.68167e-17, 0, 0, 5.77453e-13, 0, 0, 0
0.229752, 0, 1.0045e-12, 0, 1.41421, -1.0045e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01409e-15, 0, 0, 8.28458e-17, 0, 0, 1.00141e-12, 0, 0, 0
0.237647, 0, 1.72774e-12, 0, 1.41421, -1.72774e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1843e-15, 0, 0, 1.45509e-16, 0, 0, 1.72241e-12, 0, 0, 0
0.245542, 0, 2.94756e-12, 0, 1.41421, -2.94756e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84474e-15, 0, 0, 2.53701e-16, 0, 0, 2.93846e-12, 0, 0, 0
0.253436, 0, 4.98807e-12, 0, 1.41421, -4.98807e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49682e-14, 0, 0, 4.39173e-16, 0, 0, 4.97266e-12, 0, 0, 0
0.261331, 0, 8.37356e-12, 0, 1.41421, -8.37356e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51285e-14, 0, 0, 7.54925e-16, 0, 0, 8.34768e-12, 0, 0, 0
0.269226, 0, 1.39451e-11, 0, 1.41421, -1.39451e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18508e-14, 0, 0, 1.28889e-15, 0, 0, 1.39019e-11, 0, 0, 0
