   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_171.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.027496, 342, 0, 0, 18.5472, 342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0196263, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0117565, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00388681, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00398293, 0, 3.028e-26, 0, 1.41421, -3.028e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63837e-29, 0, 0, 2.24731e-31, 0, 0, 3.02534e-26, 0, 0, 0
0.0118527, 0, 1.25421e-25, 0, 1.41421, -1.25421e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09282e-28, 0, 0, 9.3358e-31, 0, 0, 1.2531e-25, 0, 0, 0
0.0197224, 0, 4.72831e-25, 0, 1.41421, -4.72831e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11989e-28, 0, 0, 3.53592e-30, 0, 0, 4.72416e-25, 0, 0, 0
0.0275921, 0, 1.66087e-24, 0, 1.41421, -1.66087e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44716e-27, 0, 0, 1.24903e-29, 0, 0, 1.65941e-24, 0, 0, 0
0.0354619, 0, 5.51553e-24, 0, 1.41421, -5.51553e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80582e-27, 0, 0, 4.17367e-29, 0, 0, 5.51069e-24, 0, 0, 0
0.0433316, 0, 1.74856e-23, 0, 1.41421, -1.74856e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52356e-26, 0, 0, 1.33188e-28, 0, 0, 1.74702e-23, 0, 0, 0
0.0512014, 0, 5.32819e-23, 0, 1.41421, -5.32819e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64258e-26, 0, 0, 4.08637e-28, 0, 0, 5.32351e-23, 0, 0, 0
0.0590711, 0, 1.58024e-22, 0, 1.41421, -1.58024e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3769e-25, 0, 0, 1.22208e-27, 0, 0, 1.57885e-22, 0, 0, 0
0.0669408, 0, 4.53375e-22, 0, 1.41421, -4.53375e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95036e-25, 0, 0, 3.53501e-27, 0, 0, 4.52976e-22, 0, 0, 0
0.0748106, 0, 1.26306e-21, 0, 1.41421, -1.26306e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10053e-24, 0, 0, 9.9289e-27, 0, 0, 1.26195e-21, 0, 0, 0
0.0826803, 0, 3.4267e-21, 0, 1.41421, -3.4267e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98577e-24, 0, 0, 2.71589e-26, 0, 0, 3.42369e-21, 0, 0, 0
0.09055, 0, 9.07403e-21, 0, 1.41421, -9.07403e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90642e-24, 0, 0, 7.25157e-26, 0, 0, 9.06605e-21, 0, 0, 0
0.0984198, 0, 2.3496e-20, 0, 1.41421, -2.3496e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04726e-23, 0, 0, 1.89354e-25, 0, 0, 2.34753e-20, 0, 0, 0
0.10629, 0, 6.29967e-20, 0, 1.41421, -6.29967e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48905e-23, 0, 0, 5.143e-25, 0, 0, 6.29413e-20, 0, 0, 0
0.114159, 0, 1.55606e-19, 0, 1.41421, -1.55606e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35584e-22, 0, 0, 1.2813e-24, 0, 0, 1.5547e-19, 0, 0, 0
0.122029, 0, 3.77626e-19, 0, 1.41421, -3.77626e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29034e-22, 0, 0, 3.13693e-24, 0, 0, 3.77294e-19, 0, 0, 0
