   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_334.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0281414, 668, 0, 0, 25.8844, 668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0202771, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0124127, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00454839, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00331596, 0, 3.72218e-23, 0, 1.41421, -3.72218e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78429e-25, 0, 0, 1.07963e-28, 0, 3.69432e-23, 0, 0, 0
0.0111803, 0, 9.91833e-23, 0, 1.41421, -9.91833e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41918e-25, 0, 0, 2.92006e-28, 0, 9.84411e-23, 0, 0, 0
0.0190447, 0, 2.58135e-22, 0, 1.41421, -2.58135e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93092e-24, 0, 0, 7.71404e-28, 0, 2.56203e-22, 0, 0, 0
0.026909, 0, 6.57429e-22, 0, 1.41421, -6.57429e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91775e-24, 0, 0, 1.99424e-27, 0, 6.52509e-22, 0, 0, 0
0.0347734, 0, 1.6411e-21, 0, 1.41421, -1.6411e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22759e-23, 0, 0, 5.05327e-27, 0, 1.62882e-21, 0, 0, 0
0.0426377, 0, 4.0205e-21, 0, 1.41421, -4.0205e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00745e-23, 0, 0, 1.25676e-26, 0, 3.99042e-21, 0, 0, 0
0.0505021, 0, 9.67792e-21, 0, 1.41421, -9.67792e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23935e-23, 0, 0, 3.07128e-26, 0, 9.6055e-21, 0, 0, 0
0.0583664, 0, 2.29121e-20, 0, 1.41421, -2.29121e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71389e-22, 0, 0, 7.38253e-26, 0, 2.27407e-20, 0, 0, 0
0.0662308, 0, 5.33947e-20, 0, 1.41421, -5.33947e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99407e-22, 0, 0, 1.74697e-25, 0, 5.29951e-20, 0, 0, 0
0.0740951, 0, 1.22576e-19, 0, 1.41421, -1.22576e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16901e-22, 0, 0, 4.07274e-25, 0, 1.21658e-19, 0, 0, 0
0.0819595, 0, 2.77376e-19, 0, 1.41421, -2.77376e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07485e-21, 0, 0, 9.36059e-25, 0, 2.75301e-19, 0, 0, 0
0.0898238, 0, 6.19079e-19, 0, 1.41421, -6.19079e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63088e-21, 0, 0, 2.12222e-24, 0, 6.14446e-19, 0, 0, 0
0.0976882, 0, 1.36351e-18, 0, 1.41421, -1.36351e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01994e-20, 0, 0, 4.74877e-24, 0, 1.3533e-18, 0, 0, 0
0.105553, 0, 2.96485e-18, 0, 1.41421, -2.96485e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21779e-20, 0, 0, 1.04925e-23, 0, 2.94267e-18, 0, 0, 0
0.113417, 0, 6.3674e-18, 0, 1.41421, -6.3674e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76299e-20, 0, 0, 2.29016e-23, 0, 6.31975e-18, 0, 0, 0
0.121281, 0, 1.35113e-17, 0, 1.41421, -1.35113e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01068e-19, 0, 0, 4.93985e-23, 0, 1.34102e-17, 0, 0, 0
0.129146, 0, 2.8337e-17, 0, 1.41421, -2.8337e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11969e-19, 0, 0, 1.05335e-22, 0, 2.8125e-17, 0, 0, 0
0.13701, 0, 5.87577e-17, 0, 1.41421, -5.87577e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39523e-19, 0, 0, 2.22117e-22, 0, 5.83179e-17, 0, 0, 0
0.144874, 0, 1.20489e-16, 0, 1.41421, -1.20489e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01289e-19, 0, 0, 4.63302e-22, 0, 1.19587e-16, 0, 0, 0
0.152739, 0, 2.44404e-16, 0, 1.41421, -2.44404e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82821e-18, 0, 0, 9.56171e-22, 0, 2.42575e-16, 0, 0, 0
0.160603, 0, 4.90514e-16, 0, 1.41421, -4.90514e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66918e-18, 0, 0, 1.953e-21, 0, 4.86843e-16, 0, 0, 0
