   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_90.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.029444, 180, 0, 0, 13.4907, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0215656, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136872, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0058088, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00206959, 0, 2.14966e-22, 0, 1.41421, -2.14966e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31559e-25, 0, 0, 3.13597e-28, 8.03966e-27, 0, 2.14026e-22, 0, 0, 0
0.00994799, 0, 5.30698e-22, 0, 1.41421, -5.30698e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29979e-24, 0, 0, 7.86543e-28, 2.02446e-26, 0, 5.28377e-22, 0, 0, 0
0.0178264, 0, 1.28616e-21, 0, 1.41421, -1.28616e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57361e-24, 0, 0, 1.93664e-27, 4.99987e-26, 0, 1.28054e-21, 0, 0, 0
0.0257048, 0, 3.0635e-21, 0, 1.41421, -3.0635e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32757e-23, 0, 0, 4.68665e-27, 1.21272e-25, 0, 3.0501e-21, 0, 0, 0
0.0335832, 0, 7.17869e-21, 0, 1.41421, -7.17869e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11089e-23, 0, 0, 1.11584e-26, 2.89203e-25, 0, 7.14728e-21, 0, 0, 0
0.0414616, 0, 1.65635e-20, 0, 1.41421, -1.65635e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17779e-23, 0, 0, 2.61606e-26, 6.78749e-25, 0, 1.6491e-20, 0, 0, 0
0.04934, 0, 3.76586e-20, 0, 1.41421, -3.76586e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63193e-22, 0, 0, 6.04409e-26, 1.56909e-24, 0, 3.74937e-20, 0, 0, 0
0.0572184, 0, 8.44242e-20, 0, 1.41421, -8.44242e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65851e-22, 0, 0, 1.37703e-25, 3.57553e-24, 0, 8.40546e-20, 0, 0, 0
0.0650967, 0, 1.8673e-19, 0, 1.41421, -1.8673e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09191e-22, 0, 0, 3.09561e-25, 8.03663e-24, 0, 1.85912e-19, 0, 0, 0
0.0729751, 0, 4.0769e-19, 0, 1.41421, -4.0769e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76672e-21, 0, 0, 6.87017e-25, 1.78281e-23, 0, 4.05905e-19, 0, 0, 0
0.0808535, 0, 8.79053e-19, 0, 1.41421, -8.79053e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80936e-21, 0, 0, 1.50596e-24, 3.90538e-23, 0, 8.75203e-19, 0, 0, 0
0.0887319, 0, 1.87263e-18, 0, 1.41421, -1.87263e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11499e-21, 0, 0, 3.26192e-24, 8.45189e-23, 0, 1.86442e-18, 0, 0, 0
0.0966103, 0, 3.94272e-18, 0, 1.41421, -3.94272e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70857e-20, 0, 0, 6.98406e-24, 1.80784e-22, 0, 3.92544e-18, 0, 0, 0
0.104489, 0, 8.20724e-18, 0, 1.41421, -8.20724e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55659e-20, 0, 0, 1.47868e-23, 3.82343e-22, 0, 8.17128e-18, 0, 0, 0
0.112367, 0, 1.68961e-17, 0, 1.41421, -1.68961e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32187e-20, 0, 0, 3.09674e-23, 7.9981e-22, 0, 1.6822e-17, 0, 0, 0
0.120246, 0, 3.44098e-17, 0, 1.41421, -3.44098e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49114e-19, 0, 0, 6.41696e-23, 1.6554e-21, 0, 3.42589e-17, 0, 0, 0
0.128124, 0, 6.93413e-17, 0, 1.41421, -6.93413e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00488e-19, 0, 0, 1.31601e-22, 3.39099e-21, 0, 6.90373e-17, 0, 0, 0
0.136002, 0, 1.38299e-16, 0, 1.41421, -1.38299e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99311e-19, 0, 0, 2.67178e-22, 6.87674e-21, 0, 1.37692e-16, 0, 0, 0
0.143881, 0, 2.73054e-16, 0, 1.41421, -2.73054e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18327e-18, 0, 0, 5.37093e-22, 1.38096e-20, 0, 2.71856e-16, 0, 0, 0
0.151759, 0, 5.33785e-16, 0, 1.41421, -5.33785e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31313e-18, 0, 0, 1.06929e-21, 2.74677e-20, 0, 5.31444e-16, 0, 0, 0
0.159637, 0, 1.03335e-15, 0, 1.41421, -1.03335e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47797e-18, 0, 0, 2.10872e-21, 5.41259e-20, 0, 1.02882e-15, 0, 0, 0
