   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_325.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0301687, 650, 0, 0, 25.5343, 650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0223013, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144339, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00656653, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00130086, 0, 4.59135e-27, 0, 1.41421, -4.59135e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42027e-29, 0, 0, 3.19235e-32, 0, 0, 4.57711e-27, 0, 0, 0
0.00916826, 0, 2.18743e-26, 0, 1.41421, -2.18743e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76651e-29, 0, 0, 1.523e-31, 0, 0, 2.18065e-26, 0, 0, 0
0.0170357, 0, 9.09902e-26, 0, 1.41421, -9.09902e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81465e-28, 0, 0, 6.36331e-31, 0, 0, 9.07081e-26, 0, 0, 0
0.024903, 0, 3.44537e-25, 0, 1.41421, -3.44537e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06577e-27, 0, 0, 2.42644e-30, 0, 0, 3.43469e-25, 0, 0, 0
0.0327704, 0, 1.21571e-24, 0, 1.41421, -1.21571e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76062e-27, 0, 0, 8.63683e-30, 0, 0, 1.21194e-24, 0, 0, 0
0.0406378, 0, 4.05586e-24, 0, 1.41421, -4.05586e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25462e-26, 0, 0, 2.90979e-29, 0, 0, 4.04329e-24, 0, 0, 0
0.0485052, 0, 1.29181e-23, 0, 1.41421, -1.29181e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99603e-26, 0, 0, 9.36652e-29, 0, 0, 1.28781e-23, 0, 0, 0
0.0563726, 0, 3.95483e-23, 0, 1.41421, -3.95483e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22337e-25, 0, 0, 2.89939e-28, 0, 0, 3.94257e-23, 0, 0, 0
0.06424, 0, 1.1696e-22, 0, 1.41421, -1.1696e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61799e-25, 0, 0, 8.67263e-28, 0, 0, 1.16598e-22, 0, 0, 0
0.0721074, 0, 3.35415e-22, 0, 1.41421, -3.35415e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03756e-24, 0, 0, 2.51613e-27, 0, 0, 3.34375e-22, 0, 0, 0
0.0799748, 0, 9.35526e-22, 0, 1.41421, -9.35526e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89391e-24, 0, 0, 7.10124e-27, 0, 0, 9.32625e-22, 0, 0, 0
0.0878422, 0, 2.55116e-21, 0, 1.41421, -2.55116e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89164e-24, 0, 0, 1.96196e-26, 0, 0, 2.54325e-21, 0, 0, 0
0.0957096, 0, 6.79091e-21, 0, 1.41421, -6.79091e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10066e-23, 0, 0, 5.29113e-26, 0, 0, 6.76985e-21, 0, 0, 0
0.103577, 0, 1.76778e-20, 0, 1.41421, -1.76778e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46836e-23, 0, 0, 1.39551e-25, 0, 0, 1.7623e-20, 0, 0, 0
0.111444, 0, 4.50703e-20, 0, 1.41421, -4.50703e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39418e-22, 0, 0, 3.60505e-25, 0, 0, 4.49306e-20, 0, 0, 0
0.119312, 0, 1.12685e-19, 0, 1.41421, -1.12685e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48575e-22, 0, 0, 9.13375e-25, 0, 0, 1.12336e-19, 0, 0, 0
0.127179, 0, 2.88922e-19, 0, 1.41421, -2.88922e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93736e-22, 0, 0, 2.3874e-24, 0, 0, 2.88026e-19, 0, 0, 0
0.135047, 0, 6.93196e-19, 0, 1.41421, -6.93196e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1443e-21, 0, 0, 5.80415e-24, 0, 0, 6.91046e-19, 0, 0, 0
0.142914, 0, 1.63655e-18, 0, 1.41421, -1.63655e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06242e-21, 0, 0, 1.38878e-23, 0, 0, 1.63147e-18, 0, 0, 0
0.150781, 0, 3.80422e-18, 0, 1.41421, -3.80422e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17678e-20, 0, 0, 3.27251e-23, 0, 0, 3.79242e-18, 0, 0, 0
0.158649, 0, 8.71175e-18, 0, 1.41421, -8.71175e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69485e-20, 0, 0, 7.59853e-23, 0, 0, 8.68472e-18, 0, 0, 0
0.166516, 0, 1.96634e-17, 0, 1.41421, -1.96634e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08258e-20, 0, 0, 1.7394e-22, 0, 0, 1.96024e-17, 0, 0, 0
0.174384, 0, 4.37645e-17, 0, 1.41421, -4.37645e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35379e-19, 0, 0, 3.9273e-22, 0, 0, 4.36288e-17, 0, 0, 0
0.182251, 0, 9.60882e-17, 0, 1.41421, -9.60882e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97234e-19, 0, 0, 8.74982e-22, 0, 0, 9.57901e-17, 0, 0, 0
0.190118, 0, 2.08192e-16, 0, 1.41421, -2.08192e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44008e-19, 0, 0, 1.92435e-21, 0, 0, 2.07546e-16, 0, 0, 0
0.197986, 0, 4.45295e-16, 0, 1.41421, -4.45295e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37745e-18, 0, 0, 4.17933e-21, 0, 0, 4.43913e-16, 0, 0, 0
0.205853, 0, 9.40501e-16, 0, 1.41421, -9.40501e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90929e-18, 0, 0, 8.96624e-21, 0, 0, 9.37583e-16, 0, 0, 0
0.213721, 0, 1.96209e-15, 0, 1.41421, -1.96209e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0694e-18, 0, 0, 1.90076e-20, 0, 0, 1.956e-15, 0, 0, 0
0.221588, 0, 4.04427e-15, 0, 1.41421, -4.04427e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25102e-17, 0, 0, 3.9827e-20, 0, 0, 4.03172e-15, 0, 0, 0
0.229455, 0, 8.23808e-15, 0, 1.41421, -8.23808e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5483e-17, 0, 0, 8.2504e-20, 0, 0, 8.21251e-15, 0, 0, 0
0.237323, 0, 1.65869e-14, 0, 1.41421, -1.65869e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13085e-17, 0, 0, 1.69012e-19, 0, 0, 1.65355e-14, 0, 0, 0
0.24519, 0, 3.30179e-14, 0, 1.41421, -3.30179e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02134e-16, 0, 0, 3.42455e-19, 0, 0, 3.29154e-14, 0, 0, 0
0.253058, 0, 6.49903e-14, 0, 1.41421, -6.49903e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01033e-16, 0, 0, 6.86462e-19, 0, 0, 6.47886e-14, 0, 0, 0
0.260925, 0, 1.26513e-13, 0, 1.41421, -1.26513e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91338e-16, 0, 0, 1.36164e-18, 0, 0, 1.26121e-13, 0, 0, 0
0.268792, 0, 2.43598e-13, 0, 1.41421, -2.43598e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53508e-16, 0, 0, 2.6731e-18, 0, 0, 2.42842e-13, 0, 0, 0
0.27666, 0, 4.64004e-13, 0, 1.41421, -4.64004e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43527e-15, 0, 0, 5.19475e-18, 0, 0, 4.62563e-13, 0, 0, 0
0.284527, 0, 8.74441e-13, 0, 1.41421, -8.74441e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70483e-15, 0, 0, 9.99516e-18, 0, 0, 8.71726e-13, 0, 0, 0
0.292394, 0, 1.63061e-12, 0, 1.41421, -1.63061e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04381e-15, 0, 0, 1.90449e-17, 0, 0, 1.62554e-12, 0, 0, 0
0.300262, 0, 3.009e-12, 0, 1.41421, -3.009e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30751e-15, 0, 0, 3.59437e-17, 0, 0, 2.99966e-12, 0, 0, 0
0.308129, 0, 5.49528e-12, 0, 1.41421, -5.49528e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69983e-14, 0, 0, 6.72084e-17, 0, 0, 5.47821e-12, 0, 0, 0
0.315997, 0, 9.93326e-12, 0, 1.41421, -9.93326e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07266e-14, 0, 0, 1.24536e-16, 0, 0, 9.90241e-12, 0, 0, 0
0.323864, 0, 1.77731e-11, 0, 1.41421, -1.77731e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49794e-14, 0, 0, 2.28749e-16, 0, 0, 1.77179e-11, 0, 0, 0
0.331731, 0, 3.14803e-11, 0, 1.41421, -3.14803e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73859e-14, 0, 0, 4.1664e-16, 0, 0, 3.13825e-11, 0, 0, 0
0.339599, 0, 5.52014e-11, 0, 1.41421, -5.52014e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7078e-13, 0, 0, 7.52772e-16, 0, 0, 5.50298e-11, 0, 0, 0
0.347466, 0, 9.58357e-11, 2.92871e-43, 1.41421, -9.58357e-11, 0, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.96523e-13, 2.92871e-43, 2.92871e-43, 1.34973e-15, 2.92871e-43, 2.92871e-43, 9.55379e-11, 2.92871e-43, 2.92871e-43, 2.92871e-43
0.355334, 0, 1.64796e-10, 2.93068e-41, 1.41421, -1.64796e-10, 0, 2.93068e-41, 2.93068e-41, 2.93068e-41, 2.93068e-41, 2.93068e-41, 2.93068e-41, 2.93068e-41, 2.93068e-41, 2.93068e-41, 5.09972e-13, 2.93068e-41, 2.93068e-41, 2.4075e-15, 2.93068e-41, 2.93068e-41, 1.64284e-10, 2.93068e-41, 2.93068e-41, 2.93068e-41
0.363201, 0, 2.80494e-10, 3.83656e-40, 1.41421, -2.80494e-10, 0, 3.83656e-40, 3.83656e-40, 3.83656e-40, 3.83656e-40, 3.83656e-40, 3.83656e-40, 3.83656e-40, 3.83656e-40, 3.83656e-40, 8.68175e-13, 3.83656e-40, 3.83656e-40, 4.2576e-15, 3.83656e-40, 3.83656e-40, 2.79622e-10, 3.83656e-40, 3.83656e-40, 3.83656e-40
0.371068, 0, 4.72781e-10, 4.49749e-39, 1.41421, -4.72781e-10, 0, 4.49749e-39, 4.49749e-39, 4.49749e-39, 4.49749e-39, 4.49749e-39, 4.49749e-39, 4.49749e-39, 4.49749e-39, 4.49749e-39, 1.46371e-12, 4.49749e-39, 4.49749e-39, 7.48408e-15, 4.49749e-39, 4.49749e-39, 4.7131e-10, 4.49749e-39, 4.49749e-39, 4.49749e-39
0.378936, 0, 7.89191e-10, 4.76509e-38, 1.41421, -7.89191e-10, 0, 4.76509e-38, 4.76509e-38, 4.76509e-38, 4.76509e-38, 4.76509e-38, 4.76509e-38, 4.76509e-38, 4.76509e-38, 4.76509e-38, 2.44412e-12, 4.76509e-38, 4.76509e-38, 1.30845e-14, 4.76509e-38, 4.76509e-38, 7.86734e-10, 4.76509e-38, 4.76509e-38, 4.76509e-38
0.386803, 0, 1.30473e-09, 4.58117e-37, 1.41421, -1.30473e-09, 0, 4.58117e-37, 4.58117e-37, 4.58117e-37, 4.58117e-37, 4.58117e-37, 4.58117e-37, 4.58117e-37, 4.58117e-37, 4.58117e-37, 4.04249e-12, 4.58117e-37, 4.58117e-37, 2.27675e-14, 4.58117e-37, 4.58117e-37, 1.30066e-09, 4.58117e-37, 4.58117e-37, 4.58117e-37
