   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_122.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0310275, 244, 0, 0, 15.6844, 244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0231521, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0152767, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00740131, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00047409, 0, 4.80306e-22, 0, 1.41421, -4.80306e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8866e-24, 0, 0, 5.5997e-27, 0, 7.12588e-26, 0, 4.76342e-22, 0, 0, 0
0.00834949, 0, 1.18249e-21, 0, 1.41421, -1.18249e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56858e-24, 0, 0, 1.39806e-26, 0, 1.79356e-25, 0, 1.17273e-21, 0, 0, 0
0.0162249, 0, 2.85828e-21, 0, 1.41421, -2.85828e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31288e-23, 0, 0, 3.42735e-26, 0, 4.42739e-25, 0, 2.83467e-21, 0, 0, 0
0.0241003, 0, 6.79098e-21, 0, 1.41421, -6.79098e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49516e-23, 0, 0, 8.2595e-26, 0, 1.07329e-24, 0, 6.73488e-21, 0, 0, 0
0.0319757, 0, 1.58745e-20, 0, 1.41421, -1.58745e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28454e-22, 0, 0, 1.95856e-25, 0, 2.55806e-24, 0, 1.57433e-20, 0, 0, 0
0.0398511, 0, 3.65408e-20, 0, 1.41421, -3.65408e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95681e-22, 0, 0, 4.57387e-25, 0, 6.00012e-24, 0, 3.62386e-20, 0, 0, 0
