   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_284.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0333035, 568, 0, 0, 23.8747, 568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0254311, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0175586, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00968608, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0018136, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00605889, 0, 9.27118e-25, 0, 1.41421, -9.27118e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90142e-28, 0, 0, 0, 0, 9.26728e-25, 0, 0, 0
0.0139314, 0, 2.99805e-24, 0, 1.41421, -2.99805e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26162e-27, 0, 0, 0, 0, 2.99679e-24, 0, 0, 0
0.0218039, 0, 9.2641e-24, 0, 1.41421, -9.2641e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89844e-27, 0, 0, 0, 0, 9.2602e-24, 0, 0, 0
0.0296763, 0, 2.75407e-23, 0, 1.41421, -2.75407e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15895e-26, 0, 0, 0, 0, 2.75291e-23, 0, 0, 0
0.0375488, 0, 7.9162e-23, 0, 1.41421, -7.9162e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33123e-26, 0, 0, 0, 0, 7.91287e-23, 0, 0, 0
0.0454213, 0, 2.20836e-22, 0, 1.41421, -2.20836e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29305e-26, 0, 0, 0, 0, 2.20743e-22, 0, 0, 0
0.0532938, 0, 6.0227e-22, 0, 1.41421, -6.0227e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53442e-25, 0, 0, 0, 0, 6.02016e-22, 0, 0, 0
0.0611663, 0, 1.60074e-21, 0, 1.41421, -1.60074e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73609e-25, 0, 0, 0, 0, 1.60006e-21, 0, 0, 0
0.0690388, 0, 4.15578e-21, 0, 1.41421, -4.15578e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7488e-24, 0, 0, 0, 0, 4.15403e-21, 0, 0, 0
0.0769112, 0, 1.05581e-20, 0, 1.41421, -1.05581e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44296e-24, 0, 0, 0, 0, 1.05536e-20, 0, 0, 0
0.0847837, 0, 2.78967e-20, 0, 1.41421, -2.78967e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17393e-23, 0, 0, 0, 0, 2.7885e-20, 0, 0, 0
0.0926562, 0, 6.76897e-20, 0, 1.41421, -6.76897e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84846e-23, 0, 0, 0, 0, 6.76612e-20, 0, 0, 0
0.100529, 0, 1.61485e-19, 0, 1.41421, -1.61485e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79548e-23, 0, 0, 0, 0, 1.61417e-19, 0, 0, 0
0.108401, 0, 3.79074e-19, 0, 1.41421, -3.79074e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59519e-22, 0, 0, 0, 0, 3.78915e-19, 0, 0, 0
0.116274, 0, 8.76193e-19, 0, 1.41421, -8.76193e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68713e-22, 0, 0, 0, 0, 8.75825e-19, 0, 0, 0
0.124146, 0, 1.99539e-18, 0, 1.41421, -1.99539e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39682e-22, 0, 0, 0, 0, 1.99455e-18, 0, 0, 0
0.132019, 0, 4.47962e-18, 0, 1.41421, -4.47962e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88508e-21, 0, 0, 0, 0, 4.47773e-18, 0, 0, 0
0.139891, 0, 9.91878e-18, 0, 1.41421, -9.91878e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17394e-21, 0, 0, 0, 0, 9.91461e-18, 0, 0, 0
0.147764, 0, 2.16707e-17, 0, 1.41421, -2.16707e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11929e-21, 0, 0, 0, 0, 2.16616e-17, 0, 0, 0
0.155636, 0, 4.67368e-17, 0, 1.41421, -4.67368e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96674e-20, 0, 0, 0, 0, 4.67171e-17, 0, 0, 0
0.163509, 0, 9.95351e-17, 0, 1.41421, -9.95351e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18856e-20, 0, 0, 0, 0, 9.94932e-17, 0, 0, 0
