   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_55.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0299551, 110, 0, 0, 10.583, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0220704, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141856, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00630079, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00158398, 0, 2.46846e-22, 0, 1.41421, -2.46846e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43637e-25, 0, 0, 3.09653e-28, 0, 2.46502e-22, 0, 0, 0
0.00946876, 0, 6.25597e-22, 0, 1.41421, -6.25597e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70899e-25, 0, 0, 7.96651e-28, 0, 6.24726e-22, 0, 0, 0
0.0173535, 0, 1.55181e-21, 0, 1.41421, -1.55181e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16029e-24, 0, 0, 2.00587e-27, 0, 1.54965e-21, 0, 0, 0
0.0252383, 0, 3.77382e-21, 0, 1.41421, -3.77382e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25356e-24, 0, 0, 4.95142e-27, 0, 3.76856e-21, 0, 0, 0
0.0331231, 0, 9.0101e-21, 0, 1.41421, -9.0101e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2543e-23, 0, 0, 1.19999e-26, 0, 8.99754e-21, 0, 0, 0
0.0410079, 0, 2.11445e-20, 0, 1.41421, -2.11445e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94355e-23, 0, 0, 2.85877e-26, 0, 2.11151e-20, 0, 0, 0
0.0488927, 0, 4.88229e-20, 0, 1.41421, -4.88229e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79667e-23, 0, 0, 6.70165e-26, 0, 4.87549e-20, 0, 0, 0
0.0567774, 0, 1.11017e-19, 0, 1.41421, -1.11017e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54548e-22, 0, 0, 1.54732e-25, 0, 1.10862e-19, 0, 0, 0
0.0646622, 0, 2.48784e-19, 0, 1.41421, -2.48784e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46334e-22, 0, 0, 3.52134e-25, 0, 2.48438e-19, 0, 0, 0
0.072547, 0, 5.49817e-19, 0, 1.41421, -5.49817e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65404e-22, 0, 0, 7.90442e-25, 0, 5.4905e-19, 0, 0, 0
0.0804318, 0, 1.19903e-18, 0, 1.41421, -1.19903e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66917e-21, 0, 0, 1.75116e-24, 0, 1.19736e-18, 0, 0, 0
0.0883165, 0, 2.58155e-18, 0, 1.41421, -2.58155e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5938e-21, 0, 0, 3.83095e-24, 0, 2.57796e-18, 0, 0, 0
0.0962013, 0, 5.49005e-18, 0, 1.41421, -5.49005e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64275e-21, 0, 0, 8.27979e-24, 0, 5.4824e-18, 0, 0, 0
0.104086, 0, 1.1537e-17, 0, 1.41421, -1.1537e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60608e-20, 0, 0, 1.76867e-23, 0, 1.1521e-17, 0, 0, 0
0.111971, 0, 2.39658e-17, 0, 1.41421, -2.39658e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33629e-20, 0, 0, 3.73555e-23, 0, 2.39324e-17, 0, 0, 0
