   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_321.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0293749, 642, 0, 0, 25.3772, 642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0215089, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013643, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.005777, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00208897, 0, 8.88959e-24, 0, 1.41421, -8.88959e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66644e-26, 0, 0, 5.66014e-31, 0, 3.58644e-27, 0, 8.79934e-24, 0, 0, 0
0.00995493, 0, 2.34948e-23, 0, 1.41421, -2.34948e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29048e-25, 0, 0, 1.51725e-30, 0, 9.735e-27, 0, 2.3256e-23, 0, 0, 0
0.0178209, 0, 6.06541e-23, 0, 1.41421, -6.06541e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91302e-25, 0, 0, 3.97294e-30, 0, 2.57581e-26, 0, 6.0037e-23, 0, 0, 0
0.0256869, 0, 1.53241e-22, 0, 1.41421, -1.53241e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4939e-24, 0, 0, 1.01819e-29, 0, 6.65894e-26, 0, 1.51681e-22, 0, 0, 0
0.0335528, 0, 3.79492e-22, 0, 1.41421, -3.79492e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6995e-24, 0, 0, 2.55796e-29, 0, 1.68511e-25, 0, 3.75624e-22, 0, 0, 0
0.0414188, 0, 9.22411e-22, 0, 1.41421, -9.22411e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99211e-24, 0, 0, 6.30803e-29, 0, 4.18103e-25, 0, 9.13e-22, 0, 0, 0
0.0492848, 0, 2.20308e-21, 0, 1.41421, -2.20308e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14765e-23, 0, 0, 1.52871e-28, 0, 1.01847e-24, 0, 2.18059e-21, 0, 0, 0
0.0571507, 0, 5.17546e-21, 0, 1.41421, -5.17546e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0452e-23, 0, 0, 3.64436e-28, 0, 2.43847e-24, 0, 5.12257e-21, 0, 0, 0
0.0650167, 0, 1.19687e-20, 0, 1.41421, -1.19687e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16674e-22, 0, 0, 8.5537e-28, 0, 5.74409e-24, 0, 1.18463e-20, 0, 0, 0
0.0728827, 0, 2.72678e-20, 0, 1.41421, -2.72678e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6581e-22, 0, 0, 1.97811e-27, 0, 1.33238e-23, 0, 2.69886e-20, 0, 0, 0
