   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_158.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0304182, 316, 0, 0, 17.8326, 316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0225448, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0146714, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00679802, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00107538, 0, 2.09643e-22, 0, 1.41421, -2.09643e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17305e-24, 0, 0, 6.41862e-28, 0, 0, 2.05469e-22, 0, 0, 0
0.00894878, 0, 5.1037e-22, 0, 1.41421, -5.1037e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01592e-23, 0, 0, 1.58591e-27, 0, 0, 5.00209e-22, 0, 0, 0
0.0168222, 0, 1.22013e-21, 0, 1.41421, -1.22013e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42873e-23, 0, 0, 3.84817e-27, 0, 0, 1.19584e-21, 0, 0, 0
0.0246956, 0, 2.86765e-21, 0, 1.41421, -2.86765e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70821e-23, 0, 0, 9.1805e-27, 0, 0, 2.81056e-21, 0, 0, 0
0.032569, 0, 6.6324e-21, 0, 1.41421, -6.6324e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32021e-22, 0, 0, 2.15546e-26, 0, 0, 6.50036e-21, 0, 0, 0
0.0404424, 0, 1.51078e-20, 0, 1.41421, -1.51078e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00729e-22, 0, 0, 4.98474e-26, 0, 0, 1.4807e-20, 0, 0, 0
0.0483158, 0, 3.39187e-20, 0, 1.41421, -3.39187e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75169e-22, 0, 0, 1.13632e-25, 0, 0, 3.32434e-20, 0, 0, 0
0.0561892, 0, 7.51041e-20, 0, 1.41421, -7.51041e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49498e-21, 0, 0, 2.55506e-25, 0, 0, 7.36088e-20, 0, 0, 0
0.0640626, 0, 1.64106e-19, 0, 1.41421, -1.64106e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26662e-21, 0, 0, 5.67016e-25, 0, 0, 1.60839e-19, 0, 0, 0
