   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_204.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0296628, 408, 0, 0, 20.2485, 408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0217916, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139205, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00604933, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00182181, 0, 4.10443e-22, 0, 1.41421, -4.10443e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62427e-24, 0, 0, 1.67496e-26, 0, 1.22973e-25, 0, 4.01679e-22, 0, 0, 0
0.00969296, 0, 9.63961e-22, 0, 1.41421, -9.63961e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02547e-23, 0, 0, 3.99407e-26, 0, 2.94428e-25, 0, 9.43372e-22, 0, 0, 0
0.0175641, 0, 2.226e-21, 0, 1.41421, -2.226e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67722e-23, 0, 0, 9.36441e-26, 0, 6.92606e-25, 0, 2.17844e-21, 0, 0, 0
0.0254352, 0, 5.05938e-21, 0, 1.41421, -5.05938e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06306e-22, 0, 0, 2.16104e-25, 0, 1.60269e-24, 0, 4.95125e-21, 0, 0, 0
0.0333064, 0, 1.13282e-20, 0, 1.41421, -1.13282e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38022e-22, 0, 0, 4.91311e-25, 0, 3.65178e-24, 0, 1.1086e-20, 0, 0, 0
0.0411775, 0, 2.50062e-20, 0, 1.41421, -2.50062e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25414e-22, 0, 0, 1.10131e-24, 0, 8.20045e-24, 0, 2.44714e-20, 0, 0, 0
0.0490487, 0, 5.44571e-20, 0, 1.41421, -5.44571e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14421e-21, 0, 0, 2.43574e-24, 0, 1.81628e-23, 0, 5.32923e-20, 0, 0, 0
0.0569198, 0, 1.17068e-19, 0, 1.41421, -1.17068e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45974e-21, 0, 0, 5.31838e-24, 0, 3.9704e-23, 0, 1.14564e-19, 0, 0, 0
0.064791, 0, 2.4856e-19, 0, 1.41421, -2.4856e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2225e-21, 0, 0, 1.14708e-23, 0, 8.5714e-23, 0, 2.43241e-19, 0, 0, 0
0.0726621, 0, 5.2148e-19, 0, 1.41421, -5.2148e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09567e-20, 0, 0, 2.44507e-23, 0, 1.82839e-22, 0, 5.10316e-19, 0, 0, 0
0.0805333, 0, 1.08152e-18, 0, 1.41421, -1.08152e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27236e-20, 0, 0, 5.15291e-23, 0, 3.85561e-22, 0, 1.05836e-18, 0, 0, 0
0.0884044, 0, 2.21815e-18, 0, 1.41421, -2.21815e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66046e-20, 0, 0, 1.07411e-22, 0, 8.04095e-22, 0, 2.17063e-18, 0, 0, 0
0.0962755, 0, 4.50035e-18, 0, 1.41421, -4.50035e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45543e-20, 0, 0, 2.21529e-22, 0, 1.65914e-21, 0, 4.40392e-18, 0, 0, 0
0.104147, 0, 9.03509e-18, 0, 1.41421, -9.03509e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8983e-19, 0, 0, 4.52201e-22, 0, 3.3882e-21, 0, 8.84142e-18, 0, 0, 0
0.112018, 0, 1.79543e-17, 0, 1.41421, -1.79543e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77222e-19, 0, 0, 9.13856e-22, 0, 6.8502e-21, 0, 1.75693e-17, 0, 0, 0
0.119889, 0, 3.53232e-17, 0, 1.41421, -3.53232e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42139e-19, 0, 0, 1.82886e-21, 0, 1.37156e-20, 0, 3.45655e-17, 0, 0, 0
0.12776, 0, 6.88178e-17, 0, 1.41421, -6.88178e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44585e-18, 0, 0, 3.62525e-21, 0, 2.72029e-20, 0, 6.73411e-17, 0, 0, 0
0.135631, 0, 1.32794e-16, 0, 1.41421, -1.32794e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78996e-18, 0, 0, 7.1194e-21, 0, 5.34579e-20, 0, 1.29944e-16, 0, 0, 0
0.143502, 0, 2.53848e-16, 0, 1.41421, -2.53848e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3332e-18, 0, 0, 1.38542e-20, 0, 1.04113e-19, 0, 2.48397e-16, 0, 0, 0
0.151374, 0, 4.80792e-16, 0, 1.41421, -4.80792e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01011e-17, 0, 0, 2.67196e-20, 0, 2.00993e-19, 0, 4.70463e-16, 0, 0, 0
0.159245, 0, 9.0239e-16, 0, 1.41421, -9.0239e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89583e-17, 0, 0, 5.10808e-20, 0, 3.84707e-19, 0, 8.82996e-16, 0, 0, 0
0.167116, 0, 1.6786e-15, 0, 1.41421, -1.6786e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52653e-17, 0, 0, 9.68126e-20, 0, 7.30181e-19, 0, 1.64251e-15, 0, 0, 0
0.174987, 0, 3.09505e-15, 0, 1.41421, -3.09505e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50224e-17, 0, 0, 1.81933e-19, 0, 1.37454e-18, 0, 3.02847e-15, 0, 0, 0
0.182858, 0, 5.65729e-15, 0, 1.41421, -5.65729e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1885e-16, 0, 0, 3.39043e-19, 0, 2.56672e-18, 0, 5.53553e-15, 0, 0, 0
0.190729, 0, 1.02522e-14, 0, 1.41421, -1.02522e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15378e-16, 0, 0, 6.26633e-19, 0, 4.75516e-18, 0, 1.00314e-14, 0, 0, 0
0.1986, 0, 1.84219e-14, 0, 1.41421, -1.84219e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87002e-16, 0, 0, 1.14884e-18, 0, 8.74139e-18, 0, 1.8025e-14, 0, 0, 0
0.206472, 0, 3.28248e-14, 0, 1.41421, -3.28248e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89565e-16, 0, 0, 2.08948e-18, 0, 1.59472e-17, 0, 3.21172e-14, 0, 0, 0
