   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_273.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0326794, 546, 0, 0, 23.4094, 546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0248065, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0169336, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00906073, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00118783, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00668507, 0, 8.76829e-24, 0, 1.41421, -8.76829e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79523e-25, 0, 0, 2.12558e-28, 0, 3.91113e-27, 0, 8.58465e-24, 0, 0, 0
0.014558, 0, 2.39632e-23, 0, 1.41421, -2.39632e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90617e-25, 0, 0, 5.87658e-28, 0, 1.10364e-26, 0, 2.34609e-23, 0, 0, 0
0.0224309, 0, 6.37163e-23, 0, 1.41421, -6.37163e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3045e-24, 0, 0, 1.58046e-27, 0, 3.01976e-26, 0, 6.238e-23, 0, 0, 0
0.0303038, 0, 1.65284e-22, 0, 1.41421, -1.65284e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3839e-24, 0, 0, 4.14659e-27, 0, 8.04058e-26, 0, 1.61815e-22, 0, 0, 0
0.0381767, 0, 4.19208e-22, 0, 1.41421, -4.19208e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58244e-24, 0, 0, 1.0637e-26, 0, 2.08914e-25, 0, 4.10406e-22, 0, 0, 0
0.0460496, 0, 1.0414e-21, 0, 1.41421, -1.0414e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13204e-23, 0, 0, 2.67275e-26, 0, 5.30849e-25, 0, 1.01953e-21, 0, 0, 0
0.0539225, 0, 2.53767e-21, 0, 1.41421, -2.53767e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19526e-23, 0, 0, 6.58821e-26, 0, 1.3215e-24, 0, 2.48433e-21, 0, 0, 0
0.0617954, 0, 6.07324e-21, 0, 1.41421, -6.07324e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24333e-22, 0, 0, 1.59514e-25, 0, 3.22777e-24, 0, 5.94552e-21, 0, 0, 0
0.0696683, 0, 1.42901e-20, 0, 1.41421, -1.42901e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92547e-22, 0, 0, 3.79777e-25, 0, 7.74497e-24, 0, 1.39894e-20, 0, 0, 0
0.0775412, 0, 3.30882e-20, 0, 1.41421, -3.30882e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77377e-22, 0, 0, 8.89941e-25, 0, 1.82762e-23, 0, 3.23916e-20, 0, 0, 0
0.0854141, 0, 7.54553e-20, 0, 1.41421, -7.54553e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54469e-21, 0, 0, 2.05428e-24, 0, 4.24529e-23, 0, 7.38661e-20, 0, 0, 0
0.093287, 0, 1.69586e-19, 0, 1.41421, -1.69586e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47166e-21, 0, 0, 4.6745e-24, 0, 9.7149e-23, 0, 1.66012e-19, 0, 0, 0
0.10116, 0, 3.75873e-19, 0, 1.41421, -3.75873e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69458e-21, 0, 0, 1.04922e-23, 0, 2.19175e-22, 0, 3.67949e-19, 0, 0, 0
0.109033, 0, 8.22032e-19, 0, 1.41421, -8.22032e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68278e-20, 0, 0, 2.32437e-23, 0, 4.87803e-22, 0, 8.04694e-19, 0, 0, 0
0.116906, 0, 1.77477e-18, 0, 1.41421, -1.77477e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63309e-20, 0, 0, 5.08468e-23, 0, 1.07162e-21, 0, 1.73731e-18, 0, 0, 0
0.124779, 0, 3.78434e-18, 0, 1.41421, -3.78434e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74676e-20, 0, 0, 1.09886e-22, 0, 2.32486e-21, 0, 3.70444e-18, 0, 0, 0
0.132651, 0, 7.97271e-18, 0, 1.41421, -7.97271e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63204e-19, 0, 0, 2.34702e-22, 0, 4.98325e-21, 0, 7.80429e-18, 0, 0, 0
