   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_316.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.028421, 632, 0, 0, 25.1794, 632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0205554, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126897, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00482413, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00304148, 0, 1.36193e-22, 0, 1.41421, -1.36193e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93025e-25, 0, 0, 1.4558e-27, 1.33427e-27, 0, 1.35897e-22, 0, 0, 0
0.0109071, 0, 3.95052e-22, 0, 1.41421, -3.95052e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4997e-25, 0, 0, 4.35424e-27, 4.04594e-27, 0, 3.94194e-22, 0, 0, 0
0.0187727, 0, 9.91421e-22, 0, 1.41421, -9.91421e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13308e-24, 0, 0, 1.1111e-26, 1.03903e-26, 0, 9.89266e-22, 0, 0, 0
0.0266383, 0, 2.43781e-21, 0, 1.41421, -2.43781e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24505e-24, 0, 0, 2.77732e-26, 2.61037e-26, 0, 2.43252e-21, 0, 0, 0
0.0345039, 0, 5.88203e-21, 0, 1.41421, -5.88203e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26554e-23, 0, 0, 6.81096e-26, 6.42726e-26, 0, 5.86924e-21, 0, 0, 0
0.0423695, 0, 1.39435e-20, 0, 1.41421, -1.39435e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99998e-23, 0, 0, 1.64081e-25, 1.55323e-25, 0, 1.39131e-20, 0, 0, 0
0.0502352, 0, 3.25076e-20, 0, 1.41421, -3.25076e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99411e-23, 0, 0, 3.88728e-25, 3.68868e-25, 0, 3.24369e-20, 0, 0, 0
0.0581008, 0, 7.46029e-20, 0, 1.41421, -7.46029e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60511e-22, 0, 0, 9.06519e-25, 8.61757e-25, 0, 7.44406e-20, 0, 0, 0
0.0659664, 0, 1.68663e-19, 0, 1.41421, -1.68663e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62885e-22, 0, 0, 2.08257e-24, 1.9823e-24, 0, 1.68297e-19, 0, 0, 0
0.073832, 0, 3.75903e-19, 0, 1.41421, -3.75903e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08767e-22, 0, 0, 4.71655e-24, 4.49337e-24, 0, 3.75085e-19, 0, 0, 0
0.0816976, 0, 8.26378e-19, 0, 1.41421, -8.26378e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77798e-21, 0, 0, 1.05371e-23, 1.00437e-23, 0, 8.24579e-19, 0, 0, 0
0.0895632, 0, 1.79294e-18, 0, 1.41421, -1.79294e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85756e-21, 0, 0, 2.32346e-23, 2.21515e-23, 0, 1.78904e-18, 0, 0, 0
0.0974288, 0, 3.84098e-18, 0, 1.41421, -3.84098e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26397e-21, 0, 0, 5.05921e-23, 4.82331e-23, 0, 3.83262e-18, 0, 0, 0
0.105294, 0, 8.12824e-18, 0, 1.41421, -8.12824e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74881e-20, 0, 0, 1.08834e-22, 1.03738e-22, 0, 8.11054e-18, 0, 0, 0
0.11316, 0, 1.69981e-17, 0, 1.41421, -1.69981e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65718e-20, 0, 0, 2.31398e-22, 2.20487e-22, 0, 1.6961e-17, 0, 0, 0
0.121026, 0, 3.51403e-17, 0, 1.41421, -3.51403e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56052e-20, 0, 0, 4.86445e-22, 4.63295e-22, 0, 3.50637e-17, 0, 0, 0
0.128891, 0, 7.18381e-17, 0, 1.41421, -7.18381e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54561e-19, 0, 0, 1.01143e-21, 9.6279e-22, 0, 7.16816e-17, 0, 0, 0
0.136757, 0, 1.4527e-16, 0, 1.41421, -1.4527e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12552e-19, 0, 0, 2.08065e-21, 1.9795e-21, 0, 1.44953e-16, 0, 0, 0
0.144623, 0, 2.90661e-16, 0, 1.41421, -2.90661e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25363e-19, 0, 0, 4.23598e-21, 4.02782e-21, 0, 2.90027e-16, 0, 0, 0
0.152488, 0, 5.75563e-16, 0, 1.41421, -5.75563e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23833e-18, 0, 0, 8.53713e-21, 8.11343e-21, 0, 5.74308e-16, 0, 0, 0
0.160354, 0, 1.12821e-15, 0, 1.41421, -1.12821e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42737e-18, 0, 0, 1.70364e-20, 1.61837e-20, 0, 1.12575e-15, 0, 0, 0
0.168219, 0, 2.18962e-15, 0, 1.41421, -2.18962e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.711e-18, 0, 0, 3.367e-20, 3.19739e-20, 0, 2.18484e-15, 0, 0, 0
0.176085, 0, 4.20832e-15, 0, 1.41421, -4.20832e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05425e-18, 0, 0, 6.59173e-20, 6.25845e-20, 0, 4.19914e-15, 0, 0, 0
0.183951, 0, 8.01092e-15, 0, 1.41421, -8.01092e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72355e-17, 0, 0, 1.27857e-19, 1.21389e-19, 0, 7.99343e-15, 0, 0, 0
0.191816, 0, 1.51062e-14, 0, 1.41421, -1.51062e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2501e-17, 0, 0, 2.45746e-19, 2.3336e-19, 0, 1.50732e-14, 0, 0, 0
0.199682, 0, 2.82221e-14, 0, 1.41421, -2.82221e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07196e-17, 0, 0, 4.6812e-19, 4.44718e-19, 0, 2.81605e-14, 0, 0, 0
0.207547, 0, 5.22441e-14, 0, 1.41421, -5.22441e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12403e-16, 0, 0, 8.83883e-19, 8.40297e-19, 0, 5.213e-14, 0, 0, 0
0.215413, 0, 9.5841e-14, 0, 1.41421, -9.5841e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.062e-16, 0, 0, 1.65455e-18, 1.57451e-18, 0, 9.56316e-14, 0, 0, 0
0.223279, 0, 1.74251e-13, 0, 1.41421, -1.74251e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74897e-16, 0, 0, 3.07092e-18, 2.92612e-18, 0, 1.7387e-13, 0, 0, 0
0.231144, 0, 3.14016e-13, 0, 1.41421, -3.14016e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75597e-16, 0, 0, 5.65219e-18, 5.39429e-18, 0, 3.13329e-13, 0, 0, 0
0.23901, 0, 5.60942e-13, 0, 1.41421, -5.60942e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20685e-15, 0, 0, 1.03178e-17, 9.86594e-18, 0, 5.59715e-13, 0, 0, 0
0.246875, 0, 9.93365e-13, 0, 1.41421, -9.93365e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13721e-15, 0, 0, 1.86825e-17, 1.79046e-17, 0, 9.91191e-13, 0, 0, 0
0.254741, 0, 1.74404e-12, 0, 1.41421, -1.74404e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75231e-15, 0, 0, 3.35606e-17, 3.22457e-17, 0, 1.74023e-12, 0, 0, 0
0.262607, 0, 3.03594e-12, 0, 1.41421, -3.03594e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53191e-15, 0, 0, 5.98186e-17, 5.7645e-17, 0, 3.02929e-12, 0, 0, 0
0.270472, 0, 5.24016e-12, 0, 1.41421, -5.24016e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12746e-14, 0, 0, 1.05811e-16, 1.02301e-16, 0, 5.22868e-12, 0, 0, 0
0.278338, 0, 8.96885e-12, 0, 1.41421, -8.96885e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92977e-14, 0, 0, 1.85778e-16, 1.80259e-16, 0, 8.94918e-12, 0, 0, 0
0.286204, 0, 1.52229e-11, 0, 1.41421, -1.52229e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27554e-14, 0, 0, 3.2383e-16, 3.15421e-16, 0, 1.51895e-11, 0, 0, 0
0.294069, 0, 2.56238e-11, 0, 1.41421, -2.56238e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51388e-14, 0, 0, 5.60549e-16, 5.48202e-16, 0, 2.55676e-11, 0, 0, 0
0.301935, 0, 4.27977e-11, 0, 1.41421, -4.27977e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21035e-14, 0, 0, 9.65679e-16, 9.48382e-16, 0, 4.27036e-11, 0, 0, 0
0.3098, 0, 7.08564e-11, 0, 1.41421, -7.08564e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52505e-13, 0, 0, 1.64973e-15, 1.62706e-15, 0, 7.07006e-11, 0, 0, 0
0.317666, 0, 1.16358e-10, 1.84971e-43, 1.41421, -1.16358e-10, 0, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 2.50476e-13, 1.84971e-43, 1.84971e-43, 2.80127e-15, 2.77453e-15, 1.84971e-43, 1.16102e-10, 1.84971e-43, 1.84971e-43, 1.84971e-43
0.325532, 0, 1.89536e-10, 3.20897e-42, 1.41421, -1.89536e-10, 0, 3.20897e-42, 3.20897e-42, 3.20897e-42, 3.20897e-42, 3.20897e-42, 3.20897e-42, 3.20897e-42, 3.20897e-42, 3.20897e-42, 3.20897e-42, 4.0808e-13, 3.20897e-42, 3.20897e-42, 4.72957e-15, 4.70398e-15, 3.20897e-42, 1.89118e-10, 3.20897e-42, 3.20897e-42, 3.20897e-42
0.333397, 0, 3.06255e-10, 4.60018e-41, 1.41421, -3.06255e-10, 0, 4.60018e-41, 4.60018e-41, 4.60018e-41, 4.60018e-41, 4.60018e-41, 4.60018e-41, 4.60018e-41, 4.60018e-41, 4.60018e-41, 4.60018e-41, 6.59545e-13, 4.60018e-41, 4.60018e-41, 7.94308e-15, 7.93169e-15, 4.60018e-41, 3.0558e-10, 4.60018e-41, 4.60018e-41, 4.60018e-41
0.341263, 0, 4.90898e-10, 5.84128e-40, 1.41421, -4.90898e-10, 0, 5.84128e-40, 5.84128e-40, 5.84128e-40, 5.84128e-40, 5.84128e-40, 5.84128e-40, 5.84128e-40, 5.84128e-40, 5.84128e-40, 5.84128e-40, 1.05752e-12, 5.84128e-40, 5.84128e-40, 1.32755e-14, 1.33057e-14, 5.84128e-40, 4.89813e-10, 5.84128e-40, 5.84128e-40, 5.84128e-40
0.349128, 0, 7.80609e-10, 6.64032e-39, 1.41421, -7.80609e-10, 0, 6.64032e-39, 6.64032e-39, 6.64032e-39, 6.64032e-39, 6.64032e-39, 6.64032e-39, 6.64032e-39, 6.64032e-39, 6.64032e-39, 6.64032e-39, 1.6823e-12, 6.64032e-39, 6.64032e-39, 2.20911e-14, 2.22148e-14, 6.64032e-39, 7.78883e-10, 6.64032e-39, 6.64032e-39, 6.64032e-39
0.356994, 0, 1.23149e-09, 6.82315e-38, 1.41421, -1.23149e-09, 0, 6.82315e-38, 6.82315e-38, 6.82315e-38, 6.82315e-38, 6.82315e-38, 6.82315e-38, 6.82315e-38, 6.82315e-38, 6.82315e-38, 6.82315e-38, 2.6553e-12, 6.82315e-38, 6.82315e-38, 3.66193e-14, 3.69281e-14, 6.82315e-38, 1.22876e-09, 6.82315e-38, 6.82315e-38, 6.82315e-38
0.36486, 0, 1.92752e-09, 6.37002e-37, 1.41421, -1.92752e-09, 0, 6.37002e-37, 6.37002e-37, 6.37002e-37, 6.37002e-37, 6.37002e-37, 6.37002e-37, 6.37002e-37, 6.37002e-37, 6.37002e-37, 6.37002e-37, 4.15862e-12, 6.37002e-37, 6.37002e-37, 6.05008e-14, 6.11456e-14, 6.37002e-37, 1.92324e-09, 6.37002e-37, 6.37002e-37, 6.37002e-37
0.372725, 0, 2.99336e-09, 5.43749e-36, 1.41421, -2.99336e-09, 0, 5.43749e-36, 5.43749e-36, 5.43749e-36, 5.43749e-36, 5.43749e-36, 5.43749e-36, 5.43749e-36, 5.43749e-36, 5.43749e-36, 5.43749e-36, 6.46306e-12, 5.43749e-36, 5.43749e-36, 9.9679e-14, 1.00893e-13, 5.43749e-36, 2.9867e-09, 5.43749e-36, 5.43749e-36, 5.43749e-36
0.380591, 0, 4.61247e-09, 4.2609e-35, 1.41421, -4.61247e-09, 0, 4.2609e-35, 4.2609e-35, 4.2609e-35, 4.2609e-35, 4.2609e-35, 4.2609e-35, 4.2609e-35, 4.2609e-35, 4.2609e-35, 4.2609e-35, 9.96815e-12, 4.2609e-35, 4.2609e-35, 1.63858e-13, 1.65976e-13, 4.2609e-35, 4.60217e-09, 4.2609e-35, 4.2609e-35, 4.2609e-35
0.388457, 0, 7.05248e-09, 3.07911e-34, 1.41421, -7.05248e-09, 0, 3.07911e-34, 3.07911e-34, 3.07911e-34, 3.07911e-34, 3.07911e-34, 3.07911e-34, 3.07911e-34, 3.07911e-34, 3.07911e-34, 3.07911e-34, 1.52585e-11, 3.07911e-34, 3.07911e-34, 2.68887e-13, 2.72343e-13, 3.07911e-34, 7.03668e-09, 3.07911e-34, 3.07911e-34, 3.07911e-34
0.396322, 0, 1.07005e-08, 2.11814e-33, 1.41421, -1.07005e-08, 0, 2.11814e-33, 2.11814e-33, 2.11814e-33, 2.11814e-33, 2.11814e-33, 2.11814e-33, 2.11814e-33, 2.11814e-33, 2.11814e-33, 2.11814e-33, 2.3183e-11, 2.11814e-33, 2.11814e-33, 4.40658e-13, 4.45919e-13, 2.11814e-33, 1.06765e-08, 2.11814e-33, 2.11814e-33, 2.11814e-33
0.404188, 0, 1.61119e-08, 1.26251e-32, 1.41421, -1.61119e-08, 0, 1.26251e-32, 1.26251e-32, 1.26251e-32, 1.26251e-32, 1.26251e-32, 1.26251e-32, 1.26251e-32, 1.26251e-32, 1.26251e-32, 1.26251e-32, 3.49642e-11, 1.26251e-32, 1.26251e-32, 7.21475e-13, 7.28851e-13, 1.26251e-32, 1.60755e-08, 1.26251e-32, 1.26251e-32, 1.26251e-32
0.412053, 0, 2.40764e-08, 7.54514e-32, 1.41421, -2.40764e-08, 0, 7.54514e-32, 7.54514e-32, 7.54514e-32, 7.54514e-32, 7.54514e-32, 7.54514e-32, 7.54514e-32, 7.54514e-32, 7.54514e-32, 7.54514e-32, 5.23503e-11, 7.54514e-32, 7.54514e-32, 1.18044e-12, 1.18962e-12, 7.54514e-32, 2.40217e-08, 7.54514e-32, 7.54514e-32, 7.54514e-32
0.419919, 0, 3.57078e-08, 4.04774e-31, 1.41421, -3.57078e-08, 0, 4.04774e-31, 4.04774e-31, 4.04774e-31, 4.04774e-31, 4.04774e-31, 4.04774e-31, 4.04774e-31, 4.04774e-31, 4.04774e-31, 4.04774e-31, 7.7822e-11, 4.04774e-31, 4.04774e-31, 1.93033e-12, 1.9394e-12, 4.04774e-31, 3.56261e-08, 4.04774e-31, 4.04774e-31, 4.04774e-31
0.427785, 0, 5.25639e-08, 2.11479e-30, 1.41421, -5.25639e-08, 0, 2.11479e-30, 2.11479e-30, 2.11479e-30, 2.11479e-30, 2.11479e-30, 2.11479e-30, 2.11479e-30, 2.11479e-30, 2.11479e-30, 2.11479e-30, 1.14874e-10, 2.11479e-30, 2.11479e-30, 3.15499e-12, 3.15856e-12, 2.11479e-30, 5.24427e-08, 2.11479e-30, 2.11479e-30, 2.11479e-30
