   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_151.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.027127, 302, 0, 0, 17.4356, 302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0192573, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0113875, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00351775, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00435201, 0, 3.77826e-22, 0, 1.41421, -3.77826e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87666e-24, 0, 0, 4.86994e-27, 0, 5.59098e-26, 0, 3.75889e-22, 0, 0, 0
0.0122218, 0, 9.14291e-22, 0, 1.41421, -9.14291e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54127e-24, 0, 0, 1.19017e-26, 0, 1.38667e-25, 0, 9.096e-22, 0, 0, 0
0.0200915, 0, 2.17457e-21, 0, 1.41421, -2.17457e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0801e-23, 0, 0, 2.85946e-26, 0, 3.37645e-25, 0, 2.1634e-21, 0, 0, 0
0.0279613, 0, 5.0885e-21, 0, 1.41421, -5.0885e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52743e-23, 0, 0, 6.76055e-26, 0, 8.08093e-25, 0, 5.06235e-21, 0, 0, 0
0.035831, 0, 1.17248e-20, 0, 1.41421, -1.17248e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82364e-23, 0, 0, 1.57426e-25, 0, 1.9029e-24, 0, 1.16645e-20, 0, 0, 0
0.0437008, 0, 2.66225e-20, 0, 1.41421, -2.66225e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32231e-22, 0, 0, 3.61323e-25, 0, 4.41267e-24, 0, 2.64855e-20, 0, 0, 0
0.0515706, 0, 5.96076e-20, 0, 1.41421, -5.96076e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96065e-22, 0, 0, 8.1795e-25, 0, 1.00846e-23, 0, 5.93007e-20, 0, 0, 0
0.0594403, 0, 1.3168e-19, 0, 1.41421, -1.3168e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54037e-22, 0, 0, 1.82737e-24, 0, 2.27291e-23, 0, 1.31001e-19, 0, 0, 0
0.0673101, 0, 2.87161e-19, 0, 1.41421, -2.87161e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42629e-21, 0, 0, 4.03105e-24, 0, 5.05514e-23, 0, 2.8568e-19, 0, 0, 0
0.0751799, 0, 6.18472e-19, 0, 1.41421, -6.18472e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07185e-21, 0, 0, 8.78435e-24, 0, 1.11007e-22, 0, 6.1528e-19, 0, 0, 0
0.0830496, 0, 1.31608e-18, 0, 1.41421, -1.31608e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53673e-21, 0, 0, 1.89183e-23, 0, 2.40792e-22, 0, 1.30928e-18, 0, 0, 0
0.0909194, 0, 2.76804e-18, 0, 1.41421, -2.76804e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37483e-20, 0, 0, 4.02807e-23, 0, 5.1618e-22, 0, 2.75374e-18, 0, 0, 0
0.0987891, 0, 5.75621e-18, 0, 1.41421, -5.75621e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85898e-20, 0, 0, 8.48218e-23, 0, 1.09396e-21, 0, 5.72644e-18, 0, 0, 0
0.106659, 0, 1.18387e-17, 0, 1.41421, -1.18387e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88001e-20, 0, 0, 1.76704e-22, 0, 2.29297e-21, 0, 1.17775e-17, 0, 0, 0
0.114529, 0, 2.40878e-17, 0, 1.41421, -2.40878e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19638e-19, 0, 0, 3.64285e-22, 0, 4.75486e-21, 0, 2.39631e-17, 0, 0, 0
0.122398, 0, 4.84978e-17, 0, 1.41421, -4.84978e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40875e-19, 0, 0, 7.43363e-22, 0, 9.75782e-21, 0, 4.82464e-17, 0, 0, 0
0.130268, 0, 9.66446e-17, 0, 1.41421, -9.66446e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80005e-19, 0, 0, 1.50187e-21, 0, 1.98228e-20, 0, 9.61432e-17, 0, 0, 0
0.138138, 0, 1.90658e-16, 0, 1.41421, -1.90658e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46936e-19, 0, 0, 3.00488e-21, 0, 3.98737e-20, 0, 1.89668e-16, 0, 0, 0
0.146008, 0, 3.72421e-16, 0, 1.41421, -3.72421e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84969e-18, 0, 0, 5.95493e-21, 0, 7.94374e-20, 0, 3.70486e-16, 0, 0, 0
0.153877, 0, 7.20434e-16, 0, 1.41421, -7.20434e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57814e-18, 0, 0, 1.16913e-20, 0, 1.56775e-19, 0, 7.16688e-16, 0, 0, 0
0.161747, 0, 1.38039e-15, 0, 1.41421, -1.38039e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85587e-18, 0, 0, 2.27433e-20, 0, 3.06574e-19, 0, 1.37321e-15, 0, 0, 0
0.169617, 0, 2.62013e-15, 0, 1.41421, -2.62013e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30131e-17, 0, 0, 4.38456e-20, 0, 5.94137e-19, 0, 2.60648e-15, 0, 0, 0
0.177487, 0, 4.92738e-15, 0, 1.41421, -4.92738e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44721e-17, 0, 0, 8.37807e-20, 0, 1.14135e-18, 0, 4.90169e-15, 0, 0, 0
0.185357, 0, 9.18194e-15, 0, 1.41421, -9.18194e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56023e-17, 0, 0, 1.58696e-19, 0, 2.1737e-18, 0, 9.134e-15, 0, 0, 0
0.193226, 0, 1.70239e-14, 0, 1.41421, -1.70239e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45491e-17, 0, 0, 2.9976e-19, 0, 4.13221e-18, 0, 1.69349e-14, 0, 0, 0
0.201096, 0, 3.11421e-14, 0, 1.41421, -3.11421e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54666e-16, 0, 0, 5.5784e-19, 0, 7.73398e-18, 0, 3.09791e-14, 0, 0, 0
0.208966, 0, 5.64712e-14, 0, 1.41421, -5.64712e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80461e-16, 0, 0, 1.02957e-18, 0, 1.43588e-17, 0, 5.61754e-14, 0, 0, 0
0.216836, 0, 1.01516e-13, 0, 1.41421, -1.01516e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04173e-16, 0, 0, 1.8848e-18, 0, 2.64479e-17, 0, 1.00984e-13, 0, 0, 0
0.224705, 0, 1.80928e-13, 0, 1.41421, -1.80928e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98562e-16, 0, 0, 3.42286e-18, 0, 4.83368e-17, 0, 1.79977e-13, 0, 0, 0
0.232575, 0, 3.19719e-13, 0, 1.41421, -3.19719e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58786e-15, 0, 0, 6.16708e-18, 0, 8.76681e-17, 0, 3.18037e-13, 0, 0, 0
0.240445, 0, 5.60215e-13, 0, 1.41421, -5.60215e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78228e-15, 0, 0, 1.10253e-17, 0, 1.5781e-16, 0, 5.57264e-13, 0, 0, 0
0.248315, 0, 9.73401e-13, 0, 1.41421, -9.73401e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83439e-15, 0, 0, 1.95607e-17, 0, 2.81997e-16, 0, 9.68265e-13, 0, 0, 0
0.256184, 0, 1.67728e-12, 0, 1.41421, -1.67728e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33033e-15, 0, 0, 3.44445e-17, 0, 5.00281e-16, 0, 1.66841e-12, 0, 0, 0
0.264054, 0, 2.86629e-12, 0, 1.41421, -2.86629e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4236e-14, 0, 0, 6.02102e-17, 0, 8.81276e-16, 0, 2.85111e-12, 0, 0, 0
0.271924, 0, 4.85801e-12, 0, 1.41421, -4.85801e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41292e-14, 0, 0, 1.04498e-16, 0, 1.5417e-15, 0, 4.83223e-12, 0, 0, 0
0.279794, 0, 8.16661e-12, 0, 1.41421, -8.16661e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05649e-14, 0, 0, 1.80105e-16, 0, 2.67887e-15, 0, 8.12319e-12, 0, 0, 0
0.287663, 0, 1.36174e-11, 0, 1.41421, -1.36174e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76447e-14, 0, 0, 3.08331e-16, 0, 4.62429e-15, 0, 1.35448e-11, 0, 0, 0
0.295533, 0, 2.25233e-11, 0, 1.41421, -2.25233e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11896e-13, 0, 0, 5.24434e-16, 0, 7.93158e-15, 0, 2.24029e-11, 0, 0, 0
0.303403, 0, 3.69552e-11, 0, 1.41421, -3.69552e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83618e-13, 0, 0, 8.8648e-16, 0, 1.35203e-14, 0, 3.67572e-11, 0, 0, 0
0.311273, 0, 6.01516e-11, 0, 1.41421, -6.01516e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98924e-13, 0, 0, 1.48968e-15, 0, 2.291e-14, 0, 5.98283e-11, 0, 0, 0
0.319142, 0, 9.71319e-11, 3.43318e-43, 1.41421, -9.71319e-11, 0, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 3.43318e-43, 4.82804e-13, 3.43318e-43, 3.43318e-43, 2.48951e-15, 3.43318e-43, 3.86001e-14, 3.43318e-43, 9.6608e-11, 3.43318e-43, 3.43318e-43, 3.43318e-43
