   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_98.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.027805, 196, 0, 0, 14.0712, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0199315, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0120581, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00418464, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00368881, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0115623, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0194357, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0273092, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0351826, 0, 3.8344e-29, 0, 1.41421, -3.8344e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59486e-31, 0, 0, 1.42795e-34, 0, 1.67969e-35, 0, 3.80844e-29, 0, 0, 0
0.0430561, 0, 4.00005e-28, 0, 1.41421, -4.00005e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70695e-30, 0, 0, 1.48964e-33, 0, 1.77264e-33, 0, 3.97295e-28, 0, 0, 0
0.0509295, 0, 2.61626e-27, 0, 1.41421, -2.61626e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77049e-29, 0, 0, 9.74303e-33, 0, 1.93005e-32, 0, 2.59852e-27, 0, 0, 0
0.058803, 0, 1.36723e-26, 0, 1.41421, -1.36723e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25239e-29, 0, 0, 5.09159e-32, 0, 1.30684e-31, 0, 1.35796e-26, 0, 0, 0
