   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_272.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0324283, 544, 0, 0, 23.3666, 544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0245586, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0166888, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00881912, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00094939, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00692034, 0, 3.56813e-22, 0, 1.41421, -3.56813e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75415e-24, 0, 0, 2.16323e-27, 0, 4.542e-26, 0, 3.50011e-22, 0, 0, 0
0.0147901, 0, 8.47891e-22, 0, 1.41421, -8.47891e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60498e-23, 0, 0, 5.20653e-27, 0, 1.10349e-25, 0, 8.31726e-22, 0, 0, 0
0.0226598, 0, 1.98098e-21, 0, 1.41421, -1.98098e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7498e-23, 0, 0, 1.23227e-26, 0, 2.63331e-25, 0, 1.94321e-21, 0, 0, 0
0.0305295, 0, 4.55494e-21, 0, 1.41421, -4.55494e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62203e-23, 0, 0, 2.87075e-26, 0, 6.17936e-25, 0, 4.46808e-21, 0, 0, 0
0.0383993, 0, 1.0316e-20, 0, 1.41421, -1.0316e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9527e-22, 0, 0, 6.58849e-26, 0, 1.42731e-24, 0, 1.01192e-20, 0, 0, 0
0.046269, 0, 2.30294e-20, 0, 1.41421, -2.30294e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3592e-22, 0, 0, 1.49073e-25, 0, 3.24789e-24, 0, 2.25901e-20, 0, 0, 0
0.0541387, 0, 5.07083e-20, 0, 1.41421, -5.07083e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59848e-22, 0, 0, 3.3275e-25, 0, 7.28647e-24, 0, 4.97409e-20, 0, 0, 0
0.0620084, 0, 1.10192e-19, 0, 1.41421, -1.10192e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08579e-21, 0, 0, 7.33152e-25, 0, 1.61272e-23, 0, 1.08089e-19, 0, 0, 0
0.0698782, 0, 2.43792e-19, 0, 1.41421, -2.43792e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61465e-21, 0, 0, 1.65453e-24, 0, 3.65826e-23, 0, 2.39139e-19, 0, 0, 0
0.0777479, 0, 5.15136e-19, 0, 1.41421, -5.15136e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7508e-21, 0, 0, 3.54581e-24, 0, 7.86789e-23, 0, 5.05303e-19, 0, 0, 0
