   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_8.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.028864, 16, 0, 0, 4.24264, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0209556, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130472, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00513871, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00276973, 0, 1.23279e-22, 0, 1.41421, -1.23279e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27871e-25, 0, 0, 4.84044e-28, 0, 0, 1.22651e-22, 0, 0, 0
0.0106782, 0, 3.25121e-22, 0, 1.41421, -3.25121e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65587e-24, 0, 0, 1.29082e-27, 0, 0, 3.23464e-22, 0, 0, 0
0.0185866, 0, 8.38503e-22, 0, 1.41421, -8.38503e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27057e-24, 0, 0, 3.36698e-27, 0, 0, 8.34229e-22, 0, 0, 0
0.0264951, 0, 2.11829e-21, 0, 1.41421, -2.11829e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07887e-23, 0, 0, 8.60455e-27, 0, 0, 2.10749e-21, 0, 0, 0
0.0344035, 0, 5.24915e-21, 0, 1.41421, -5.24915e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67344e-23, 0, 0, 2.15739e-26, 0, 0, 5.22239e-21, 0, 0, 0
0.0423119, 0, 1.27741e-20, 0, 1.41421, -1.27741e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50594e-23, 0, 0, 5.31326e-26, 0, 0, 1.27089e-20, 0, 0, 0
0.0502204, 0, 3.05594e-20, 0, 1.41421, -3.05594e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55642e-22, 0, 0, 1.28666e-25, 0, 0, 3.04036e-20, 0, 0, 0
