   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_214.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.03722, 428, 0, 0, 20.7364, 428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0293401, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0214601, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135802, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00570022, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00217972, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0100597, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0179396, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0258196, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0336995, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0415795, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0494594, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0573393, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0652193, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0730992, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0809792, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0888591, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0967391, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.104619, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.112499, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.120379, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.128259, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.136139, 0, 6.27041e-28, 0, 1.41421, -6.27041e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80199e-30, 0, 0, 1.33367e-33, 0, 0, 6.25238e-28, 0, 0, 0
0.144019, 0, 4.81287e-27, 0, 1.41421, -4.81287e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38312e-29, 0, 0, 1.02366e-32, 0, 0, 4.79903e-27, 0, 0, 0
0.151899, 0, 2.9416e-26, 0, 1.41421, -2.9416e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45354e-29, 0, 0, 6.28807e-32, 0, 0, 2.93314e-26, 0, 0, 0
0.159779, 0, 1.5576e-25, 0, 1.41421, -1.5576e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47621e-28, 0, 0, 3.35256e-31, 0, 0, 1.55312e-25, 0, 0, 0
0.167659, 0, 7.44674e-25, 0, 1.41421, -7.44674e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14004e-27, 0, 0, 1.61509e-30, 0, 0, 7.42532e-25, 0, 0, 0
0.175539, 0, 3.29045e-24, 0, 1.41421, -3.29045e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45606e-27, 0, 0, 7.19351e-30, 0, 0, 3.28098e-24, 0, 0, 0
0.183418, 0, 1.36354e-23, 0, 1.41421, -1.36354e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91853e-26, 0, 0, 3.00534e-29, 0, 0, 1.35962e-23, 0, 0, 0
0.191298, 0, 5.35157e-23, 0, 1.41421, -5.35157e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53793e-25, 0, 0, 1.18937e-28, 0, 0, 5.33618e-23, 0, 0, 0
0.199178, 0, 2.0033e-22, 0, 1.41421, -2.0033e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75708e-25, 0, 0, 4.49027e-28, 0, 0, 1.99754e-22, 0, 0, 0
0.207058, 0, 7.19028e-22, 0, 1.41421, -7.19028e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06634e-24, 0, 0, 1.62574e-27, 0, 0, 7.1696e-22, 0, 0, 0
0.214938, 0, 2.49188e-21, 0, 1.41421, -2.49188e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16114e-24, 0, 0, 5.68914e-27, 0, 0, 2.48471e-21, 0, 0, 0
0.222818, 0, 8.33439e-21, 0, 1.41421, -8.33439e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39513e-23, 0, 0, 1.92158e-26, 0, 0, 8.31042e-21, 0, 0, 0
0.230698, 0, 2.69796e-20, 0, 1.41421, -2.69796e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75339e-23, 0, 0, 6.28294e-26, 0, 0, 2.69021e-20, 0, 0, 0
0.238578, 0, 8.47264e-20, 0, 1.41421, -8.47264e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43486e-22, 0, 0, 1.99334e-25, 0, 0, 8.44828e-20, 0, 0, 0
0.246458, 0, 2.58613e-19, 0, 1.41421, -2.58613e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.432e-22, 0, 0, 6.14831e-25, 0, 0, 2.57869e-19, 0, 0, 0
0.254338, 0, 7.68457e-19, 0, 1.41421, -7.68457e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20839e-21, 0, 0, 1.84667e-24, 0, 0, 7.66247e-19, 0, 0, 0
0.262218, 0, 2.22593e-18, 0, 1.41421, -2.22593e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39685e-21, 0, 0, 5.40857e-24, 0, 0, 2.21953e-18, 0, 0, 0
0.270098, 0, 6.29267e-18, 0, 1.41421, -6.29267e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80838e-20, 0, 0, 1.54652e-23, 0, 0, 6.27457e-18, 0, 0, 0
