   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_295.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0272359, 590, 0, 0, 24.3311, 590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0193713, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0115067, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0036421, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00422249, 0, 1.6385e-23, 0, 1.41421, -1.6385e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42865e-25, 0, 0, 1.98789e-28, 0, 5.2252e-27, 0, 1.56367e-23, 0, 0, 0
0.0120871, 0, 4.28274e-23, 0, 1.41421, -4.28274e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94169e-24, 0, 0, 5.23828e-28, 0, 1.41047e-26, 0, 4.08711e-23, 0, 0, 0
0.0199517, 0, 1.09536e-22, 0, 1.41421, -1.09536e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96604e-24, 0, 0, 1.35098e-27, 0, 3.71687e-26, 0, 1.04531e-22, 0, 0, 0
0.0278163, 0, 2.7456e-22, 0, 1.41421, -2.7456e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24476e-23, 0, 0, 3.41555e-27, 0, 9.58097e-26, 0, 2.62013e-22, 0, 0, 0
0.0356808, 0, 6.75375e-22, 0, 1.41421, -6.75375e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0619e-23, 0, 0, 8.47621e-27, 0, 2.41983e-25, 0, 6.44505e-22, 0, 0, 0
0.0435454, 0, 1.63221e-21, 0, 1.41421, -1.63221e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39976e-23, 0, 0, 2.06714e-26, 0, 5.99681e-25, 0, 1.55759e-21, 0, 0, 0
0.05141, 0, 3.87931e-21, 0, 1.41421, -3.87931e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75871e-22, 0, 0, 4.95894e-26, 0, 1.45995e-24, 0, 3.70193e-21, 0, 0, 0
0.0592746, 0, 9.07513e-21, 0, 1.41421, -9.07513e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11422e-22, 0, 0, 1.17121e-25, 0, 3.49526e-24, 0, 8.66009e-21, 0, 0, 0
0.0671392, 0, 2.09118e-20, 0, 1.41421, -2.09118e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48031e-22, 0, 0, 2.7254e-25, 0, 8.23636e-24, 0, 1.99553e-20, 0, 0, 0
0.0750038, 0, 4.74964e-20, 0, 1.41421, -4.74964e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15322e-21, 0, 0, 6.25267e-25, 0, 1.91183e-23, 0, 4.53235e-20, 0, 0, 0
0.0828684, 0, 1.06392e-19, 0, 1.41421, -1.06392e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82316e-21, 0, 0, 1.41512e-24, 0, 4.3744e-23, 0, 1.01524e-19, 0, 0, 0
0.090733, 0, 2.3516e-19, 0, 1.41421, -2.3516e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06606e-20, 0, 0, 3.16115e-24, 0, 9.87218e-23, 0, 2.24398e-19, 0, 0, 0
