   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_70.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0292948, 140, 0, 0, 11.9164, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0214138, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135328, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0056518, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00222922, 0, 4.48368e-22, 0, 1.41421, -4.48368e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89e-24, 0, 0, 3.11629e-27, 0, 0, 4.45474e-22, 0, 0, 0
0.0101102, 0, 1.11542e-21, 0, 1.41421, -1.11542e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18958e-24, 0, 0, 7.82145e-27, 0, 0, 1.10823e-21, 0, 0, 0
0.0179913, 0, 2.71966e-21, 0, 1.41421, -2.71966e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75299e-23, 0, 0, 1.92426e-26, 0, 0, 2.70211e-21, 0, 0, 0
0.0258723, 0, 6.50854e-21, 0, 1.41421, -6.50854e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19515e-23, 0, 0, 4.64737e-26, 0, 0, 6.46654e-21, 0, 0, 0
0.0337533, 0, 1.53065e-20, 0, 1.41421, -1.53065e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.86598e-23, 0, 0, 1.1032e-25, 0, 0, 1.52077e-20, 0, 0, 0
0.0416343, 0, 3.54114e-20, 0, 1.41421, -3.54114e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28248e-22, 0, 0, 2.57671e-25, 0, 0, 3.51829e-20, 0, 0, 0
0.0495153, 0, 8.06628e-20, 0, 1.41421, -8.06628e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19921e-22, 0, 0, 5.92703e-25, 0, 0, 8.01423e-20, 0, 0, 0
0.0573963, 0, 1.81055e-19, 0, 1.41421, -1.81055e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16701e-21, 0, 0, 1.34375e-24, 0, 0, 1.79887e-19, 0, 0, 0
0.0652774, 0, 4.00731e-19, 0, 1.41421, -4.00731e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58295e-21, 0, 0, 3.00478e-24, 0, 0, 3.98145e-19, 0, 0, 0
0.0731584, 0, 8.75108e-19, 0, 1.41421, -8.75108e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6406e-21, 0, 0, 6.63114e-24, 0, 0, 8.69461e-19, 0, 0, 0
