   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_73.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0298764, 146, 0, 0, 12.1655, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0219954, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141145, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00623352, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00164744, 0, 3.45538e-22, 0, 1.41421, -3.45538e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96589e-24, 0, 0, 2.12035e-26, 0, 1.96825e-25, 0, 3.39354e-22, 0, 0, 0
0.0095284, 0, 8.2179e-22, 0, 1.41421, -8.2179e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41885e-23, 0, 0, 5.13113e-26, 0, 4.77536e-25, 0, 8.07072e-22, 0, 0, 0
0.0174094, 0, 1.92073e-21, 0, 1.41421, -1.92073e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31615e-23, 0, 0, 1.22001e-25, 0, 1.13751e-24, 0, 1.8863e-21, 0, 0, 0
0.0252903, 0, 4.41635e-21, 0, 1.41421, -4.41635e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62478e-23, 0, 0, 2.85325e-25, 0, 2.66356e-24, 0, 4.33715e-21, 0, 0, 0
0.0331713, 0, 9.99872e-21, 0, 1.41421, -9.99872e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72625e-22, 0, 0, 6.5698e-25, 0, 6.13747e-24, 0, 9.8193e-21, 0, 0, 0
0.0410522, 0, 2.23072e-20, 0, 1.41421, -2.23072e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85122e-22, 0, 0, 1.49058e-24, 0, 1.39293e-23, 0, 2.19066e-20, 0, 0, 0
0.0489332, 0, 4.90749e-20, 0, 1.41421, -4.90749e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47244e-22, 0, 0, 3.33471e-24, 0, 3.1162e-23, 0, 4.81932e-20, 0, 0, 0
0.0568142, 0, 1.06525e-19, 0, 1.41421, -1.06525e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83906e-21, 0, 0, 7.36108e-24, 0, 6.87678e-23, 0, 1.0461e-19, 0, 0, 0
0.0646951, 0, 2.28276e-19, 0, 1.41421, -2.28276e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94094e-21, 0, 0, 1.60418e-23, 0, 1.4979e-22, 0, 2.2417e-19, 0, 0, 0
0.0725761, 0, 4.83159e-19, 0, 1.41421, -4.83159e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3411e-21, 0, 0, 3.45313e-23, 0, 3.22225e-22, 0, 4.74461e-19, 0, 0, 0
0.080457, 0, 1.01049e-18, 0, 1.41421, -1.01049e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74445e-20, 0, 0, 7.34552e-23, 0, 6.84916e-22, 0, 9.92284e-19, 0, 0, 0
0.088338, 0, 2.08909e-18, 0, 1.41421, -2.08909e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60644e-20, 0, 0, 1.54478e-22, 0, 1.43919e-21, 0, 2.05143e-18, 0, 0, 0
0.096219, 0, 4.27091e-18, 0, 1.41421, -4.27091e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3729e-20, 0, 0, 3.21297e-22, 0, 2.99076e-21, 0, 4.19387e-18, 0, 0, 0
0.1041, 0, 8.63704e-18, 0, 1.41421, -8.63704e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.491e-19, 0, 0, 6.61142e-22, 0, 6.14885e-21, 0, 8.48113e-18, 0, 0, 0
0.111981, 0, 1.7283e-17, 0, 1.41421, -1.7283e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98349e-19, 0, 0, 1.34639e-21, 0, 1.25115e-20, 0, 1.69708e-17, 0, 0, 0
0.119862, 0, 3.42293e-17, 0, 1.41421, -3.42293e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90877e-19, 0, 0, 2.71427e-21, 0, 2.52037e-20, 0, 3.36105e-17, 0, 0, 0
0.127743, 0, 6.71132e-17, 0, 1.41421, -6.71132e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15851e-18, 0, 0, 5.41826e-21, 0, 5.02794e-20, 0, 6.5899e-17, 0, 0, 0
0.135624, 0, 1.30301e-16, 0, 1.41421, -1.30301e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24923e-18, 0, 0, 1.07126e-20, 0, 9.93577e-20, 0, 1.27942e-16, 0, 0, 0
0.143505, 0, 2.50554e-16, 0, 1.41421, -2.50554e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32496e-18, 0, 0, 2.09821e-20, 0, 1.94539e-19, 0, 2.46014e-16, 0, 0, 0
0.151386, 0, 4.77258e-16, 0, 1.41421, -4.77258e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23808e-18, 0, 0, 4.07202e-20, 0, 3.77494e-19, 0, 4.68602e-16, 0, 0, 0
0.159267, 0, 9.00687e-16, 0, 1.41421, -9.00687e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55467e-17, 0, 0, 7.83172e-20, 0, 7.26107e-19, 0, 8.84336e-16, 0, 0, 0
0.167148, 0, 1.68434e-15, 0, 1.41421, -1.68434e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90728e-17, 0, 0, 1.49301e-19, 0, 1.38473e-18, 0, 1.65373e-15, 0, 0, 0
0.175029, 0, 3.12162e-15, 0, 1.41421, -3.12162e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38801e-17, 0, 0, 2.82156e-19, 0, 2.61871e-18, 0, 3.06484e-15, 0, 0, 0
0.18291, 0, 5.73431e-15, 0, 1.41421, -5.73431e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89737e-17, 0, 0, 5.28689e-19, 0, 4.91179e-18, 0, 5.6299e-15, 0, 0, 0
0.19079, 0, 1.0442e-14, 0, 1.41421, -1.0442e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80224e-16, 0, 0, 9.82315e-19, 0, 9.13889e-18, 0, 1.02516e-14, 0, 0, 0
0.198671, 0, 1.88509e-14, 0, 1.41421, -1.88509e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2535e-16, 0, 0, 1.81015e-18, 0, 1.68702e-17, 0, 1.85068e-14, 0, 0, 0
0.206552, 0, 3.37418e-14, 0, 1.41421, -3.37418e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82341e-16, 0, 0, 3.30861e-18, 0, 3.09014e-17, 0, 3.31252e-14, 0, 0, 0
0.214433, 0, 5.98871e-14, 0, 1.41421, -5.98871e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03355e-15, 0, 0, 5.99923e-18, 0, 5.61737e-17, 0, 5.87914e-14, 0, 0, 0
