   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_176.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.028284, 352, 0, 0, 18.8149, 352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0204136, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0125432, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00467276, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00319766, 0, 1.88383e-22, 0, 1.41421, -1.88383e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91709e-24, 0, 0, 7.17392e-27, 0, 1.54068e-25, 0, 1.86305e-22, 0, 0, 0
0.0110681, 0, 4.55863e-22, 0, 1.41421, -4.55863e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63905e-24, 0, 0, 1.76574e-26, 0, 3.80346e-25, 0, 4.50826e-22, 0, 0, 0
0.0189385, 0, 1.08337e-21, 0, 1.41421, -1.08337e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10247e-23, 0, 0, 4.26808e-26, 0, 9.21241e-25, 0, 1.07139e-21, 0, 0, 0
0.0268089, 0, 2.5314e-21, 0, 1.41421, -2.5314e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57596e-23, 0, 0, 1.01431e-25, 0, 2.19212e-24, 0, 2.50334e-21, 0, 0, 0
0.0346793, 0, 5.82102e-21, 0, 1.41421, -5.82102e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92341e-23, 0, 0, 2.37228e-25, 0, 5.13026e-24, 0, 5.75642e-21, 0, 0, 0
0.0425498, 0, 1.31844e-20, 0, 1.41421, -1.31844e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34161e-22, 0, 0, 5.46504e-25, 0, 1.18199e-23, 0, 1.30379e-20, 0, 0, 0
0.0504202, 0, 2.94348e-20, 0, 1.41421, -2.94348e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99516e-22, 0, 0, 1.24102e-24, 0, 2.68322e-23, 0, 2.91072e-20, 0, 0, 0
0.0582906, 0, 6.48164e-20, 0, 1.41421, -6.48164e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59533e-22, 0, 0, 2.77979e-24, 0, 6.00605e-23, 0, 6.4094e-20, 0, 0, 0
0.066161, 0, 1.40857e-19, 0, 1.41421, -1.40857e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43325e-21, 0, 0, 6.14534e-24, 0, 1.32646e-22, 0, 1.39285e-19, 0, 0, 0
0.0740314, 0, 3.11639e-19, 0, 1.41421, -3.11639e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17093e-21, 0, 0, 1.39284e-23, 0, 3.0006e-22, 0, 3.08154e-19, 0, 0, 0
0.0819019, 0, 6.58525e-19, 0, 1.41421, -6.58525e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7004e-21, 0, 0, 2.99401e-23, 0, 6.44137e-22, 0, 6.5115e-19, 0, 0, 0
0.0897723, 0, 1.37561e-18, 0, 1.41421, -1.37561e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39964e-20, 0, 0, 6.36303e-23, 0, 1.36697e-21, 0, 1.36018e-18, 0, 0, 0
0.0976427, 0, 2.84164e-18, 0, 1.41421, -2.84164e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89124e-20, 0, 0, 1.33747e-22, 0, 2.86894e-21, 0, 2.80973e-18, 0, 0, 0
