   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_93.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0294435, 186, 0, 0, 13.7113, 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0215651, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136867, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00580832, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00207008, 0, 1.44409e-22, 0, 1.41421, -1.44409e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46483e-26, 0, 0, 3.99456e-28, 2.97546e-27, 0, 1.44381e-22, 0, 0, 0
0.00994848, 0, 3.7703e-22, 0, 1.41421, -3.7703e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43529e-26, 0, 0, 1.06017e-27, 7.96726e-27, 0, 3.76957e-22, 0, 0, 0
0.0178269, 0, 9.61674e-22, 0, 1.41421, -9.61674e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64142e-25, 0, 0, 2.74876e-27, 2.08008e-26, 0, 9.61486e-22, 0, 0, 0
0.0257053, 0, 2.40093e-21, 0, 1.41421, -2.40093e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09799e-25, 0, 0, 6.97579e-27, 5.3072e-26, 0, 2.40046e-21, 0, 0, 0
0.0335837, 0, 5.87644e-21, 0, 1.41421, -5.87644e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00301e-24, 0, 0, 1.73554e-26, 1.32587e-25, 0, 5.87528e-21, 0, 0, 0
0.0414621, 0, 1.41405e-20, 0, 1.41421, -1.41405e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41354e-24, 0, 0, 4.24909e-26, 3.256e-25, 0, 1.41377e-20, 0, 0, 0
0.0493405, 0, 3.54244e-20, 0, 1.41421, -3.54244e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04635e-24, 0, 0, 1.09277e-25, 8.39335e-25, 0, 3.54174e-20, 0, 0, 0
0.0572189, 0, 8.18364e-20, 0, 1.41421, -8.18364e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39681e-23, 0, 0, 2.56652e-25, 1.97373e-24, 0, 8.18202e-20, 0, 0, 0
0.0650973, 0, 1.86245e-19, 0, 1.41421, -1.86245e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17889e-23, 0, 0, 5.93823e-25, 4.57004e-24, 0, 1.86208e-19, 0, 0, 0
0.0729757, 0, 4.17842e-19, 0, 1.41421, -4.17842e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13184e-23, 0, 0, 1.35448e-24, 1.04272e-23, 0, 4.17758e-19, 0, 0, 0
0.0808541, 0, 9.24658e-19, 0, 1.41421, -9.24658e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57823e-22, 0, 0, 3.04759e-24, 2.346e-23, 0, 9.24474e-19, 0, 0, 0
0.0887325, 0, 2.0194e-18, 0, 1.41421, -2.0194e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44677e-22, 0, 0, 6.76769e-24, 5.20791e-23, 0, 2.019e-18, 0, 0, 0
0.0966109, 0, 4.35443e-18, 0, 1.41421, -4.35443e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43226e-22, 0, 0, 1.48399e-23, 1.1413e-22, 0, 4.35356e-18, 0, 0, 0
0.104489, 0, 9.27454e-18, 0, 1.41421, -9.27454e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.583e-21, 0, 0, 3.21453e-23, 2.47032e-22, 0, 9.27268e-18, 0, 0, 0
