   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_78.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0302818, 156, 0, 0, 12.5698, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0224006, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0145194, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00663824, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00124294, 0, 6.38123e-22, 0, 1.41421, -6.38123e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11344e-24, 0, 0, 4.67294e-27, 0, 5.96814e-26, 0, 6.36945e-22, 0, 0, 0
0.00912412, 0, 1.54395e-21, 0, 1.41421, -1.54395e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69398e-24, 0, 0, 1.14943e-26, 0, 1.47464e-25, 0, 1.5411e-21, 0, 0, 0
0.0170053, 0, 3.66836e-21, 0, 1.41421, -3.66836e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40076e-24, 0, 0, 2.77644e-26, 0, 3.57447e-25, 0, 3.66157e-21, 0, 0, 0
0.0248865, 0, 8.5685e-21, 0, 1.41421, -8.5685e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49508e-23, 0, 0, 6.59322e-26, 0, 8.51113e-25, 0, 8.55264e-21, 0, 0, 0
0.0327676, 0, 1.9695e-20, 0, 1.41421, -1.9695e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43648e-23, 0, 0, 1.54079e-25, 0, 1.99298e-24, 0, 1.96585e-20, 0, 0, 0
0.0406488, 0, 4.46138e-20, 0, 1.41421, -4.46138e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78441e-23, 0, 0, 3.55062e-25, 0, 4.59913e-24, 0, 4.4531e-20, 0, 0, 0
0.04853, 0, 9.95942e-20, 0, 1.41421, -9.95942e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73776e-22, 0, 0, 8.06337e-25, 0, 1.04544e-23, 0, 9.94092e-20, 0, 0, 0
0.0564112, 0, 2.19254e-19, 0, 1.41421, -2.19254e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82562e-22, 0, 0, 1.80587e-24, 0, 2.34268e-23, 0, 2.18846e-19, 0, 0, 0
0.0642924, 0, 4.92504e-19, 0, 1.41421, -4.92504e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59337e-22, 0, 0, 4.15549e-24, 0, 5.39086e-23, 0, 4.91586e-19, 0, 0, 0
0.0721735, 0, 1.05245e-18, 0, 1.41421, -1.05245e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83634e-21, 0, 0, 9.03104e-24, 0, 1.17159e-22, 0, 1.05049e-18, 0, 0, 0
0.0800547, 0, 2.22224e-18, 0, 1.41421, -2.22224e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87743e-21, 0, 0, 1.93954e-23, 0, 2.51575e-22, 0, 2.2181e-18, 0, 0, 0
0.0879359, 0, 4.63812e-18, 0, 1.41421, -4.63812e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0927e-21, 0, 0, 4.11784e-23, 0, 5.33974e-22, 0, 4.62946e-18, 0, 0, 0
0.0958171, 0, 9.57189e-18, 0, 1.41421, -9.57189e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67012e-20, 0, 0, 8.64576e-23, 0, 1.12073e-21, 0, 9.55398e-18, 0, 0, 0
0.103698, 0, 1.95384e-17, 0, 1.41421, -1.95384e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40908e-20, 0, 0, 1.7957e-22, 0, 2.32683e-21, 0, 1.95018e-17, 0, 0, 0
0.111579, 0, 3.94576e-17, 0, 1.41421, -3.94576e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88461e-20, 0, 0, 3.69051e-22, 0, 4.78021e-21, 0, 3.93836e-17, 0, 0, 0
0.119461, 0, 7.88563e-17, 0, 1.41421, -7.88563e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37589e-19, 0, 0, 7.50714e-22, 0, 9.72032e-21, 0, 7.87082e-17, 0, 0, 0
0.127342, 0, 1.55992e-16, 0, 1.41421, -1.55992e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72175e-19, 0, 0, 1.51183e-21, 0, 1.95697e-20, 0, 1.55699e-16, 0, 0, 0
0.135223, 0, 3.05506e-16, 0, 1.41421, -3.05506e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33045e-19, 0, 0, 3.01487e-21, 0, 3.90184e-20, 0, 3.04931e-16, 0, 0, 0
0.143104, 0, 5.92478e-16, 0, 1.41421, -5.92478e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03375e-18, 0, 0, 5.95474e-21, 0, 7.70622e-20, 0, 5.91362e-16, 0, 0, 0
