   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_101.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.03104, 202, 0, 0, 14.2829, 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0231614, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0152827, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0074041, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000474539, 0, 1.96148e-22, 0, 1.41421, -1.96148e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15469e-25, 0, 0, 2.56834e-27, 0, 0, 1.9523e-22, 0, 0, 0
0.00835318, 0, 4.98539e-22, 0, 1.41421, -4.98539e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32679e-24, 0, 0, 6.6198e-27, 0, 0, 4.96206e-22, 0, 0, 0
0.0162318, 0, 1.23974e-21, 0, 1.41421, -1.23974e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78613e-24, 0, 0, 1.66919e-26, 0, 0, 1.23394e-21, 0, 0, 0
0.0241105, 0, 3.02158e-21, 0, 1.41421, -3.02158e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41024e-23, 0, 0, 4.125e-26, 0, 0, 3.00743e-21, 0, 0, 0
0.0319891, 0, 7.22821e-21, 0, 1.41421, -7.22821e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37356e-23, 0, 0, 1.00056e-25, 0, 0, 7.19437e-21, 0, 0, 0
0.0398678, 0, 1.69923e-20, 0, 1.41421, -1.69923e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93068e-23, 0, 0, 2.3851e-25, 0, 0, 1.69128e-20, 0, 0, 0
0.0477464, 0, 3.92962e-20, 0, 1.41421, -3.92962e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83404e-22, 0, 0, 5.59357e-25, 0, 0, 3.91122e-20, 0, 0, 0
0.055625, 0, 8.94775e-20, 0, 1.41421, -8.94775e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17611e-22, 0, 0, 1.29178e-24, 0, 0, 8.90586e-20, 0, 0, 0
