   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_323.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.337854, 0, 2.26716e-10, 3.36172e-41, 1.41421, -2.26716e-10, 0, 3.36172e-41, 3.36172e-41, 3.36172e-41, 3.36172e-41, 3.36172e-41, 3.36172e-41, 3.36172e-41, 3.36172e-41, 3.36172e-41, 3.36172e-41, 1.12587e-11, 3.36172e-41, 2.9842e-13, 3.36172e-41, 2.15159e-10, 3.36172e-41, 3.36172e-41, 3.36172e-41
0.345723, 0, 3.63908e-10, 4.47287e-40, 1.41421, -3.63908e-10, 0, 4.47287e-40, 4.47287e-40, 4.47287e-40, 4.47287e-40, 4.47287e-40, 4.47287e-40, 4.47287e-40, 4.47287e-40, 4.47287e-40, 4.47287e-40, 1.80764e-11, 4.47287e-40, 5.01331e-13, 4.47287e-40, 3.4533e-10, 4.47287e-40, 4.47287e-40, 4.47287e-40
0.353593, 0, 5.79395e-10, 5.32359e-39, 1.41421, -5.79395e-10, 0, 5.32359e-39, 5.32359e-39, 5.32359e-39, 5.32359e-39, 5.32359e-39, 5.32359e-39, 5.32359e-39, 5.32359e-39, 5.32359e-39, 5.32359e-39, 2.87901e-11, 5.32359e-39, 8.38109e-13, 5.32359e-39, 5.49767e-10, 5.32359e-39, 5.32359e-39, 5.32359e-39
0.361462, 0, 9.15066e-10, 5.71239e-38, 1.41421, -9.15066e-10, 0, 5.71239e-38, 5.71239e-38, 5.71239e-38, 5.71239e-38, 5.71239e-38, 5.71239e-38, 5.71239e-38, 5.71239e-38, 5.71239e-38, 5.71239e-38, 4.54893e-11, 5.71239e-38, 1.39488e-12, 5.71239e-38, 8.68182e-10, 5.71239e-38, 5.71239e-38, 5.71239e-38
0.369332, 0, 1.43366e-09, 5.55446e-37, 1.41421, -1.43366e-09, 0, 5.55446e-37, 5.55446e-37, 5.55446e-37, 5.55446e-37, 5.55446e-37, 5.55446e-37, 5.55446e-37, 5.55446e-37, 5.55446e-37, 5.55446e-37, 7.13084e-11, 5.55446e-37, 2.31219e-12, 5.55446e-37, 1.36004e-09, 5.55446e-37, 5.55446e-37, 5.55446e-37
0.377201, 0, 2.22832e-09, 4.92318e-36, 1.41421, -2.22832e-09, 0, 4.92318e-36, 4.92318e-36, 4.92318e-36, 4.92318e-36, 4.92318e-36, 4.92318e-36, 4.92318e-36, 4.92318e-36, 4.92318e-36, 4.92318e-36, 1.1091e-10, 4.92318e-36, 3.81915e-12, 4.92318e-36, 2.11359e-09, 4.92318e-36, 4.92318e-36, 4.92318e-36
0.385071, 0, 3.43615e-09, 3.99728e-35, 1.41421, -3.43615e-09, 0, 3.99728e-35, 3.99728e-35, 3.99728e-35, 3.99728e-35, 3.99728e-35, 3.99728e-35, 3.99728e-35, 3.99728e-35, 3.99728e-35, 3.99728e-35, 1.71171e-10, 3.99728e-35, 6.28889e-12, 3.99728e-35, 3.25869e-09, 3.99728e-35, 3.99728e-35, 3.99728e-35
0.39294, 0, 5.25718e-09, 2.98671e-34, 1.41421, -5.25718e-09, 0, 2.98671e-34, 2.98671e-34, 2.98671e-34, 2.98671e-34, 2.98671e-34, 2.98671e-34, 2.98671e-34, 2.98671e-34, 2.98671e-34, 2.98671e-34, 2.62157e-10, 2.98671e-34, 1.03288e-11, 2.98671e-34, 4.9847e-09, 2.98671e-34, 2.98671e-34, 2.98671e-34
0.400809, 0, 7.98081e-09, 2.06295e-33, 1.41421, -7.98081e-09, 0, 2.06295e-33, 2.06295e-33, 2.06295e-33, 2.06295e-33, 2.06295e-33, 2.06295e-33, 2.06295e-33, 2.06295e-33, 2.06295e-33, 2.06295e-33, 3.98476e-10, 2.06295e-33, 1.69278e-11, 2.06295e-33, 7.56541e-09, 2.06295e-33, 2.06295e-33, 2.06295e-33
0.408679, 0, 1.20226e-08, 2.96807e-32, 1.41421, -1.20226e-08, 0, 2.96807e-32, 2.96807e-32, 2.96807e-32, 2.96807e-32, 2.96807e-32, 2.96807e-32, 2.96807e-32, 2.96807e-32, 2.96807e-32, 2.96807e-32, 6.01199e-10, 2.96807e-32, 2.77317e-11, 2.96807e-32, 1.13937e-08, 2.96807e-32, 2.96807e-32, 2.96807e-32
0.416548, 0, 1.7972e-08, 1.59221e-31, 1.41421, -1.7972e-08, 0, 1.59221e-31, 1.59221e-31, 1.59221e-31, 1.59221e-31, 1.59221e-31, 1.59221e-31, 1.59221e-31, 1.59221e-31, 1.59221e-31, 1.59221e-31, 9.00337e-10, 1.59221e-31, 4.53048e-11, 1.59221e-31, 1.70264e-08, 1.59221e-31, 1.59221e-31, 1.59221e-31
0.424418, 0, 2.66622e-08, 8.41354e-31, 1.41421, -2.66622e-08, 0, 8.41354e-31, 8.41354e-31, 8.41354e-31, 8.41354e-31, 8.41354e-31, 8.41354e-31, 8.41354e-31, 8.41354e-31, 8.41354e-31, 8.41354e-31, 1.33857e-09, 8.41354e-31, 7.3932e-11, 8.41354e-31, 2.52497e-08, 8.41354e-31, 8.41354e-31, 8.41354e-31
0.432287, 0, 3.92577e-08, 4.25409e-30, 1.41421, -3.92577e-08, 0, 4.25409e-30, 4.25409e-30, 4.25409e-30, 4.25409e-30, 4.25409e-30, 4.25409e-30, 4.25409e-30, 4.25409e-30, 4.25409e-30, 4.25409e-30, 1.97595e-09, 4.25409e-30, 1.20536e-10, 4.25409e-30, 3.71612e-08, 4.25409e-30, 4.25409e-30, 4.25409e-30
0.440157, 0, 5.73748e-08, 2.03731e-29, 1.41421, -5.73748e-08, 0, 2.03731e-29, 2.03731e-29, 2.03731e-29, 2.03731e-29, 2.03731e-29, 2.03731e-29, 2.03731e-29, 2.03731e-29, 2.03731e-29, 2.03731e-29, 2.89647e-09, 2.03731e-29, 1.96346e-10, 2.03731e-29, 5.4282e-08, 2.03731e-29, 2.03731e-29, 2.03731e-29
0.448026, 0, 8.32376e-08, 9.37652e-29, 1.41421, -8.32376e-08, 0, 9.37652e-29, 9.37652e-29, 9.37652e-29, 9.37652e-29, 9.37652e-29, 9.37652e-29, 9.37652e-29, 9.37652e-29, 9.37652e-29, 9.37652e-29, 4.21674e-09, 9.37652e-29, 3.19531e-10, 9.37652e-29, 7.87013e-08, 9.37652e-29, 9.37652e-29, 9.37652e-29
0.455896, 0, 1.19884e-07, 4.15588e-28, 1.41421, -1.19884e-07, 0, 4.15588e-28, 4.15588e-28, 4.15588e-28, 4.15588e-28, 4.15588e-28, 4.15588e-28, 4.15588e-28, 4.15588e-28, 4.15588e-28, 4.15588e-28, 6.09764e-09, 4.15588e-28, 5.19405e-10, 4.15588e-28, 1.13267e-07, 4.15588e-28, 4.15588e-28, 4.15588e-28
0.463765, 0, 1.71429e-07, 1.76188e-27, 1.41421, -1.71429e-07, 0, 1.76188e-27, 1.76188e-27, 1.76188e-27, 1.76188e-27, 1.76188e-27, 1.76188e-27, 1.76188e-27, 1.76188e-27, 1.76188e-27, 1.76188e-27, 8.75962e-09, 1.76188e-27, 8.4305e-10, 1.76188e-27, 1.61826e-07, 1.76188e-27, 1.76188e-27, 1.76188e-27
0.471634, 0, 2.43407e-07, 7.13402e-27, 1.41421, -2.43407e-07, 0, 7.13402e-27, 7.13402e-27, 7.13402e-27, 7.13402e-27, 7.13402e-27, 7.13402e-27, 7.13402e-27, 7.13402e-27, 7.13402e-27, 7.13402e-27, 1.25029e-08, 7.13402e-27, 1.36573e-09, 7.13402e-27, 2.29538e-07, 7.13402e-27, 7.13402e-27, 7.13402e-27
0.479504, 0, 3.43212e-07, 2.76028e-26, 1.41421, -3.43212e-07, 0, 2.76028e-26, 2.76028e-26, 2.76028e-26, 2.76028e-26, 2.76028e-26, 2.76028e-26, 7.23233e-12, 2.76028e-26, 2.76028e-26, 2.76028e-26, 1.77339e-08, 2.76028e-26, 2.20701e-09, 2.76028e-26, 3.23264e-07, 2.76028e-26, 2.76028e-26, 2.76028e-26
0.487373, 0, 4.80635e-07, 1.02201e-25, 1.41421, -4.80635e-07, 0, 1.02201e-25, 1.02201e-25, 1.02201e-25, 1.02201e-25, 1.02201e-25, 1.02201e-25, 2.51327e-11, 1.02201e-25, 1.02201e-25, 1.02201e-25, 2.49994e-08, 1.02201e-25, 3.55562e-09, 1.02201e-25, 4.52055e-07, 1.02201e-25, 1.02201e-25, 1.02201e-25
0.495243, 0, 6.68563e-07, 3.63917e-25, 1.41421, -6.68563e-07, 0, 3.63917e-25, 3.63917e-25, 3.63917e-25, 3.63917e-25, 3.63917e-25, 3.63917e-25, 6.7998e-11, 3.63917e-25, 3.63917e-25, 3.63917e-25, 3.50303e-08, 3.63917e-25, 5.70703e-09, 3.63917e-25, 6.27758e-07, 3.63917e-25, 3.63917e-25, 3.63917e-25
0.503112, 0, 9.26064e-07, 2.28652e-10, 1.41421, -9.26064e-07, 2.28652e-10, 2.28772e-10, 2.2895e-10, 7.11745e-10, 2.32069e-10, 2.29169e-10, 3.4276e-10, 7.33973e-10, 6.36771e-10, 2.28776e-10, 7.38142e-10, 4.90282e-08, 2.29702e-10, 9.34877e-09, 2.28654e-10, 8.66095e-07, 2.28652e-10, 2.28652e-10, 2.52388e-10
0.510982, 0, 1.27604e-06, 7.89924e-10, 1.41421, -1.27604e-06, 7.89924e-10, 7.90336e-10, 7.90953e-10, 2.45956e-09, 8.01733e-10, 7.9171e-10, 1.1843e-09, 2.3506e-09, 2.20044e-09, 7.9035e-10, 2.5508e-09, 6.83817e-08, 7.9355e-10, 1.5291e-08, 7.89929e-10, 1.18705e-06, 7.89924e-10, 7.89924e-10, 8.71959e-10
0.518851, 0, 1.75105e-06, 2.12451e-09, 1.41421, -1.75105e-06, 2.12451e-09, 2.12562e-09, 2.12729e-09, 6.61992e-09, 2.15631e-09, 2.12932e-09, 3.18634e-09, 6.15998e-09, 5.92225e-09, 2.12566e-09, 6.86556e-09, 9.52194e-08, 2.13428e-09, 2.50502e-08, 2.12453e-09, 1.61663e-06, 2.12451e-09, 2.12451e-09, 2.34539e-09
0.526721, 0, 2.39721e-06, 5.21546e-09, 1.41421, -2.39721e-06, 5.21546e-09, 5.21818e-09, 5.22227e-09, 1.62598e-08, 5.29357e-09, 5.22727e-09, 7.82415e-09, 1.4906e-08, 1.45457e-08, 5.21827e-09, 1.68633e-08, 1.32729e-07, 5.23945e-09, 4.12318e-08, 5.21549e-09, 2.18869e-06, 5.21546e-09, 5.21546e-09, 5.7581e-09
0.53459, 0, 3.28176e-06, 1.21934e-08, 1.41421, -3.28176e-06, 1.21934e-08, 1.21998e-08, 1.22093e-08, 3.80295e-08, 1.23761e-08, 1.2221e-08, 1.82959e-08, 3.44813e-08, 3.40199e-08, 1.22e-08, 3.94413e-08, 1.85903e-07, 1.22495e-08, 6.83938e-08, 1.21935e-08, 2.94699e-06, 1.21934e-08, 1.21934e-08, 1.34628e-08
0.542459, 0, 4.50811e-06, 2.7558e-08, 1.41421, -4.50811e-06, 2.7558e-08, 2.75724e-08, 2.7594e-08, 8.59769e-08, 2.79712e-08, 2.76205e-08, 4.13567e-08, 7.72535e-08, 7.69106e-08, 2.75729e-08, 8.91691e-08, 2.62932e-07, 2.76849e-08, 1.14683e-07, 2.75582e-08, 3.9492e-06, 2.7558e-08, 2.7558e-08, 3.04283e-08
0.550329, 0, 6.24955e-06, 6.05644e-08, 1.41421, -6.24955e-06, 6.05644e-08, 6.05962e-08, 6.06436e-08, 1.89002e-07, 6.14728e-08, 6.07019e-08, 9.09017e-08, 1.75643e-07, 1.69069e-07, 6.05972e-08, 1.9602e-07, 3.77806e-07, 6.08434e-08, 1.94565e-07, 6.05648e-08, 5.27271e-06, 6.05644e-08, 6.05644e-08, 6.6875e-08
0.558198, 0, 8.80891e-06, 1.29751e-07, 1.41421, -8.80891e-06, 1.29751e-07, 1.29819e-07, 1.29921e-07, 4.05007e-07, 1.31698e-07, 1.30045e-07, 1.94767e-07, 4.04889e-07, 3.62289e-07, 1.29821e-07, 4.20048e-07, 5.55097e-07, 1.30349e-07, 3.34182e-07, 1.29752e-07, 7.02422e-06, 1.29751e-07, 1.29751e-07, 1.43275e-07
0.566068, 0, 1.27426e-05, 2.71286e-07, 1.41421, -1.27426e-05, 2.71286e-07, 2.71429e-07, 2.71641e-07, 8.46989e-07, 2.75358e-07, 2.71902e-07, 4.07269e-07, 9.4114e-07, 7.57643e-07, 2.71433e-07, 8.78447e-07, 8.38623e-07, 2.72537e-07, 5.80637e-07, 2.71288e-07, 9.35597e-06, 2.71286e-07, 2.71286e-07, 2.99573e-07
0.573937, 0, 1.89787e-05, 5.53885e-07, 1.41421, -1.89787e-05, 5.53885e-07, 5.54175e-07, 5.5461e-07, 1.72967e-06, 5.62201e-07, 5.55143e-07, 8.31609e-07, 2.06421e-06, 1.5472e-06, 5.54185e-07, 1.79392e-06, 1.30674e-06, 5.56438e-07, 1.01817e-06, 5.53888e-07, 1.24932e-05, 5.53885e-07, 5.53885e-07, 6.11655e-07
0.581807, 0, 2.92265e-05, 1.10466e-06, 1.41421, -2.92265e-05, 1.10466e-06, 1.10524e-06, 1.10611e-06, 3.45043e-06, 1.12126e-06, 1.10717e-06, 1.65874e-06, 4.36828e-06, 3.08638e-06, 1.10526e-06, 3.57861e-06, 2.09869e-06, 1.10976e-06, 1.79579e-06, 1.10467e-06, 1.67801e-05, 1.10466e-06, 1.10466e-06, 1.21992e-06
0.589676, 0, 4.65631e-05, 2.15259e-06, 1.41421, -4.65631e-05, 2.15259e-06, 2.15372e-06, 2.15541e-06, 6.72521e-06, 2.18493e-06, 2.15748e-06, 3.23265e-06, 9.01748e-06, 6.01556e-06, 2.15375e-06, 6.97507e-06, 3.45857e-06, 2.16252e-06, 3.17312e-06, 2.1526e-06, 2.27566e-05, 2.15259e-06, 2.15259e-06, 2.37726e-06
0.597545, 0, 7.63848e-05, 4.09916e-06, 1.41421, -7.63848e-05, 4.09916e-06, 4.10131e-06, 4.10453e-06, 1.281e-05, 4.16077e-06, 4.10848e-06, 6.15669e-06, 1.81565e-05, 1.14581e-05, 4.10138e-06, 1.3286e-05, 5.80683e-06, 4.11808e-06, 5.59443e-06, 4.09919e-06, 3.12828e-05, 4.09916e-06, 4.09916e-06, 4.52716e-06
0.605415, 0, 0.000128297, 7.6297e-06, 1.41421, -0.000128297, 7.6297e-06, 7.63371e-06, 7.6397e-06, 2.38495e-05, 7.74442e-06, 7.64706e-06, 1.14609e-05, 3.59518e-05, 2.13323e-05, 7.63384e-06, 2.47358e-05, 9.85236e-06, 7.66493e-06, 9.80446e-06, 7.62975e-06, 4.37352e-05, 7.6297e-06, 7.6297e-06, 8.42664e-06
0.613284, 0, 0.00021884, 1.38825e-05, 1.41421, -0.00021884, 1.38825e-05, 1.38898e-05, 1.39008e-05, 4.34079e-05, 1.40914e-05, 1.39141e-05, 2.08565e-05, 7.00216e-05, 3.88257e-05, 1.38901e-05, 4.50213e-05, 1.67629e-05, 1.39467e-05, 1.70241e-05, 1.38826e-05, 6.23093e-05, 1.38825e-05, 1.38825e-05, 1.53332e-05
0.621154, 0, 0.000376131, 2.46977e-05, 1.41421, -0.000376131, 2.46977e-05, 2.47107e-05, 2.47301e-05, 7.72493e-05, 2.50694e-05, 2.47539e-05, 3.71105e-05, 0.000134156, 6.90936e-05, 2.47111e-05, 8.01209e-05, 2.84154e-05, 2.48118e-05, 2.92079e-05, 2.46979e-05, 9.0478e-05, 2.46977e-05, 2.46977e-05, 2.72798e-05
0.629023, 0, 0.000647088, 4.29676e-05, 1.41421, -0.000647088, 4.29676e-05, 4.29902e-05, 4.3024e-05, 0.000134441, 4.36146e-05, 4.30655e-05, 6.45738e-05, 0.000252846, 0.000120244, 4.2991e-05, 0.000139439, 4.7748e-05, 4.31663e-05, 4.94077e-05, 4.29679e-05, 0.000133622, 4.29676e-05, 4.29676e-05, 4.7462e-05
0.636893, 0, 0.00110863, 7.31138e-05, 1.41421, -0.00110863, 7.31138e-05, 7.31523e-05, 7.32098e-05, 0.000228851, 7.42153e-05, 7.32804e-05, 0.000109899, 0.000468751, 0.000204681, 7.31535e-05, 0.000237361, 7.924e-05, 7.34521e-05, 8.22665e-05, 7.31143e-05, 0.000199944, 7.31138e-05, 7.31138e-05, 8.07658e-05
0.644762, 0, 0.00188452, 0.000121705, 1.41421, -0.00188452, 0.000121705, 0.000121769, 0.000121865, 0.000381102, 0.000123539, 0.000121982, 0.000182975, 0.000854675, 0.000340845, 0.000121771, 0.000395276, 0.000129532, 0.000122268, 0.000134661, 0.000121706, 0.000301676, 0.000121705, 0.000121705, 0.00013445
