   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0344428, 652, 0, 0, 25.5734, 652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0265702, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0186977, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0108251, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00295252, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00492005, 0, 6.06441e-29, 0, 1.41421, -6.06441e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11623e-34, 0, 0, 6.06437e-29, 0, 0, 0
0.0127926, 0, 5.99148e-28, 0, 1.41421, -5.99148e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06673e-33, 0, 0, 5.99144e-28, 0, 0, 0
0.0206652, 0, 3.71478e-27, 0, 1.41421, -3.71478e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52142e-32, 0, 0, 3.71476e-27, 0, 0, 0
0.0285378, 0, 1.84257e-26, 0, 1.41421, -1.84257e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25065e-31, 0, 0, 1.84256e-26, 0, 0, 0
0.0364104, 0, 7.97229e-26, 0, 1.41421, -7.97229e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41859e-31, 0, 0, 7.97224e-26, 0, 0, 0
0.0442829, 0, 3.13675e-25, 0, 1.41421, -3.13675e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13834e-30, 0, 0, 3.13673e-25, 0, 0, 0
0.0521555, 0, 1.14885e-24, 0, 1.41421, -1.14885e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86524e-30, 0, 0, 1.14884e-24, 0, 0, 0
0.0600281, 0, 3.97404e-24, 0, 1.41421, -3.97404e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73487e-29, 0, 0, 3.97401e-24, 0, 0, 0
0.0679006, 0, 1.31095e-23, 0, 1.41421, -1.31095e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07567e-29, 0, 0, 1.31094e-23, 0, 0, 0
0.0757732, 0, 4.15232e-23, 0, 1.41421, -4.15232e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89331e-28, 0, 0, 4.15229e-23, 0, 0, 0
0.0836458, 0, 1.26917e-22, 0, 1.41421, -1.26917e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90457e-28, 0, 0, 1.26916e-22, 0, 0, 0
0.0915184, 0, 3.75787e-22, 0, 1.41421, -3.75787e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65565e-27, 0, 0, 3.75784e-22, 0, 0, 0
0.0993909, 0, 1.08109e-21, 0, 1.41421, -1.08109e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69773e-27, 0, 0, 1.08108e-21, 0, 0, 0
0.107264, 0, 3.02922e-21, 0, 1.41421, -3.02922e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17388e-26, 0, 0, 3.0292e-21, 0, 0, 0
0.115136, 0, 8.28354e-21, 0, 1.41421, -8.28354e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99307e-26, 0, 0, 8.28348e-21, 0, 0, 0
0.123009, 0, 2.21717e-20, 0, 1.41421, -2.21717e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61843e-25, 0, 0, 2.21715e-20, 0, 0, 0
0.130881, 0, 5.80779e-20, 0, 1.41421, -5.80779e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27826e-25, 0, 0, 5.80774e-20, 0, 0, 0
0.138754, 0, 1.49076e-19, 0, 1.41421, -1.49076e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10849e-24, 0, 0, 1.49075e-19, 0, 0, 0
0.146626, 0, 3.75371e-19, 0, 1.41421, -3.75371e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81818e-24, 0, 0, 3.75368e-19, 0, 0, 0
0.154499, 0, 9.28065e-19, 0, 1.41421, -9.28065e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03694e-24, 0, 0, 9.28058e-19, 0, 0, 0
0.162372, 0, 2.25479e-18, 0, 1.41421, -2.25479e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72715e-23, 0, 0, 2.25477e-18, 0, 0, 0
0.170244, 0, 5.53709e-18, 0, 1.41421, -5.53709e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30135e-23, 0, 0, 5.53705e-18, 0, 0, 0
0.178117, 0, 1.29728e-17, 0, 1.41421, -1.29728e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01849e-22, 0, 0, 1.29727e-17, 0, 0, 0
0.185989, 0, 2.99353e-17, 0, 1.41421, -2.99353e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37603e-22, 0, 0, 2.9935e-17, 0, 0, 0
0.193862, 0, 6.80647e-17, 0, 1.41421, -6.80647e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46361e-22, 0, 0, 6.80642e-17, 0, 0, 0
0.201734, 0, 1.52553e-16, 0, 1.41421, -1.52553e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23886e-21, 0, 0, 1.52552e-16, 0, 0, 0
0.209607, 0, 3.37164e-16, 0, 1.41421, -3.37164e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77107e-21, 0, 0, 3.37162e-16, 0, 0, 0
0.21748, 0, 7.35064e-16, 0, 1.41421, -7.35064e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11656e-21, 0, 0, 7.35058e-16, 0, 0, 0
0.225352, 0, 1.58127e-15, 0, 1.41421, -1.58127e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33274e-20, 0, 0, 1.58125e-15, 0, 0, 0
0.233225, 0, 3.35741e-15, 0, 1.41421, -3.35741e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86743e-20, 0, 0, 3.35739e-15, 0, 0, 0
0.241097, 0, 7.03775e-15, 0, 1.41421, -7.03775e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09356e-20, 0, 0, 7.03769e-15, 0, 0, 0
0.24897, 0, 1.45679e-14, 0, 1.41421, -1.45679e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27937e-19, 0, 0, 1.45678e-14, 0, 0, 0
0.256842, 0, 2.97844e-14, 0, 1.41421, -2.97844e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65444e-19, 0, 0, 2.97841e-14, 0, 0, 0
0.264715, 0, 6.01587e-14, 0, 1.41421, -6.01587e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4438e-19, 0, 0, 6.01581e-14, 0, 0, 0
0.272588, 0, 1.20061e-13, 0, 1.41421, -1.20061e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1038e-18, 0, 0, 1.2006e-13, 0, 0, 0
0.28046, 0, 2.36797e-13, 0, 1.41421, -2.36797e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21326e-18, 0, 0, 2.36794e-13, 0, 0, 0
0.288333, 0, 4.61618e-13, 0, 1.41421, -4.61618e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38956e-18, 0, 0, 4.61614e-13, 0, 0, 0
0.296205, 0, 8.89586e-13, 0, 1.41421, -8.89586e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61288e-18, 0, 0, 8.89577e-13, 0, 0, 0
0.304078, 0, 1.6949e-12, 0, 1.41421, -1.6949e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67229e-17, 0, 0, 1.69489e-12, 0, 0, 0
0.31195, 0, 3.19305e-12, 0, 1.41421, -3.19305e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21372e-17, 0, 0, 3.19301e-12, 0, 0, 0
0.319823, 0, 5.94861e-12, 0, 1.41421, -5.94861e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11432e-17, 0, 0, 5.94855e-12, 0, 0, 0
0.327696, 0, 1.09603e-11, 0, 1.41421, -1.09603e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15201e-16, 0, 0, 1.09602e-11, 0, 0, 0
0.335568, 0, 1.99739e-11, 0, 1.41421, -1.99739e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15012e-16, 0, 0, 1.99737e-11, 0, 0, 0
0.343441, 0, 3.60065e-11, 0, 1.41421, -3.60065e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9767e-16, 0, 0, 3.60061e-11, 0, 0, 0
0.351313, 0, 6.42109e-11, 7.00649e-44, 1.41421, -6.42109e-11, 0, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.00649e-44, 7.29149e-16, 7.00649e-44, 7.00649e-44, 6.42101e-11, 7.00649e-44, 7.00649e-44, 7.00649e-44
0.359186, 0, 1.13288e-10, 1.41811e-42, 1.41421, -1.13288e-10, 0, 1.41811e-42, 1.41811e-42, 1.41811e-42, 1.41811e-42, 1.41811e-42, 1.41811e-42, 1.41811e-42, 1.41811e-42, 1.41811e-42, 1.41811e-42, 1.32599e-15, 1.41811e-42, 1.41811e-42, 1.13287e-10, 1.41811e-42, 1.41811e-42, 1.41811e-42
0.367058, 0, 1.97762e-10, 2.16136e-41, 1.41421, -1.97762e-10, 0, 2.16136e-41, 2.16136e-41, 2.16136e-41, 2.16136e-41, 2.16136e-41, 2.16136e-41, 2.16136e-41, 2.16136e-41, 2.16136e-41, 2.16136e-41, 2.3929e-15, 2.16136e-41, 2.16136e-41, 1.97759e-10, 2.16136e-41, 2.16136e-41, 2.16136e-41
0.374931, 0, 3.41598e-10, 2.98181e-40, 1.41421, -3.41598e-10, 0, 2.98181e-40, 2.98181e-40, 2.98181e-40, 2.98181e-40, 2.98181e-40, 2.98181e-40, 2.98181e-40, 2.98181e-40, 2.98181e-40, 2.98181e-40, 4.28772e-15, 2.98181e-40, 2.98181e-40, 3.41594e-10, 2.98181e-40, 2.98181e-40, 2.98181e-40
0.382804, 0, 5.84014e-10, 1.49569e-38, 1.41421, -5.84014e-10, 0, 1.49569e-38, 1.49569e-38, 1.49569e-38, 1.49569e-38, 1.49569e-38, 1.49569e-38, 1.49569e-38, 1.49569e-38, 1.49569e-38, 1.49569e-38, 7.64753e-15, 1.49569e-38, 1.49569e-38, 5.84007e-10, 1.49569e-38, 1.49569e-38, 1.49569e-38
0.390676, 0, 9.87892e-10, 1.51755e-37, 1.41421, -9.87892e-10, 0, 1.51755e-37, 1.51755e-37, 1.51755e-37, 1.51755e-37, 1.51755e-37, 1.51755e-37, 1.51755e-37, 1.51755e-37, 1.51755e-37, 1.51755e-37, 1.3538e-14, 1.51755e-37, 1.51755e-37, 9.87879e-10, 1.51755e-37, 1.51755e-37, 1.51755e-37
