   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_61.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.031409, 122, 0, 0, 11.1355, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0235237, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0156385, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00775326, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000131982, 0, 4.26378e-22, 0, 1.41421, -4.26378e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46635e-23, 0, 0, 1.53328e-26, 0, 5.1874e-25, 0, 4.1118e-22, 0, 0, 0
0.00801722, 0, 1.00519e-21, 0, 1.41421, -1.00519e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45685e-23, 0, 0, 3.6692e-26, 0, 1.24717e-24, 0, 9.69335e-22, 0, 0, 0
0.0159025, 0, 2.32946e-21, 0, 1.41421, -2.32946e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01086e-23, 0, 0, 8.63099e-26, 0, 2.94516e-24, 0, 2.24632e-21, 0, 0, 0
0.0237877, 0, 5.31217e-21, 0, 1.41421, -5.31217e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82677e-22, 0, 0, 1.99784e-25, 0, 6.83956e-24, 0, 5.12245e-21, 0, 0, 0
0.0316729, 0, 1.19313e-20, 0, 1.41421, -1.19313e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10288e-22, 0, 0, 4.55491e-25, 0, 1.56363e-23, 0, 1.15049e-20, 0, 0, 0
0.0395582, 0, 2.64142e-20, 0, 1.41421, -2.64142e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08301e-22, 0, 0, 1.02369e-24, 0, 3.52225e-23, 0, 2.54697e-20, 0, 0, 0
0.0474434, 0, 5.76804e-20, 0, 1.41421, -5.76804e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9834e-21, 0, 0, 2.26958e-24, 0, 7.82402e-23, 0, 5.56165e-20, 0, 0, 0
0.0553287, 0, 1.24314e-19, 0, 1.41421, -1.24314e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27456e-21, 0, 0, 4.9668e-24, 0, 1.715e-22, 0, 1.19863e-19, 0, 0, 0
0.0632139, 0, 2.64576e-19, 0, 1.41421, -2.64576e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09727e-21, 0, 0, 1.07353e-23, 0, 3.71188e-22, 0, 2.55097e-19, 0, 0, 0
0.0710991, 0, 5.5632e-19, 0, 1.41421, -5.5632e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91282e-20, 0, 0, 2.29279e-23, 0, 7.93698e-22, 0, 5.36375e-19, 0, 0, 0
0.0789844, 0, 1.15619e-18, 0, 1.41421, -1.15619e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97531e-20, 0, 0, 4.84092e-23, 0, 1.6775e-21, 0, 1.11472e-18, 0, 0, 0
0.0868696, 0, 2.37595e-18, 0, 1.41421, -2.37595e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16895e-20, 0, 0, 1.01083e-22, 0, 3.50597e-21, 0, 2.29065e-18, 0, 0, 0
0.0947549, 0, 4.82939e-18, 0, 1.41421, -4.82939e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66039e-19, 0, 0, 2.08819e-22, 0, 7.24878e-21, 0, 4.6559e-18, 0, 0, 0
0.10264, 0, 9.71249e-18, 0, 1.41421, -9.71249e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33915e-19, 0, 0, 4.26914e-22, 0, 1.48316e-20, 0, 9.36331e-18, 0, 0, 0
0.110525, 0, 1.93318e-17, 0, 1.41421, -1.93318e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64609e-19, 0, 0, 8.64009e-22, 0, 3.00414e-20, 0, 1.86363e-17, 0, 0, 0
0.118411, 0, 3.80914e-17, 0, 1.41421, -3.80914e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30951e-18, 0, 0, 1.73148e-21, 0, 6.02544e-20, 0, 3.67199e-17, 0, 0, 0
0.126296, 0, 7.4318e-17, 0, 1.41421, -7.4318e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55483e-18, 0, 0, 3.4367e-21, 0, 1.19706e-19, 0, 7.164e-17, 0, 0, 0
0.134181, 0, 1.43602e-16, 0, 1.41421, -1.43602e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93647e-18, 0, 0, 6.75749e-21, 0, 2.35617e-19, 0, 1.38424e-16, 0, 0, 0
0.142066, 0, 2.7486e-16, 0, 1.41421, -2.7486e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44827e-18, 0, 0, 1.31654e-20, 0, 4.59584e-19, 0, 2.64939e-16, 0, 0, 0
0.149952, 0, 5.21217e-16, 0, 1.41421, -5.21217e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79161e-17, 0, 0, 2.54195e-20, 0, 8.88549e-19, 0, 5.02387e-16, 0, 0, 0
