   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_60.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0295072, 120, 0, 0, 11.0454, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0216237, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137402, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00585665, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00202687, 0, 1.41015e-21, 0, 1.41421, -1.41015e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05269e-23, 0, 0, 1.27724e-26, 0, 2.22853e-25, 0, 1.39939e-21, 0, 0, 0
0.00991038, 0, 3.3487e-21, 0, 1.41421, -3.3487e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49982e-23, 0, 0, 3.06405e-26, 0, 5.43674e-25, 0, 3.32312e-21, 0, 0, 0
0.0177939, 0, 7.81794e-21, 0, 1.41421, -7.81794e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83611e-23, 0, 0, 7.22814e-26, 0, 1.30231e-24, 0, 7.75821e-21, 0, 0, 0
0.0256774, 0, 1.79612e-20, 0, 1.41421, -1.79612e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3408e-22, 0, 0, 1.67836e-25, 0, 3.06658e-24, 0, 1.78239e-20, 0, 0, 0
0.0335609, 0, 4.06683e-20, 0, 1.41421, -4.06683e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03587e-22, 0, 0, 3.84319e-25, 0, 7.1148e-24, 0, 4.03572e-20, 0, 0, 0
0.0414445, 0, 9.07477e-20, 0, 1.41421, -9.07477e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77425e-22, 0, 0, 8.67445e-25, 0, 1.62545e-23, 0, 9.00531e-20, 0, 0, 0
0.049328, 0, 1.99697e-19, 0, 1.41421, -1.99697e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49072e-21, 0, 0, 1.93125e-24, 0, 3.65974e-23, 0, 1.98168e-19, 0, 0, 0
0.0572115, 0, 4.48461e-19, 0, 1.41421, -4.48461e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34769e-21, 0, 0, 4.41057e-24, 0, 8.47513e-23, 0, 4.45024e-19, 0, 0, 0
0.065095, 0, 9.57975e-19, 0, 1.41421, -9.57975e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15111e-21, 0, 0, 9.534e-24, 0, 1.84938e-22, 0, 9.50629e-19, 0, 0, 0
0.0729785, 0, 2.02205e-18, 0, 1.41421, -2.02205e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50942e-20, 0, 0, 2.03689e-23, 0, 3.9866e-22, 0, 2.00654e-18, 0, 0, 0
0.080862, 0, 4.21891e-18, 0, 1.41421, -4.21891e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14931e-20, 0, 0, 4.30268e-23, 0, 8.49314e-22, 0, 4.18652e-18, 0, 0, 0
0.0887456, 0, 8.70403e-18, 0, 1.41421, -8.70403e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49732e-20, 0, 0, 8.98944e-23, 0, 1.78894e-21, 0, 8.63718e-18, 0, 0, 0
0.0966291, 0, 1.77617e-17, 0, 1.41421, -1.77617e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32586e-19, 0, 0, 1.85817e-22, 0, 3.7269e-21, 0, 1.76252e-17, 0, 0, 0
0.104513, 0, 3.58602e-17, 0, 1.41421, -3.58602e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67684e-19, 0, 0, 3.80118e-22, 0, 7.68184e-21, 0, 3.55844e-17, 0, 0, 0
0.112396, 0, 7.16488e-17, 0, 1.41421, -7.16488e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34832e-19, 0, 0, 7.69742e-22, 0, 1.56705e-20, 0, 7.10976e-17, 0, 0, 0
0.12028, 0, 1.41702e-16, 0, 1.41421, -1.41702e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05774e-18, 0, 0, 1.54336e-21, 0, 3.16463e-20, 0, 1.40611e-16, 0, 0, 0
0.128163, 0, 2.7746e-16, 0, 1.41421, -2.7746e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07111e-18, 0, 0, 3.06466e-21, 0, 6.32853e-20, 0, 2.75322e-16, 0, 0, 0
0.136047, 0, 5.37982e-16, 0, 1.41421, -5.37982e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01577e-18, 0, 0, 6.02808e-21, 0, 1.25352e-19, 0, 5.33835e-16, 0, 0, 0
0.14393, 0, 1.03313e-15, 0, 1.41421, -1.03313e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71179e-18, 0, 0, 1.17474e-20, 0, 2.45983e-19, 0, 1.02516e-15, 0, 0, 0
0.151814, 0, 1.96534e-15, 0, 1.41421, -1.96534e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46701e-17, 0, 0, 2.26854e-20, 0, 4.78328e-19, 0, 1.95017e-15, 0, 0, 0
0.159697, 0, 3.70405e-15, 0, 1.41421, -3.70405e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76485e-17, 0, 0, 4.34177e-20, 0, 9.21894e-19, 0, 3.67544e-15, 0, 0, 0
0.167581, 0, 6.91732e-15, 0, 1.41421, -6.91732e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16331e-17, 0, 0, 8.23706e-20, 0, 1.7614e-18, 0, 6.86384e-15, 0, 0, 0
0.175464, 0, 1.28019e-14, 0, 1.41421, -1.28019e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55571e-17, 0, 0, 1.54927e-19, 0, 3.33688e-18, 0, 1.27029e-14, 0, 0, 0
0.183348, 0, 2.34825e-14, 0, 1.41421, -2.34825e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75279e-16, 0, 0, 2.8893e-19, 0, 6.26909e-18, 0, 2.33007e-14, 0, 0, 0
0.191231, 0, 4.26966e-14, 0, 1.41421, -4.26966e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18695e-16, 0, 0, 5.34358e-19, 0, 1.16822e-17, 0, 4.23657e-14, 0, 0, 0
0.199115, 0, 7.69606e-14, 0, 1.41421, -7.69606e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74444e-16, 0, 0, 9.80187e-19, 0, 2.15961e-17, 0, 7.63636e-14, 0, 0, 0
0.206998, 0, 1.37535e-13, 0, 1.41421, -1.37535e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02657e-15, 0, 0, 1.78352e-18, 0, 3.96116e-17, 0, 1.36467e-13, 0, 0, 0
