   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_96.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0319859, 192, 0, 0, 13.9284, 192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0241049, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.016224, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00834306, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000462132, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0074188, 0, 1.35113e-23, 0, 1.41421, -1.35113e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7093e-26, 0, 0, 5.80488e-29, 0, 0, 1.34242e-23, 0, 0, 0
0.0152997, 0, 3.85199e-23, 0, 1.41421, -3.85199e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48296e-25, 0, 0, 1.67505e-28, 0, 0, 3.82714e-23, 0, 0, 0
0.0231807, 0, 1.06631e-22, 0, 1.41421, -1.06631e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87334e-25, 0, 0, 4.69424e-28, 0, 0, 1.05943e-22, 0, 0, 0
0.0310616, 0, 2.87454e-22, 0, 1.41421, -2.87454e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85291e-24, 0, 0, 1.28134e-27, 0, 0, 2.856e-22, 0, 0, 0
0.0389425, 0, 7.56425e-22, 0, 1.41421, -7.56425e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87586e-24, 0, 0, 3.41464e-27, 0, 0, 7.51545e-22, 0, 0, 0
0.0468235, 0, 1.94676e-21, 0, 1.41421, -1.94676e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25487e-23, 0, 0, 8.90111e-27, 0, 0, 1.9342e-21, 0, 0, 0
0.0547044, 0, 4.90796e-21, 0, 1.41421, -4.90796e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16364e-23, 0, 0, 2.2733e-26, 0, 0, 4.87631e-21, 0, 0, 0
0.0625853, 0, 1.21373e-20, 0, 1.41421, -1.21373e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82358e-23, 0, 0, 5.69607e-26, 0, 0, 1.2059e-20, 0, 0, 0
0.0704662, 0, 2.9476e-20, 0, 1.41421, -2.9476e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9e-22, 0, 0, 1.40184e-25, 0, 0, 2.92859e-20, 0, 0, 0
0.0783472, 0, 7.03684e-20, 0, 1.41421, -7.03684e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53589e-22, 0, 0, 3.39207e-25, 0, 0, 6.99145e-20, 0, 0, 0
0.0862281, 0, 1.65281e-19, 0, 1.41421, -1.65281e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06539e-21, 0, 0, 8.07703e-25, 0, 0, 1.64215e-19, 0, 0, 0
0.094109, 0, 3.82235e-19, 0, 1.41421, -3.82235e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46386e-21, 0, 0, 1.89404e-24, 0, 0, 3.79769e-19, 0, 0, 0
0.10199, 0, 8.7116e-19, 0, 1.41421, -8.7116e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61543e-21, 0, 0, 4.37911e-24, 0, 0, 8.65541e-19, 0, 0, 0
0.109871, 0, 1.9573e-18, 0, 1.41421, -1.9573e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26166e-20, 0, 0, 9.98297e-24, 0, 0, 1.94467e-18, 0, 0, 0
