   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_291.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0286503, 582, 0, 0, 24.1661, 582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0207834, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0129165, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00504964, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00281725, 0, 6.67908e-23, 0, 1.41421, -6.67908e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48709e-24, 0, 0, 9.05787e-27, 0, 6.52946e-23, 0, 0, 0
0.0106841, 0, 1.64814e-22, 0, 1.41421, -1.64814e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66955e-24, 0, 0, 2.28036e-26, 0, 1.61122e-22, 0, 0, 0
0.018551, 0, 3.99204e-22, 0, 1.41421, -3.99204e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88818e-24, 0, 0, 5.63011e-26, 0, 3.90259e-22, 0, 0, 0
0.0264179, 0, 9.50251e-22, 0, 1.41421, -9.50251e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11571e-23, 0, 0, 1.36508e-25, 0, 9.28957e-22, 0, 0, 0
0.0342848, 0, 2.22521e-21, 0, 1.41421, -2.22521e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95436e-23, 0, 0, 3.25407e-25, 0, 2.17534e-21, 0, 0, 0
0.0421517, 0, 5.13071e-21, 0, 1.41421, -5.13071e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14233e-22, 0, 0, 7.63407e-25, 0, 5.01571e-21, 0, 0, 0
0.0500186, 0, 1.16571e-20, 0, 1.41421, -1.16571e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5954e-22, 0, 0, 1.76409e-24, 0, 1.13958e-20, 0, 0, 0
0.0578855, 0, 2.61158e-20, 0, 1.41421, -2.61158e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81454e-22, 0, 0, 4.01837e-24, 0, 2.55303e-20, 0, 0, 0
0.0657524, 0, 5.77262e-20, 0, 1.41421, -5.77262e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28524e-21, 0, 0, 9.02886e-24, 0, 5.64319e-20, 0, 0, 0
0.0736193, 0, 1.25959e-19, 0, 1.41421, -1.25959e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80439e-21, 0, 0, 2.0023e-23, 0, 1.23134e-19, 0, 0, 0
0.0814862, 0, 2.71438e-19, 0, 1.41421, -2.71438e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04339e-21, 0, 0, 4.38496e-23, 0, 2.65351e-19, 0, 0, 0
0.0893531, 0, 5.7794e-19, 0, 1.41421, -5.7794e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28674e-20, 0, 0, 9.4875e-23, 0, 5.64977e-19, 0, 0, 0
0.09722, 0, 1.21626e-18, 0, 1.41421, -1.21626e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7079e-20, 0, 0, 2.02895e-22, 0, 1.18897e-18, 0, 0, 0
0.105087, 0, 2.53073e-18, 0, 1.41421, -2.53073e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63445e-20, 0, 0, 4.2904e-22, 0, 2.47396e-18, 0, 0, 0
