   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_94.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.031601, 188, 0, 0, 13.784, 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0237213, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0158415, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00796183, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-8.21218e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00779759, 0, 9.93435e-27, 0, 1.41421, -9.93435e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27555e-32, 0, 0, 9.93434e-27, 0, 0, 0
0.0156773, 0, 4.23117e-26, 0, 1.41421, -4.23117e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4554e-32, 0, 0, 4.23116e-26, 0, 0, 0
0.023557, 0, 1.63969e-25, 0, 1.41421, -1.63969e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12811e-31, 0, 0, 1.63968e-25, 0, 0, 0
0.0314367, 0, 5.91841e-25, 0, 1.41421, -5.91841e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74487e-31, 0, 0, 5.9184e-25, 0, 0, 0
0.0393164, 0, 2.0188e-24, 0, 1.41421, -2.0188e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66637e-30, 0, 0, 2.0188e-24, 0, 0, 0
0.0471962, 0, 6.57091e-24, 0, 1.41421, -6.57091e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7649e-30, 0, 0, 6.5709e-24, 0, 0, 0
0.0550759, 0, 2.05475e-23, 0, 1.41421, -2.05475e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76923e-29, 0, 0, 2.05474e-23, 0, 0, 0
0.0629556, 0, 6.20388e-23, 0, 1.41421, -6.20388e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45048e-29, 0, 0, 6.20387e-23, 0, 0, 0
0.0708353, 0, 1.81552e-22, 0, 1.41421, -1.81552e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50005e-28, 0, 0, 1.81552e-22, 0, 0, 0
0.078715, 0, 5.16495e-22, 0, 1.41421, -5.16495e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19197e-28, 0, 0, 5.16494e-22, 0, 0, 0
0.0865947, 0, 1.43189e-21, 0, 1.41421, -1.43189e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01663e-27, 0, 0, 1.43189e-21, 0, 0, 0
0.0944744, 0, 3.87601e-21, 0, 1.41421, -3.87601e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52251e-27, 0, 0, 3.876e-21, 0, 0, 0
0.102354, 0, 1.02615e-20, 0, 1.41421, -1.02615e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47944e-26, 0, 0, 1.02614e-20, 0, 0, 0
0.110234, 0, 2.66065e-20, 0, 1.41421, -2.66065e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88254e-26, 0, 0, 2.66065e-20, 0, 0, 0
0.118114, 0, 6.76452e-20, 0, 1.41421, -6.76452e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99337e-26, 0, 0, 6.76451e-20, 0, 0, 0
0.125993, 0, 1.68812e-19, 0, 1.41421, -1.68812e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52544e-25, 0, 0, 1.68812e-19, 0, 0, 0
0.133873, 0, 4.13883e-19, 0, 1.41421, -4.13883e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27162e-25, 0, 0, 4.13882e-19, 0, 0, 0
0.141753, 0, 9.97928e-19, 0, 1.41421, -9.97928e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53244e-24, 0, 0, 9.97927e-19, 0, 0, 0
0.149632, 0, 2.36728e-18, 0, 1.41421, -2.36728e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68493e-24, 0, 0, 2.36728e-18, 0, 0, 0
