   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0285747, 386, 0, 0, 19.6977, 386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0207046, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128345, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0049644, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00290569, 0, 1.05294e-22, 0, 1.41421, -1.05294e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94191e-25, 0, 1.90432e-27, 2.21344e-26, 0, 1.04975e-22, 0, 0, 0
0.0107758, 0, 2.66868e-22, 0, 1.41421, -2.66868e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45627e-25, 0, 4.90398e-27, 5.73495e-26, 0, 2.6606e-22, 0, 0, 0
0.0186459, 0, 6.61864e-22, 0, 1.41421, -6.61864e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84924e-24, 0, 1.23555e-26, 1.45183e-25, 0, 6.59858e-22, 0, 0, 0
0.026516, 0, 1.60904e-21, 0, 1.41421, -1.60904e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49562e-24, 0, 3.05107e-26, 3.59848e-25, 0, 1.60416e-21, 0, 0, 0
0.034386, 0, 3.8399e-21, 0, 1.41421, -3.8399e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07285e-23, 0, 7.39568e-26, 8.74725e-25, 0, 3.82822e-21, 0, 0, 0
0.0422561, 0, 9.00636e-21, 0, 1.41421, -9.00636e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51633e-23, 0, 1.7619e-25, 2.08824e-24, 0, 8.97893e-21, 0, 0, 0
0.0501262, 0, 2.07829e-20, 0, 1.41421, -2.07829e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8066e-23, 0, 4.12975e-25, 4.90192e-24, 0, 2.07195e-20, 0, 0, 0
0.0579963, 0, 4.72259e-20, 0, 1.41421, -4.72259e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31945e-22, 0, 9.53262e-25, 1.13259e-23, 0, 4.70817e-20, 0, 0, 0
0.0658664, 0, 1.05757e-19, 0, 1.41421, -1.05757e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95476e-22, 0, 2.16868e-24, 2.57799e-23, 0, 1.05434e-19, 0, 0, 0
0.0737365, 0, 2.33557e-19, 0, 1.41421, -2.33557e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52535e-22, 0, 4.86605e-24, 5.78542e-23, 0, 2.32842e-19, 0, 0, 0
0.0816066, 0, 5.0897e-19, 0, 1.41421, -5.0897e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.422e-21, 0, 1.07753e-23, 1.28093e-22, 0, 5.07409e-19, 0, 0, 0
0.0894766, 0, 1.09506e-18, 0, 1.41421, -1.09506e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05945e-21, 0, 2.35608e-23, 2.79975e-22, 0, 1.09169e-18, 0, 0, 0
0.0973467, 0, 2.3272e-18, 0, 1.41421, -2.3272e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50188e-21, 0, 5.08948e-23, 6.04434e-22, 0, 2.32005e-18, 0, 0, 0
0.105217, 0, 4.88729e-18, 0, 1.41421, -4.88729e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36543e-20, 0, 1.08659e-22, 1.2895e-21, 0, 4.87224e-18, 0, 0, 0
0.113087, 0, 1.01461e-17, 0, 1.41421, -1.01461e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83466e-20, 0, 2.29372e-22, 2.71972e-21, 0, 1.01148e-17, 0, 0, 0
0.120957, 0, 2.08294e-17, 0, 1.41421, -2.08294e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81936e-20, 0, 4.789e-22, 5.67316e-21, 0, 2.07651e-17, 0, 0, 0
0.128827, 0, 4.22989e-17, 0, 1.41421, -4.22989e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18175e-19, 0, 9.89277e-22, 1.17079e-20, 0, 4.21681e-17, 0, 0, 0
0.136697, 0, 8.49915e-17, 0, 1.41421, -8.49915e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37449e-19, 0, 2.02247e-21, 2.39122e-20, 0, 8.47281e-17, 0, 0, 0
0.144567, 0, 1.69013e-16, 0, 1.41421, -1.69013e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72185e-19, 0, 4.09308e-21, 4.83481e-20, 0, 1.68489e-16, 0, 0, 0
0.152437, 0, 3.32707e-16, 0, 1.41421, -3.32707e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29503e-19, 0, 8.20207e-21, 9.67991e-20, 0, 3.31672e-16, 0, 0, 0
0.160307, 0, 6.4846e-16, 0, 1.41421, -6.4846e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81163e-18, 0, 1.62777e-20, 1.91956e-19, 0, 6.46441e-16, 0, 0, 0
0.168178, 0, 1.2516e-15, 0, 1.41421, -1.2516e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49664e-18, 0, 3.19996e-20, 3.77114e-19, 0, 1.2477e-15, 0, 0, 0
0.176048, 0, 2.39266e-15, 0, 1.41421, -2.39266e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6844e-18, 0, 6.23238e-20, 7.34131e-19, 0, 2.38518e-15, 0, 0, 0
0.183918, 0, 4.53101e-15, 0, 1.41421, -4.53101e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26582e-17, 0, 1.2028e-19, 1.41642e-18, 0, 4.51681e-15, 0, 0, 0
