   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0279085, 368, 0, 0, 19.2354, 368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0200396, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0121708, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00430191, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00356696, 0, 1.09807e-22, 0, 1.41421, -1.09807e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49878e-24, 0, 0, 9.04437e-28, 0, 1.88192e-27, 0, 1.08306e-22, 0, 0, 0
0.0114358, 0, 2.80046e-22, 0, 1.41421, -2.80046e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8224e-24, 0, 0, 2.32698e-27, 0, 4.95997e-27, 0, 2.76217e-22, 0, 0, 0
0.0193047, 0, 6.99102e-22, 0, 1.41421, -6.99102e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54215e-24, 0, 0, 5.86177e-27, 0, 1.27656e-26, 0, 6.89541e-22, 0, 0, 0
0.0271736, 0, 1.711e-21, 0, 1.41421, -1.711e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33536e-23, 0, 0, 1.44801e-26, 0, 3.21489e-26, 0, 1.6876e-21, 0, 0, 0
0.0350424, 0, 4.11086e-21, 0, 1.41421, -4.11086e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61097e-23, 0, 0, 3.51232e-26, 0, 7.93575e-26, 0, 4.05464e-21, 0, 0, 0
0.0429113, 0, 1.0301e-20, 0, 1.41421, -1.0301e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40599e-22, 0, 0, 8.94325e-26, 0, 2.06837e-25, 0, 1.01601e-20, 0, 0, 0
0.0507802, 0, 2.37956e-20, 0, 1.41421, -2.37956e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24788e-22, 0, 0, 2.08709e-25, 0, 4.89471e-25, 0, 2.34701e-20, 0, 0, 0
0.058649, 0, 5.41537e-20, 0, 1.41421, -5.41537e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3915e-22, 0, 0, 4.79946e-25, 0, 1.14018e-24, 0, 5.34129e-20, 0, 0, 0
0.0665179, 0, 1.21498e-19, 0, 1.41421, -1.21498e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65834e-21, 0, 0, 1.08829e-24, 0, 2.61654e-24, 0, 1.19836e-19, 0, 0, 0
0.0743868, 0, 2.68889e-19, 0, 1.41421, -2.68889e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67008e-21, 0, 0, 2.43478e-24, 0, 5.91961e-24, 0, 2.6521e-19, 0, 0, 0
0.0822557, 0, 5.87308e-19, 0, 1.41421, -5.87308e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01622e-21, 0, 0, 5.37731e-24, 0, 1.32113e-23, 0, 5.79273e-19, 0, 0, 0
0.0901245, 0, 1.26663e-18, 0, 1.41421, -1.26663e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72884e-20, 0, 0, 1.17291e-23, 0, 2.91024e-23, 0, 1.2493e-18, 0, 0, 0
0.0979934, 0, 2.69839e-18, 0, 1.41421, -2.69839e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68306e-20, 0, 0, 2.5278e-23, 0, 6.33075e-23, 0, 2.66148e-18, 0, 0, 0
0.105862, 0, 5.68054e-18, 0, 1.41421, -5.68054e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75341e-20, 0, 0, 5.3847e-23, 0, 1.36057e-22, 0, 5.60282e-18, 0, 0, 0
0.113731, 0, 1.18209e-17, 0, 1.41421, -1.18209e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61344e-19, 0, 0, 1.13415e-22, 0, 2.89e-22, 0, 1.16591e-17, 0, 0, 0
0.1216, 0, 2.43229e-17, 0, 1.41421, -2.43229e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31984e-19, 0, 0, 2.36271e-22, 0, 6.0695e-22, 0, 2.39901e-17, 0, 0, 0
0.129469, 0, 4.95002e-17, 0, 1.41421, -4.95002e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7563e-19, 0, 0, 4.86967e-22, 0, 1.26075e-21, 0, 4.88228e-17, 0, 0, 0
0.137338, 0, 9.96631e-17, 0, 1.41421, -9.96631e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3603e-18, 0, 0, 9.9325e-22, 0, 2.591e-21, 0, 9.82992e-17, 0, 0, 0
