   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_264.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.032536, 528, 0, 0, 23.0217, 528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0246645, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.016793, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00892148, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00104996, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00682156, 0, 1.86578e-22, 0, 1.41421, -1.86578e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95002e-24, 0, 0, 3.18854e-27, 0, 3.83722e-26, 0, 1.83586e-22, 0, 0, 0
0.0146931, 0, 4.60304e-22, 0, 1.41421, -4.60304e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27791e-24, 0, 0, 7.95524e-27, 0, 9.67962e-26, 0, 4.52921e-22, 0, 0, 0
0.0225646, 0, 1.1137e-21, 0, 1.41421, -1.1137e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76088e-23, 0, 0, 1.94677e-26, 0, 2.39187e-25, 0, 1.09583e-21, 0, 0, 0
0.0304361, 0, 2.64623e-21, 0, 1.41421, -2.64623e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18395e-23, 0, 0, 4.6793e-26, 0, 5.79892e-25, 0, 2.60376e-21, 0, 0, 0
0.0383076, 0, 6.18191e-21, 0, 1.41421, -6.18191e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77415e-23, 0, 0, 1.10602e-25, 0, 1.38123e-24, 0, 6.08267e-21, 0, 0, 0
0.0461792, 0, 1.42129e-20, 0, 1.41421, -1.42129e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24718e-22, 0, 0, 2.57332e-25, 0, 3.23584e-24, 0, 1.39847e-20, 0, 0, 0
