   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_74.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0292241, 148, 0, 0, 12.2474, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0213435, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134629, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00558233, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00229827, 0, 7.19944e-22, 0, 1.41421, -7.19944e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17188e-26, 0, 0, 7.19912e-22, 0, 0, 0
0.0101789, 0, 1.71085e-21, 0, 1.41421, -1.71085e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61453e-26, 0, 0, 1.71078e-21, 0, 0, 0
0.0180595, 0, 3.99687e-21, 0, 1.41421, -3.99687e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79748e-25, 0, 0, 3.99669e-21, 0, 0, 0
0.0259401, 0, 9.18842e-21, 0, 1.41421, -9.18842e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17638e-25, 0, 0, 9.188e-21, 0, 0, 0
0.0338207, 0, 2.08171e-20, 0, 1.41421, -2.08171e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56901e-25, 0, 0, 2.08162e-20, 0, 0, 0
0.0417013, 0, 4.64783e-20, 0, 1.41421, -4.64783e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16107e-24, 0, 0, 4.64762e-20, 0, 0, 0
0.0495818, 0, 1.02335e-19, 0, 1.41421, -1.02335e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81398e-24, 0, 0, 1.0233e-19, 0, 0, 0
0.0574624, 0, 2.22332e-19, 0, 1.41421, -2.22332e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05837e-23, 0, 0, 2.22321e-19, 0, 0, 0
0.065343, 0, 4.91338e-19, 0, 1.41421, -4.91338e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37856e-23, 0, 0, 4.91315e-19, 0, 0, 0
0.0732236, 0, 1.03759e-18, 0, 1.41421, -1.03759e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08415e-23, 0, 0, 1.03754e-18, 0, 0, 0
0.0811042, 0, 2.16585e-18, 0, 1.41421, -2.16585e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07446e-22, 0, 0, 2.16575e-18, 0, 0, 0
0.0889848, 0, 4.47026e-18, 0, 1.41421, -4.47026e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2458e-22, 0, 0, 4.47004e-18, 0, 0, 0
0.0968654, 0, 9.12579e-18, 0, 1.41421, -9.12579e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64409e-22, 0, 0, 9.12532e-18, 0, 0, 0
0.104746, 0, 1.84314e-17, 0, 1.41421, -1.84314e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5039e-22, 0, 0, 1.84305e-17, 0, 0, 0
0.112627, 0, 3.68389e-17, 0, 1.41421, -3.68389e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92524e-21, 0, 0, 3.6837e-17, 0, 0, 0
0.120507, 0, 7.28806e-17, 0, 1.41421, -7.28806e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86148e-21, 0, 0, 7.28768e-17, 0, 0, 0
0.128388, 0, 1.42747e-16, 0, 1.41421, -1.42747e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67017e-21, 0, 0, 1.42739e-16, 0, 0, 0
0.136268, 0, 2.76856e-16, 0, 1.41421, -2.76856e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50914e-20, 0, 0, 2.76841e-16, 0, 0, 0
0.144149, 0, 5.31805e-16, 0, 1.41421, -5.31805e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94176e-20, 0, 0, 5.31776e-16, 0, 0, 0
0.15203, 0, 1.01189e-15, 0, 1.41421, -1.01189e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68225e-20, 0, 0, 1.01183e-15, 0, 0, 0
0.15991, 0, 1.9075e-15, 0, 1.41421, -1.9075e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08778e-19, 0, 0, 1.90739e-15, 0, 0, 0
0.167791, 0, 3.56291e-15, 0, 1.41421, -3.56291e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06413e-19, 0, 0, 3.5627e-15, 0, 0, 0
0.175671, 0, 6.595e-15, 0, 1.41421, -6.595e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88304e-19, 0, 0, 6.59461e-15, 0, 0, 0
0.183552, 0, 1.20989e-14, 0, 1.41421, -1.20989e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24286e-19, 0, 0, 1.20982e-14, 0, 0, 0
0.191433, 0, 2.20014e-14, 0, 1.41421, -2.20014e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33973e-18, 0, 0, 2.20001e-14, 0, 0, 0
0.199313, 0, 3.96618e-14, 0, 1.41421, -3.96618e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45782e-18, 0, 0, 3.96593e-14, 0, 0, 0
0.207194, 0, 7.08848e-14, 0, 1.41421, -7.08848e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47267e-18, 0, 0, 7.08804e-14, 0, 0, 0
0.215074, 0, 1.25613e-13, 0, 1.41421, -1.25613e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07466e-18, 0, 0, 1.25605e-13, 0, 0, 0
0.222955, 0, 2.20724e-13, 0, 1.41421, -2.20724e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44637e-17, 0, 0, 2.2071e-13, 0, 0, 0
0.230836, 0, 3.84624e-13, 0, 1.41421, -3.84624e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5709e-17, 0, 0, 3.84598e-13, 0, 0, 0
0.238716, 0, 6.64692e-13, 0, 1.41421, -6.64692e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53528e-17, 0, 0, 6.64647e-13, 0, 0, 0
0.246597, 0, 1.13929e-12, 0, 1.41421, -1.13929e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9414e-17, 0, 0, 1.13921e-12, 0, 0, 0
0.254477, 0, 1.93689e-12, 0, 1.41421, -1.93689e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38049e-16, 0, 0, 1.93675e-12, 0, 0, 0
0.262358, 0, 3.2663e-12, 0, 1.41421, -3.2663e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38278e-16, 0, 0, 3.26606e-12, 0, 0, 0
0.270239, 0, 5.46401e-12, 0, 1.41421, -5.46401e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08443e-16, 0, 0, 5.4636e-12, 0, 0, 0
0.278119, 0, 9.06763e-12, 0, 1.41421, -9.06763e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95456e-16, 0, 0, 9.06693e-12, 0, 0, 0
0.286, 0, 1.49288e-11, 0, 1.41421, -1.49288e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17653e-15, 0, 0, 1.49276e-11, 0, 0, 0
0.29388, 0, 2.43851e-11, 0, 1.41421, -2.43851e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97806e-15, 0, 0, 2.43831e-11, 0, 0, 0
0.301761, 0, 3.95196e-11, 0, 1.41421, -3.95196e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30608e-15, 0, 0, 3.95163e-11, 0, 0, 0
0.309642, 0, 6.35489e-11, 0, 1.41421, -6.35489e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49495e-15, 0, 0, 6.35434e-11, 0, 0, 0
0.317522, 0, 1.01398e-10, 3.27904e-43, 1.41421, -1.01398e-10, 0, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 3.27904e-43, 9.08557e-15, 3.27904e-43, 3.27904e-43, 1.01389e-10, 3.27904e-43, 3.27904e-43, 3.27904e-43
0.325403, 0, 1.60546e-10, 5.63462e-42, 1.41421, -1.60546e-10, 0, 5.63462e-42, 5.63462e-42, 5.63462e-42, 5.63462e-42, 5.63462e-42, 5.63462e-42, 5.63462e-42, 5.63462e-42, 5.63462e-42, 5.63462e-42, 1.49505e-14, 5.63462e-42, 5.63462e-42, 1.60531e-10, 5.63462e-42, 5.63462e-42, 5.63462e-42
0.333283, 0, 2.52287e-10, 4.22718e-40, 1.41421, -2.52287e-10, 0, 4.22718e-40, 4.22718e-40, 4.22718e-40, 4.22718e-40, 4.22718e-40, 4.22718e-40, 4.22718e-40, 4.22718e-40, 4.22718e-40, 4.22718e-40, 2.45346e-14, 4.22718e-40, 4.22718e-40, 2.52263e-10, 4.22718e-40, 4.22718e-40, 4.22718e-40
0.341164, 0, 3.9337e-10, 4.79281e-39, 1.41421, -3.9337e-10, 0, 4.79281e-39, 4.79281e-39, 4.79281e-39, 4.79281e-39, 4.79281e-39, 4.79281e-39, 4.79281e-39, 4.79281e-39, 4.79281e-39, 4.79281e-39, 4.00419e-14, 4.79281e-39, 4.79281e-39, 3.9333e-10, 4.79281e-39, 4.79281e-39, 4.79281e-39
0.349045, 0, 6.0871e-10, 4.91254e-38, 1.41421, -6.0871e-10, 0, 4.91254e-38, 4.91254e-38, 4.91254e-38, 4.91254e-38, 4.91254e-38, 4.91254e-38, 4.91254e-38, 4.91254e-38, 4.91254e-38, 4.91254e-38, 6.51305e-14, 4.91254e-38, 4.91254e-38, 6.08645e-10, 4.91254e-38, 4.91254e-38, 4.91254e-38
0.356925, 0, 9.3485e-10, 4.57556e-37, 1.41421, -9.3485e-10, 0, 4.57556e-37, 4.57556e-37, 4.57556e-37, 4.57556e-37, 4.57556e-37, 4.57556e-37, 4.57556e-37, 4.57556e-37, 4.57556e-37, 4.57556e-37, 1.05637e-13, 4.57556e-37, 4.57556e-37, 9.34745e-10, 4.57556e-37, 4.57556e-37, 4.57556e-37
0.364806, 0, 1.42501e-09, 3.89757e-36, 1.41421, -1.42501e-09, 0, 3.89757e-36, 3.89757e-36, 3.89757e-36, 3.89757e-36, 3.89757e-36, 3.89757e-36, 3.89757e-36, 3.89757e-36, 3.89757e-36, 3.89757e-36, 1.70939e-13, 3.89757e-36, 3.89757e-36, 1.42484e-09, 3.89757e-36, 3.89757e-36, 3.89757e-36
0.372686, 0, 2.15603e-09, 3.04799e-35, 1.41421, -2.15603e-09, 0, 3.04799e-35, 3.04799e-35, 3.04799e-35, 3.04799e-35, 3.04799e-35, 3.04799e-35, 3.04799e-35, 3.04799e-35, 3.04799e-35, 3.04799e-35, 2.76109e-13, 3.04799e-35, 3.04799e-35, 2.15576e-09, 3.04799e-35, 3.04799e-35, 3.04799e-35
0.380567, 0, 3.23802e-09, 2.1981e-34, 1.41421, -3.23802e-09, 0, 2.1981e-34, 2.1981e-34, 2.1981e-34, 2.1981e-34, 2.1981e-34, 2.1981e-34, 2.1981e-34, 2.1981e-34, 2.1981e-34, 2.1981e-34, 4.45393e-13, 2.1981e-34, 2.1981e-34, 3.23757e-09, 2.1981e-34, 2.1981e-34, 2.1981e-34
0.388447, 0, 4.82735e-09, 1.51572e-33, 1.41421, -4.82735e-09, 0, 1.51572e-33, 1.51572e-33, 1.51572e-33, 1.51572e-33, 1.51572e-33, 1.51572e-33, 1.51572e-33, 1.51572e-33, 1.51572e-33, 1.51572e-33, 7.17821e-13, 1.51572e-33, 1.51572e-33, 4.82663e-09, 1.51572e-33, 1.51572e-33, 1.51572e-33
0.396328, 0, 7.14445e-09, 8.69374e-33, 1.41421, -7.14445e-09, 0, 8.69374e-33, 8.69374e-33, 8.69374e-33, 8.69374e-33, 8.69374e-33, 8.69374e-33, 8.69374e-33, 8.69374e-33, 8.69374e-33, 8.69374e-33, 1.15624e-12, 8.69374e-33, 8.69374e-33, 7.14329e-09, 8.69374e-33, 8.69374e-33, 8.69374e-33
0.404209, 0, 1.04974e-08, 5.08595e-32, 1.41421, -1.04974e-08, 0, 5.08595e-32, 5.08595e-32, 5.08595e-32, 5.08595e-32, 5.08595e-32, 5.08595e-32, 5.08595e-32, 5.08595e-32, 5.08595e-32, 5.08595e-32, 1.86188e-12, 5.08595e-32, 5.08595e-32, 1.04956e-08, 5.08595e-32, 5.08595e-32, 5.08595e-32
0.412089, 0, 1.53136e-08, 2.65047e-31, 1.41421, -1.53136e-08, 0, 2.65047e-31, 2.65047e-31, 2.65047e-31, 2.65047e-31, 2.65047e-31, 2.65047e-31, 2.65047e-31, 2.65047e-31, 2.65047e-31, 2.65047e-31, 2.99766e-12, 2.65047e-31, 2.65047e-31, 1.53106e-08, 2.65047e-31, 2.65047e-31, 2.65047e-31
