   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_205.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0282889, 410, 0, 0, 20.2978, 410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0204197, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0125504, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00468118, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00318807, 0, 2.6019e-24, 0, 1.41421, -2.6019e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47666e-26, 0, 0, 1.28589e-28, 0, 2.29965e-27, 0, 2.56471e-24, 0, 0, 0
0.0110573, 0, 7.24823e-24, 0, 1.41421, -7.24823e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68487e-26, 0, 0, 3.63405e-28, 0, 6.56001e-27, 0, 7.14446e-24, 0, 0, 0
0.0189266, 0, 1.96085e-23, 0, 1.41421, -1.96085e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61997e-25, 0, 0, 9.9715e-28, 0, 1.81327e-26, 0, 1.93273e-23, 0, 0, 0
0.0267958, 0, 5.16768e-23, 0, 1.41421, -5.16768e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90462e-25, 0, 0, 2.66518e-27, 0, 4.87466e-26, 0, 5.09349e-23, 0, 0, 0
0.0346651, 0, 1.33004e-22, 0, 1.41421, -1.33004e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77705e-24, 0, 0, 6.95661e-27, 0, 1.27819e-25, 0, 1.31092e-22, 0, 0, 0
0.0425343, 0, 3.34978e-22, 0, 1.41421, -3.34978e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47554e-24, 0, 0, 1.77691e-26, 0, 3.27654e-25, 0, 3.30157e-22, 0, 0, 0
0.0504036, 0, 8.26924e-22, 0, 1.41421, -8.26924e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10481e-23, 0, 0, 4.44901e-26, 0, 8.22638e-25, 0, 8.15009e-22, 0, 0, 0
0.0582728, 0, 2.00357e-21, 0, 1.41421, -2.00357e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67681e-23, 0, 0, 1.09344e-25, 0, 2.026e-24, 0, 1.97466e-21, 0, 0, 0
0.0661421, 0, 4.77026e-21, 0, 1.41421, -4.77026e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37307e-23, 0, 0, 2.64112e-25, 0, 4.90085e-24, 0, 4.70137e-21, 0, 0, 0
0.0740113, 0, 1.11715e-20, 0, 1.41421, -1.11715e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49248e-22, 0, 0, 6.27593e-25, 0, 1.16569e-23, 0, 1.10099e-20, 0, 0, 0
0.0818805, 0, 2.57566e-20, 0, 1.41421, -2.57566e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44096e-22, 0, 0, 1.46843e-24, 0, 2.7289e-23, 0, 2.53837e-20, 0, 0, 0
0.0897498, 0, 5.85056e-20, 0, 1.41421, -5.85056e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81595e-22, 0, 0, 3.38564e-24, 0, 6.29284e-23, 0, 5.76577e-20, 0, 0, 0
0.097619, 0, 1.31017e-19, 0, 1.41421, -1.31017e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75027e-21, 0, 0, 7.69731e-24, 0, 1.43046e-22, 0, 1.29116e-19, 0, 0, 0
0.105488, 0, 2.89421e-19, 0, 1.41421, -2.89421e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86634e-21, 0, 0, 1.72664e-23, 0, 3.20739e-22, 0, 2.85217e-19, 0, 0, 0
0.113358, 0, 6.30998e-19, 0, 1.41421, -6.30998e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42927e-21, 0, 0, 3.82346e-23, 0, 7.09775e-22, 0, 6.21821e-19, 0, 0, 0
0.121227, 0, 1.35836e-18, 0, 1.41421, -1.35836e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81455e-20, 0, 0, 8.36191e-23, 0, 1.55096e-21, 0, 1.33858e-18, 0, 0, 0
