   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_222.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0298017, 444, 0, 0, 21.1187, 444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0219323, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140628, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00619339, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00167604, 0, 9.00224e-24, 0, 1.41421, -9.00224e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78506e-26, 0, 0, 0, 0, 8.95439e-24, 0, 0, 0
0.00954547, 0, 2.61012e-23, 0, 1.41421, -2.61012e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38738e-25, 0, 0, 0, 0, 2.59624e-23, 0, 0, 0
0.0174149, 0, 7.32258e-23, 0, 1.41421, -7.32258e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89225e-25, 0, 0, 0, 0, 7.28365e-23, 0, 0, 0
0.0252843, 0, 1.99526e-22, 0, 1.41421, -1.99526e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06056e-24, 0, 0, 0, 0, 1.98465e-22, 0, 0, 0
0.0331538, 0, 5.32058e-22, 0, 1.41421, -5.32058e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8281e-24, 0, 0, 0, 0, 5.29229e-22, 0, 0, 0
0.0410232, 0, 1.38351e-21, 0, 1.41421, -1.38351e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35392e-24, 0, 0, 0, 0, 1.37616e-21, 0, 0, 0
0.0488926, 0, 3.51618e-21, 0, 1.41421, -3.51618e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86899e-23, 0, 0, 0, 0, 3.49749e-21, 0, 0, 0
0.0567621, 0, 9.38771e-21, 0, 1.41421, -9.38771e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98995e-23, 0, 0, 0, 0, 9.33781e-21, 0, 0, 0
0.0646315, 0, 2.27243e-20, 0, 1.41421, -2.27243e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20789e-22, 0, 0, 0, 0, 2.26035e-20, 0, 0, 0
0.0725009, 0, 5.40668e-20, 0, 1.41421, -5.40668e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87387e-22, 0, 0, 0, 0, 5.37794e-20, 0, 0, 0
0.0803704, 0, 1.26553e-19, 0, 1.41421, -1.26553e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72681e-22, 0, 0, 0, 0, 1.2588e-19, 0, 0, 0
0.0882398, 0, 2.91644e-19, 0, 1.41421, -2.91644e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55021e-21, 0, 0, 0, 0, 2.90094e-19, 0, 0, 0
0.0961092, 0, 6.62171e-19, 0, 1.41421, -6.62171e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51971e-21, 0, 0, 0, 0, 6.58651e-19, 0, 0, 0
0.103979, 0, 1.48214e-18, 0, 1.41421, -1.48214e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87819e-21, 0, 0, 0, 0, 1.47426e-18, 0, 0, 0
0.111848, 0, 3.27224e-18, 0, 1.41421, -3.27224e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73933e-20, 0, 0, 0, 0, 3.25484e-18, 0, 0, 0
0.119718, 0, 7.1293e-18, 0, 1.41421, -7.1293e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78952e-20, 0, 0, 0, 0, 7.09141e-18, 0, 0, 0
0.127587, 0, 1.53351e-17, 0, 1.41421, -1.53351e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15126e-20, 0, 0, 0, 0, 1.52536e-17, 0, 0, 0
0.135456, 0, 3.25791e-17, 0, 1.41421, -3.25791e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73171e-19, 0, 0, 0, 0, 3.24059e-17, 0, 0, 0
0.143326, 0, 6.8385e-17, 0, 1.41421, -6.8385e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63494e-19, 0, 0, 0, 0, 6.80215e-17, 0, 0, 0
0.151195, 0, 1.41871e-16, 0, 1.41421, -1.41871e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54101e-19, 0, 0, 0, 0, 1.41117e-16, 0, 0, 0
0.159065, 0, 2.90983e-16, 0, 1.41421, -2.90983e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5467e-18, 0, 0, 0, 0, 2.89437e-16, 0, 0, 0
0.166934, 0, 5.90207e-16, 0, 1.41421, -5.90207e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13719e-18, 0, 0, 0, 0, 5.8707e-16, 0, 0, 0
