   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_242.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0356177, 484, 0, 0, 22.0454, 484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0277405, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0198633, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.011986, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00410883, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00376838, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0116456, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0195228, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0274, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0352772, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0431544, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0510317, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0589089, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0667861, 0, 2.76845e-28, 0, 1.41421, -2.76845e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45462e-30, 0, 0, 3.78357e-34, 0, 1.83753e-33, 0, 2.75388e-28, 0, 0, 0
0.0746633, 0, 2.32943e-27, 0, 1.41421, -2.32943e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22394e-29, 0, 0, 3.18357e-33, 0, 2.10329e-32, 0, 2.31717e-27, 0, 0, 0
0.0825405, 0, 1.36163e-26, 0, 1.41421, -1.36163e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15432e-29, 0, 0, 1.86089e-32, 0, 1.48167e-31, 0, 1.35446e-26, 0, 0, 0
0.0904177, 0, 6.6717e-26, 0, 1.41421, -6.6717e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50547e-28, 0, 0, 9.12638e-32, 0, 8.25242e-31, 0, 6.63655e-26, 0, 0, 0
0.0982949, 0, 2.92198e-25, 0, 1.41421, -2.92198e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53527e-27, 0, 0, 4.00518e-31, 0, 3.97691e-30, 0, 2.90658e-25, 0, 0, 0
0.106172, 0, 1.17981e-24, 0, 1.41421, -1.17981e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19899e-27, 0, 0, 1.62193e-30, 0, 1.73201e-29, 0, 1.17359e-24, 0, 0, 0
0.114049, 0, 4.47008e-24, 0, 1.41421, -4.47008e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34868e-26, 0, 0, 6.16739e-30, 0, 6.98602e-29, 0, 4.44652e-24, 0, 0, 0
0.121927, 0, 1.6072e-23, 0, 1.41421, -1.6072e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44455e-26, 0, 0, 2.2266e-29, 0, 2.64998e-28, 0, 1.59872e-23, 0, 0, 0
0.129804, 0, 6.37576e-23, 0, 1.41421, -6.37576e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34996e-25, 0, 0, 8.905e-29, 0, 1.13337e-27, 0, 6.34214e-23, 0, 0, 0
0.137681, 0, 2.06816e-22, 0, 1.41421, -2.06816e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08665e-24, 0, 0, 2.90285e-28, 0, 3.81845e-27, 0, 2.05725e-22, 0, 0, 0
0.145558, 0, 6.49805e-22, 0, 1.41421, -6.49805e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4142e-24, 0, 0, 9.16846e-28, 0, 1.24232e-26, 0, 6.46377e-22, 0, 0, 0
0.153435, 0, 1.98279e-21, 0, 1.41421, -1.98279e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04179e-23, 0, 0, 2.81316e-27, 0, 3.91563e-26, 0, 1.97233e-21, 0, 0, 0
0.161313, 0, 5.88846e-21, 0, 1.41421, -5.88846e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09391e-23, 0, 0, 8.40344e-27, 0, 1.1987e-25, 0, 5.85739e-21, 0, 0, 0
0.16919, 0, 1.70508e-20, 0, 1.41421, -1.70508e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95881e-23, 0, 0, 2.44833e-26, 0, 3.57179e-25, 0, 1.69608e-20, 0, 0, 0
0.177067, 0, 4.82126e-20, 0, 1.41421, -4.82126e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53318e-22, 0, 0, 6.96776e-26, 0, 1.03777e-24, 0, 4.79581e-20, 0, 0, 0
0.184944, 0, 1.33294e-19, 0, 1.41421, -1.33294e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00351e-22, 0, 0, 1.9395e-25, 0, 2.94454e-24, 0, 1.32591e-19, 0, 0, 0
0.192821, 0, 3.60726e-19, 0, 1.41421, -3.60726e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89532e-21, 0, 0, 5.28623e-25, 0, 8.16945e-24, 0, 3.58822e-19, 0, 0, 0
0.200699, 0, 9.56487e-19, 0, 1.41421, -9.56487e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02555e-21, 0, 0, 1.41216e-24, 0, 2.21878e-23, 0, 9.51438e-19, 0, 0, 0
0.208576, 0, 2.48702e-18, 0, 1.41421, -2.48702e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30672e-20, 0, 0, 3.70061e-24, 0, 5.90483e-23, 0, 2.47389e-18, 0, 0, 0
0.216453, 0, 6.34598e-18, 0, 1.41421, -6.34598e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33429e-20, 0, 0, 9.52009e-24, 0, 1.54114e-22, 0, 6.31247e-18, 0, 0, 0
0.22433, 0, 1.59009e-17, 0, 1.41421, -1.59009e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35458e-20, 0, 0, 2.4059e-23, 0, 3.94776e-22, 0, 1.58169e-17, 0, 0, 0
0.232208, 0, 3.91466e-17, 0, 1.41421, -3.91466e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05683e-19, 0, 0, 5.97636e-23, 0, 9.93168e-22, 0, 3.89399e-17, 0, 0, 0
0.240085, 0, 9.47445e-17, 0, 1.41421, -9.47445e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97803e-19, 0, 0, 1.46008e-22, 0, 2.45554e-21, 0, 9.42441e-17, 0, 0, 0
0.247962, 0, 2.25523e-16, 0, 1.41421, -2.25523e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18493e-18, 0, 0, 3.50981e-22, 0, 5.96942e-21, 0, 2.24332e-16, 0, 0, 0
0.255839, 0, 5.28187e-16, 0, 1.41421, -5.28187e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77517e-18, 0, 0, 8.30517e-22, 0, 1.42756e-20, 0, 5.25397e-16, 0, 0, 0
0.263716, 0, 1.21761e-15, 0, 1.41421, -1.21761e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39748e-18, 0, 0, 1.93529e-21, 0, 3.35989e-20, 0, 1.21117e-15, 0, 0, 0
0.271594, 0, 2.76374e-15, 0, 1.41421, -2.76374e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4521e-17, 0, 0, 4.44257e-21, 0, 7.78582e-20, 0, 2.74914e-15, 0, 0, 0
0.279471, 0, 6.17865e-15, 0, 1.41421, -6.17865e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24633e-17, 0, 0, 1.00498e-20, 0, 1.77703e-19, 0, 6.146e-15, 0, 0, 0
0.287348, 0, 1.36087e-14, 0, 1.41421, -1.36087e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15013e-17, 0, 0, 2.24104e-20, 0, 3.99616e-19, 0, 1.35368e-14, 0, 0, 0
0.295225, 0, 2.95379e-14, 0, 1.41421, -2.95379e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55194e-16, 0, 0, 4.92761e-20, 0, 8.85711e-19, 0, 2.93818e-14, 0, 0, 0
0.303102, 0, 6.34458e-14, 0, 1.41421, -6.34458e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33347e-16, 0, 0, 1.07429e-19, 0, 1.94646e-18, 0, 6.31104e-14, 0, 0, 0
0.31098, 0, 1.33743e-13, 0, 1.41421, -1.33743e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0269e-16, 0, 0, 2.29696e-19, 0, 4.1912e-18, 0, 1.33036e-13, 0, 0, 0
0.318857, 0, 2.78035e-13, 0, 1.41421, -2.78035e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4608e-15, 0, 0, 4.84699e-19, 0, 8.90316e-18, 0, 2.76565e-13, 0, 0, 0
0.326734, 0, 5.70112e-13, 0, 1.41421, -5.70112e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99536e-15, 0, 0, 1.00968e-18, 0, 1.86624e-17, 0, 5.67097e-13, 0, 0, 0
0.334611, 0, 1.15325e-12, 0, 1.41421, -1.15325e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05917e-15, 0, 0, 2.07686e-18, 0, 3.86113e-17, 0, 1.14715e-12, 0, 0, 0
0.342488, 0, 2.30174e-12, 0, 1.41421, -2.30174e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20933e-14, 0, 0, 4.21943e-18, 0, 7.88641e-17, 0, 2.28956e-12, 0, 0, 0
0.350366, 0, 4.5333e-12, 0, 1.41421, -4.5333e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38182e-14, 0, 0, 8.46954e-18, 0, 1.59063e-16, 0, 4.50931e-12, 0, 0, 0
0.358243, 0, 8.81164e-12, 0, 1.41421, -8.81164e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62978e-14, 0, 0, 1.68023e-17, 0, 3.16884e-16, 0, 8.76501e-12, 0, 0, 0
0.36612, 0, 1.69059e-11, 0, 1.41421, -1.69059e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88296e-14, 0, 0, 3.2957e-17, 0, 6.23707e-16, 0, 1.68164e-11, 0, 0, 0
0.373997, 0, 3.20192e-11, 5.91348e-43, 1.41421, -3.20192e-11, 0, 5.91348e-43, 5.91348e-43, 5.91348e-43, 5.91348e-43, 5.91348e-43, 5.91348e-43, 5.91348e-43, 5.91348e-43, 5.91348e-43, 1.68249e-13, 5.91348e-43, 5.91348e-43, 6.3942e-17, 5.91348e-43, 1.21319e-15, 5.91348e-43, 3.18497e-11, 5.91348e-43, 5.91348e-43, 5.91348e-43
0.381875, 0, 5.98721e-11, 1.05756e-41, 1.41421, -5.98721e-11, 0, 1.05756e-41, 1.05756e-41, 1.05756e-41, 1.05756e-41, 1.05756e-41, 1.05756e-41, 1.05756e-41, 1.05756e-41, 1.05756e-41, 3.14633e-13, 1.05756e-41, 1.05756e-41, 1.22774e-16, 1.05756e-41, 2.33283e-15, 1.05756e-41, 5.9555e-11, 1.05756e-41, 1.05756e-41, 1.05756e-41
0.389752, 0, 1.10541e-10, 1.5312e-40, 1.41421, -1.10541e-10, 0, 1.5312e-40, 1.5312e-40, 1.5312e-40, 1.5312e-40, 1.5312e-40, 1.5312e-40, 1.5312e-40, 1.5312e-40, 1.5312e-40, 5.80977e-13, 1.5312e-40, 1.5312e-40, 2.33435e-16, 1.5312e-40, 4.43597e-15, 1.5312e-40, 1.09956e-10, 1.5312e-40, 1.5312e-40, 1.5312e-40
0.397629, 0, 2.01541e-10, 1.96112e-39, 1.41421, -2.01541e-10, 0, 1.96112e-39, 1.96112e-39, 1.96112e-39, 1.96112e-39, 1.96112e-39, 1.96112e-39, 1.96112e-39, 1.96112e-39, 1.96112e-39, 1.05943e-12, 1.96112e-39, 1.96112e-39, 4.39804e-16, 1.96112e-39, 8.34491e-15, 1.96112e-39, 2.00473e-10, 1.96112e-39, 1.96112e-39, 1.96112e-39
0.405506, 0, 3.62897e-10, 2.24387e-38, 1.41421, -3.62897e-10, 0, 2.24387e-38, 2.24387e-38, 2.24387e-38, 2.24387e-38, 2.24387e-38, 2.24387e-38, 2.24387e-38, 2.24387e-38, 2.24387e-38, 1.90809e-12, 2.24387e-38, 2.24387e-38, 8.21717e-16, 2.24387e-38, 1.55374e-14, 2.24387e-38, 3.60972e-10, 2.24387e-38, 2.24387e-38, 2.24387e-38
0.413383, 0, 6.45403e-10, 2.32387e-37, 1.41421, -6.45403e-10, 0, 2.32387e-37, 2.32387e-37, 2.32387e-37, 2.32387e-37, 2.32387e-37, 2.32387e-37, 2.32387e-37, 2.32387e-37, 2.32387e-37, 3.39461e-12, 2.32387e-37, 2.32387e-37, 1.52383e-15, 2.32387e-37, 2.86482e-14, 2.32387e-37, 6.41978e-10, 2.32387e-37, 2.32387e-37, 2.32387e-37
0.421261, 0, 1.13384e-09, 2.19113e-36, 1.41421, -1.13384e-09, 0, 2.19113e-36, 2.19113e-36, 2.19113e-36, 2.19113e-36, 2.19113e-36, 2.19113e-36, 2.19113e-36, 2.19113e-36, 2.19113e-36, 5.96628e-12, 2.19113e-36, 2.19113e-36, 2.80749e-15, 2.19113e-36, 5.23423e-14, 2.19113e-36, 1.12782e-09, 2.19113e-36, 2.19113e-36, 2.19113e-36
0.429138, 0, 1.96785e-09, 1.89233e-35, 1.41421, -1.96785e-09, 0, 1.89233e-35, 1.89233e-35, 1.89233e-35, 1.89233e-35, 1.89233e-35, 1.89233e-35, 1.89233e-35, 1.89233e-35, 1.89233e-35, 1.0361e-11, 1.89233e-35, 1.89233e-35, 5.14423e-15, 1.89233e-35, 9.48357e-14, 1.89233e-35, 1.95739e-09, 1.89233e-35, 1.89233e-35, 1.89233e-35
0.437015, 0, 3.3744e-09, 1.50241e-34, 1.41421, -3.3744e-09, 0, 1.50241e-34, 1.50241e-34, 1.50241e-34, 1.50241e-34, 1.50241e-34, 1.50241e-34, 1.50241e-34, 1.50241e-34, 1.50241e-34, 1.77803e-11, 1.50241e-34, 1.50241e-34, 9.38437e-15, 1.50241e-34, 1.70543e-13, 1.50241e-34, 3.35644e-09, 1.50241e-34, 1.50241e-34, 1.50241e-34
0.444892, 0, 5.71762e-09, 1.1012e-33, 1.41421, -5.71762e-09, 0, 1.1012e-33, 1.1012e-33, 1.1012e-33, 1.1012e-33, 1.1012e-33, 1.1012e-33, 1.1012e-33, 1.1012e-33, 1.1012e-33, 3.01572e-11, 1.1012e-33, 1.1012e-33, 1.70622e-14, 1.1012e-33, 3.04703e-13, 1.1012e-33, 5.68714e-09, 1.1012e-33, 1.1012e-33, 1.1012e-33
0.452769, 0, 9.57402e-09, 7.75121e-33, 1.41421, -9.57402e-09, 0, 7.75121e-33, 7.75121e-33, 7.75121e-33, 7.75121e-33, 7.75121e-33, 7.75121e-33, 7.75121e-33, 7.75121e-33, 7.75121e-33, 5.0562e-11, 7.75121e-33, 7.75121e-33, 3.09481e-14, 7.75121e-33, 5.41499e-13, 7.75121e-33, 9.52289e-09, 7.75121e-33, 7.75121e-33, 7.75121e-33
0.460647, 0, 1.58447e-08, 4.32751e-32, 1.41421, -1.58447e-08, 0, 4.32751e-32, 4.32751e-32, 4.32751e-32, 4.32751e-32, 4.32751e-32, 4.32751e-32, 4.32751e-32, 4.32751e-32, 4.32751e-32, 8.38141e-11, 4.32751e-32, 4.32751e-32, 5.60486e-14, 4.32751e-32, 9.58389e-13, 4.32751e-32, 1.57599e-08, 4.32751e-32, 4.32751e-32, 4.32751e-32
0.468524, 0, 2.59204e-08, 2.27558e-31, 1.41421, -2.59204e-08, 0, 2.27558e-31, 2.27558e-31, 2.27558e-31, 2.27558e-31, 2.27558e-31, 2.27558e-31, 2.27558e-31, 2.27558e-31, 2.27558e-31, 1.37389e-10, 2.27558e-31, 2.27558e-31, 1.01413e-13, 2.27558e-31, 1.69155e-12, 2.27558e-31, 2.57812e-08, 2.27558e-31, 2.27558e-31, 2.27558e-31
0.476401, 0, 4.19192e-08, 1.20978e-30, 1.41421, -4.19192e-08, 0, 1.20978e-30, 1.20978e-30, 1.20978e-30, 1.20978e-30, 1.20978e-30, 1.20978e-30, 1.20978e-30, 1.20978e-30, 1.20978e-30, 2.22751e-10, 1.20978e-30, 1.20978e-30, 1.83386e-13, 1.20978e-30, 2.98132e-12, 1.20978e-30, 4.16933e-08, 1.20978e-30, 1.20978e-30, 1.20978e-30
0.484278, 0, 6.70304e-08, 1.07896e-29, 1.41421, -6.70304e-08, 0, 1.07896e-29, 1.07896e-29, 1.07896e-29, 1.07896e-29, 1.07896e-29, 1.07896e-29, 1.07896e-29, 1.07896e-29, 1.07896e-29, 3.57299e-10, 1.07896e-29, 1.07896e-29, 3.31766e-13, 1.07896e-29, 5.26021e-12, 1.07896e-29, 6.66675e-08, 1.07896e-29, 1.07896e-29, 1.07896e-29
