   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_294.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0344301, 588, 0, 0, 24.2899, 588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0265577, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0186854, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.010813, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00294062, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00493174, 0, 1.64798e-23, 0, 1.41421, -1.64798e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90215e-25, 0, 0, 2.47705e-29, 0, 4.38718e-27, 0, 1.55852e-23, 0, 0, 0
0.0128041, 0, 4.33162e-23, 0, 1.41421, -4.33162e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33986e-24, 0, 0, 6.57069e-29, 0, 1.18563e-26, 0, 4.09644e-23, 0, 0, 0
0.0206765, 0, 1.11339e-22, 0, 1.41421, -1.11339e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01428e-24, 0, 0, 1.70485e-28, 0, 3.12776e-26, 0, 1.05293e-22, 0, 0, 0
0.0285488, 0, 2.80345e-22, 0, 1.41421, -2.80345e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51435e-23, 0, 0, 4.33418e-28, 0, 8.07077e-26, 0, 2.6512e-22, 0, 0, 0
0.0364212, 0, 6.92489e-22, 0, 1.41421, -6.92489e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74062e-23, 0, 0, 1.0812e-27, 0, 2.04047e-25, 0, 6.54878e-22, 0, 0, 0
