   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_35.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0314643, 70, 0, 0, 8.48528, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0235696, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0156749, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00778018, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000114507, 0, 7.8486e-20, 0, 1.41421, -7.8486e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4722e-23, 0, 0, 6.26857e-25, 6.15336e-24, 0, 7.84445e-20, 0, 0, 0
0.0080092, 0, 1.65541e-19, 0, 1.41421, -1.65541e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32349e-23, 0, 0, 1.34575e-24, 1.32005e-23, 0, 1.65453e-19, 0, 0, 0
0.0159039, 0, 3.44989e-19, 0, 1.41421, -3.44989e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52622e-22, 0, 0, 2.85447e-24, 2.7976e-23, 0, 3.44805e-19, 0, 0, 0
0.0237986, 0, 7.1071e-19, 0, 1.41421, -7.1071e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14415e-22, 0, 0, 5.98504e-24, 5.86054e-23, 0, 7.10331e-19, 0, 0, 0
0.0316933, 0, 1.44794e-18, 0, 1.41421, -1.44794e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40563e-22, 0, 0, 1.24104e-23, 1.21411e-22, 0, 1.44717e-18, 0, 0, 0
0.039588, 0, 2.91841e-18, 0, 1.41421, -2.91841e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29109e-21, 0, 0, 2.54597e-23, 2.4885e-22, 0, 2.91684e-18, 0, 0, 0
0.0474827, 0, 5.82138e-18, 0, 1.41421, -5.82138e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57534e-21, 0, 0, 5.16932e-23, 5.04842e-22, 0, 5.81825e-18, 0, 0, 0
0.0553773, 0, 1.14955e-17, 0, 1.41421, -1.14955e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08555e-21, 0, 0, 1.03913e-22, 1.01407e-21, 0, 1.14893e-17, 0, 0, 0
0.063272, 0, 2.24792e-17, 0, 1.41421, -2.24792e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94461e-21, 0, 0, 2.0687e-22, 2.01755e-21, 0, 2.2467e-17, 0, 0, 0
0.0711667, 0, 4.35402e-17, 0, 1.41421, -4.35402e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92618e-20, 0, 0, 4.07976e-22, 3.97702e-21, 0, 4.35165e-17, 0, 0, 0
0.0790614, 0, 8.35534e-17, 0, 1.41421, -8.35534e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69632e-20, 0, 0, 7.97252e-22, 7.76947e-21, 0, 8.35079e-17, 0, 0, 0
0.0869561, 0, 1.5889e-16, 0, 1.41421, -1.5889e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02914e-20, 0, 0, 1.54412e-21, 1.50467e-20, 0, 1.58803e-16, 0, 0, 0
0.0948508, 0, 2.99486e-16, 0, 1.41421, -2.99486e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32489e-19, 0, 0, 2.96472e-21, 2.88943e-20, 0, 2.99321e-16, 0, 0, 0
0.102745, 0, 5.59602e-16, 0, 1.41421, -5.59602e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47561e-19, 0, 0, 5.64401e-21, 5.503e-20, 0, 5.59294e-16, 0, 0, 0
0.11064, 0, 1.03676e-15, 0, 1.41421, -1.03676e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5865e-19, 0, 0, 1.06555e-20, 1.03967e-19, 0, 1.03619e-15, 0, 0, 0
0.118535, 0, 1.90477e-15, 0, 1.41421, -1.90477e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42641e-19, 0, 0, 1.99531e-20, 1.94886e-19, 0, 1.90371e-15, 0, 0, 0
0.12643, 0, 3.4708e-15, 0, 1.41421, -3.4708e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53543e-18, 0, 0, 3.7065e-20, 3.62524e-19, 0, 3.46886e-15, 0, 0, 0
0.134324, 0, 6.27329e-15, 0, 1.41421, -6.27329e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7752e-18, 0, 0, 6.8312e-20, 6.6932e-19, 0, 6.26978e-15, 0, 0, 0
0.142219, 0, 1.12484e-14, 0, 1.41421, -1.12484e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97607e-18, 0, 0, 1.24928e-19, 1.2267e-18, 0, 1.1242e-14, 0, 0, 0
0.150114, 0, 2.00106e-14, 0, 1.41421, -2.00106e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85227e-18, 0, 0, 2.26731e-19, 2.2321e-18, 0, 1.99993e-14, 0, 0, 0
0.158008, 0, 3.53221e-14, 0, 1.41421, -3.53221e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56257e-17, 0, 0, 4.08403e-19, 4.03292e-18, 0, 3.53021e-14, 0, 0, 0
0.165903, 0, 6.18713e-14, 0, 1.41421, -6.18713e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73704e-17, 0, 0, 7.30235e-19, 7.2362e-18, 0, 6.1836e-14, 0, 0, 0
0.173798, 0, 1.07553e-13, 0, 1.41421, -1.07553e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75789e-17, 0, 0, 1.29621e-18, 1.28956e-17, 0, 1.07492e-13, 0, 0, 0
0.181692, 0, 1.8556e-13, 0, 1.41421, -1.8556e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20868e-17, 0, 0, 2.28439e-18, 2.28277e-17, 0, 1.85453e-13, 0, 0, 0
0.189587, 0, 3.17759e-13, 0, 1.41421, -3.17759e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40568e-16, 0, 0, 3.99755e-18, 4.01436e-17, 0, 3.17574e-13, 0, 0, 0
0.197482, 0, 5.40125e-13, 0, 1.41421, -5.40125e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38937e-16, 0, 0, 6.94692e-18, 7.01376e-17, 0, 5.39808e-13, 0, 0, 0
0.205376, 0, 9.11378e-13, 0, 1.41421, -9.11378e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03173e-16, 0, 0, 1.19899e-17, 1.21762e-16, 0, 9.10841e-13, 0, 0, 0
0.213271, 0, 1.52663e-12, 0, 1.41421, -1.52663e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75354e-16, 0, 0, 2.05546e-17, 2.10078e-16, 0, 1.52573e-12, 0, 0, 0
0.221166, 0, 2.53879e-12, 0, 1.41421, -2.53879e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12313e-15, 0, 0, 3.50052e-17, 3.60234e-16, 0, 2.53727e-12, 0, 0, 0
0.229061, 0, 4.19174e-12, 0, 1.41421, -4.19174e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85442e-15, 0, 0, 5.92305e-17, 6.14009e-16, 0, 4.18921e-12, 0, 0, 0
0.236955, 0, 6.87159e-12, 0, 1.41421, -6.87159e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04008e-15, 0, 0, 9.95887e-17, 1.0404e-15, 0, 6.86741e-12, 0, 0, 0
0.24485, 0, 1.1185e-11, 0, 1.41421, -1.1185e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94861e-15, 0, 0, 1.66419e-16, 1.75274e-15, 0, 1.11781e-11, 0, 0, 0
0.252745, 0, 1.8088e-11, 0, 1.41421, -1.8088e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00338e-15, 0, 0, 2.76983e-16, 2.94267e-15, 0, 1.80768e-11, 0, 0, 0
0.260639, 0, 2.90279e-11, 0, 1.41421, -2.90279e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2845e-14, 0, 0, 4.57453e-16, 4.90212e-15, 0, 2.90096e-11, 0, 0, 0
0.268534, 0, 4.62602e-11, 0, 1.41421, -4.62602e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04727e-14, 0, 0, 7.51363e-16, 8.12312e-15, 0, 4.62309e-11, 0, 0, 0
0.276429, 0, 7.32128e-11, 0, 1.41421, -7.32128e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24054e-14, 0, 0, 1.22765e-15, 1.33916e-14, 0, 7.31657e-11, 0, 0, 0
0.284323, 0, 1.15071e-10, 0, 1.41421, -1.15071e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09419e-14, 0, 0, 1.99595e-15, 2.19684e-14, 0, 1.14996e-10, 0, 0, 0
0.292218, 0, 1.79623e-10, 1.30321e-43, 1.41421, -1.79623e-10, 0, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 7.95371e-14, 1.30321e-43, 1.30321e-43, 3.23003e-15, 3.58681e-14, 1.30321e-43, 1.79504e-10, 1.30321e-43, 1.30321e-43, 1.30321e-43
0.300113, 0, 2.78474e-10, 2.27571e-42, 1.41421, -2.78474e-10, 0, 2.27571e-42, 2.27571e-42, 2.27571e-42, 2.27571e-42, 2.27571e-42, 2.27571e-42, 2.27571e-42, 2.27571e-42, 2.27571e-42, 2.27571e-42, 1.23344e-13, 2.27571e-42, 2.27571e-42, 5.20475e-15, 5.82984e-14, 2.27571e-42, 2.78287e-10, 2.27571e-42, 2.27571e-42, 2.27571e-42
0.308007, 0, 4.28796e-10, 3.30062e-41, 1.41421, -4.28796e-10, 0, 3.30062e-41, 3.30062e-41, 3.30062e-41, 3.30062e-41, 3.30062e-41, 3.30062e-41, 3.30062e-41, 3.30062e-41, 3.30062e-41, 3.30062e-41, 1.89993e-13, 3.30062e-41, 3.30062e-41, 8.35395e-15, 9.43516e-14, 3.30062e-41, 4.28503e-10, 3.30062e-41, 3.30062e-41, 3.30062e-41
0.315902, 0, 6.55807e-10, 4.2395e-40, 1.41421, -6.55807e-10, 0, 4.2395e-40, 4.2395e-40, 4.2395e-40, 4.2395e-40, 4.2395e-40, 4.2395e-40, 4.2395e-40, 4.2395e-40, 4.2395e-40, 4.2395e-40, 2.90706e-13, 4.2395e-40, 4.2395e-40, 1.33617e-14, 1.52089e-13, 4.2395e-40, 6.55351e-10, 4.2395e-40, 4.2395e-40, 4.2395e-40
0.323797, 0, 9.96264e-10, 4.87455e-39, 1.41421, -9.96264e-10, 0, 4.87455e-39, 4.87455e-39, 4.87455e-39, 4.87455e-39, 4.87455e-39, 4.87455e-39, 4.87455e-39, 4.87455e-39, 4.87455e-39, 4.87455e-39, 4.41859e-13, 4.87455e-39, 4.87455e-39, 2.13055e-14, 2.44242e-13, 4.87455e-39, 9.95557e-10, 4.87455e-39, 4.87455e-39, 4.87455e-39
0.331692, 0, 1.50335e-09, 5.05893e-38, 1.41421, -1.50335e-09, 0, 5.05893e-38, 5.05893e-38, 5.05893e-38, 5.05893e-38, 5.05893e-38, 5.05893e-38, 5.05893e-38, 5.05893e-38, 5.05893e-38, 5.05893e-38, 6.67193e-13, 5.05893e-38, 5.05893e-38, 3.38827e-14, 3.90873e-13, 5.05893e-38, 1.50226e-09, 5.05893e-38, 5.05893e-38, 5.05893e-38
0.339586, 0, 2.25346e-09, 4.76347e-37, 1.41421, -2.25346e-09, 0, 4.76347e-37, 4.76347e-37, 4.76347e-37, 4.76347e-37, 4.76347e-37, 4.76347e-37, 4.76347e-37, 4.76347e-37, 4.76347e-37, 4.76347e-37, 1.00088e-12, 4.76347e-37, 4.76347e-37, 5.37666e-14, 6.23547e-13, 4.76347e-37, 2.25178e-09, 4.76347e-37, 4.76347e-37, 4.76347e-37
0.347481, 0, 3.35551e-09, 4.09457e-36, 1.41421, -3.35551e-09, 0, 4.09457e-36, 4.09457e-36, 4.09457e-36, 4.09457e-36, 4.09457e-36, 4.09457e-36, 4.09457e-36, 4.09457e-36, 4.09457e-36, 4.09457e-36, 1.49176e-12, 4.09457e-36, 4.09457e-36, 8.51703e-14, 9.91848e-13, 4.09457e-36, 3.35294e-09, 4.09457e-36, 4.09457e-36, 4.09457e-36
0.355376, 0, 4.96366e-09, 3.22697e-35, 1.41421, -4.96366e-09, 0, 3.22697e-35, 3.22697e-35, 3.22697e-35, 3.22697e-35, 3.22697e-35, 3.22697e-35, 3.22697e-35, 3.22697e-35, 3.22697e-35, 3.22697e-35, 2.20918e-12, 3.22697e-35, 3.22697e-35, 1.34736e-13, 1.57356e-12, 3.22697e-35, 4.95974e-09, 3.22697e-35, 3.22697e-35, 3.22697e-35
0.36327, 0, 7.29454e-09, 2.34284e-34, 1.41421, -7.29454e-09, 0, 2.34284e-34, 2.34284e-34, 2.34284e-34, 2.34284e-34, 2.34284e-34, 2.34284e-34, 2.34284e-34, 2.34284e-34, 2.34284e-34, 2.34284e-34, 3.25094e-12, 2.34284e-34, 2.34284e-34, 2.12943e-13, 2.49057e-12, 2.34284e-34, 7.28858e-09, 2.34284e-34, 2.34284e-34, 2.34284e-34
0.371165, 0, 1.06504e-08, 1.61549e-33, 1.41421, -1.06504e-08, 0, 1.61549e-33, 1.61549e-33, 1.61549e-33, 1.61549e-33, 1.61549e-33, 1.61549e-33, 1.61549e-33, 1.61549e-33, 1.61549e-33, 1.61549e-33, 4.75405e-12, 1.61549e-33, 1.61549e-33, 3.36328e-13, 3.93362e-12, 1.61549e-33, 1.06413e-08, 1.61549e-33, 1.61549e-33, 1.61549e-33
0.37906, 0, 1.54496e-08, 1.00522e-32, 1.41421, -1.54496e-08, 0, 1.00522e-32, 1.00522e-32, 1.00522e-32, 1.00522e-32, 1.00522e-32, 1.00522e-32, 1.00522e-32, 1.00522e-32, 1.00522e-32, 1.00522e-32, 6.90923e-12, 1.00522e-32, 1.00522e-32, 5.30993e-13, 6.2008e-12, 1.00522e-32, 1.5436e-08, 1.00522e-32, 1.00522e-32, 1.00522e-32
0.386954, 0, 2.22679e-08, 6.16555e-32, 1.41421, -2.22679e-08, 0, 6.16555e-32, 6.16555e-32, 6.16555e-32, 6.16555e-32, 6.16555e-32, 6.16555e-32, 6.16555e-32, 6.16555e-32, 6.16555e-32, 6.16555e-32, 9.98027e-12, 6.16555e-32, 6.16555e-32, 8.38122e-13, 9.75735e-12, 6.16555e-32, 2.22474e-08, 6.16555e-32, 6.16555e-32, 6.16555e-32
0.394849, 0, 3.18912e-08, 3.41769e-31, 1.41421, -3.18912e-08, 0, 3.41769e-31, 3.41769e-31, 3.41769e-31, 3.41769e-31, 3.41769e-31, 3.41769e-31, 3.41769e-31, 3.41769e-31, 3.41769e-31, 3.41769e-31, 1.43299e-11, 3.41769e-31, 3.41769e-31, 1.32265e-12, 1.5328e-11, 3.41769e-31, 3.18602e-08, 3.41769e-31, 3.41769e-31, 3.41769e-31
0.402744, 0, 4.53848e-08, 1.82433e-30, 1.41421, -4.53848e-08, 0, 1.82433e-30, 1.82433e-30, 1.82433e-30, 1.82433e-30, 1.82433e-30, 1.82433e-30, 1.82433e-30, 1.82433e-30, 1.82433e-30, 1.82433e-30, 2.04535e-11, 1.82433e-30, 1.82433e-30, 2.08679e-12, 2.40392e-11, 1.82433e-30, 4.53382e-08, 1.82433e-30, 1.82433e-30, 1.82433e-30
