   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_329.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0329998, 658, 0, 0, 25.6905, 658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.02513, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0172601, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00939026, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0015204, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00634945, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0142193, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0220892, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.029959, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0378289, 0, 9.52165e-29, 0, 1.41421, -9.52165e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71682e-31, 0, 0, 1.01473e-33, 0, 0, 9.46438e-29, 0, 0, 0
0.0456987, 0, 2.06656e-27, 0, 1.41421, -2.06656e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24077e-29, 0, 0, 2.20235e-32, 0, 0, 2.05413e-27, 0, 0, 0
0.0535686, 0, 1.07893e-26, 0, 1.41421, -1.07893e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47793e-29, 0, 0, 1.14983e-31, 0, 0, 1.07244e-26, 0, 0, 0
0.0614384, 0, 4.90801e-26, 0, 1.41421, -4.90801e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94678e-28, 0, 0, 5.23873e-31, 0, 0, 4.87849e-26, 0, 0, 0
0.0693083, 0, 2.02767e-25, 0, 1.41421, -2.02767e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21742e-27, 0, 0, 2.1712e-30, 0, 0, 2.01548e-25, 0, 0, 0
0.0771781, 0, 7.78746e-25, 0, 1.41421, -7.78746e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6756e-27, 0, 0, 8.3754e-30, 0, 0, 7.74062e-25, 0, 0, 0
0.085048, 0, 2.8209e-24, 0, 1.41421, -2.8209e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69367e-26, 0, 0, 3.04982e-29, 0, 0, 2.80393e-24, 0, 0, 0
0.0929179, 0, 9.73151e-24, 0, 1.41421, -9.73151e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84281e-26, 0, 0, 1.05829e-28, 0, 0, 9.67298e-24, 0, 0, 0
0.100788, 0, 3.21916e-23, 0, 1.41421, -3.21916e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93279e-25, 0, 0, 3.52299e-28, 0, 0, 3.1998e-23, 0, 0, 0
0.108658, 0, 1.02628e-22, 0, 1.41421, -1.02628e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16182e-25, 0, 0, 1.1307e-27, 0, 0, 1.02011e-22, 0, 0, 0
0.116527, 0, 3.16546e-22, 0, 1.41421, -3.16546e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90055e-24, 0, 0, 3.51219e-27, 0, 0, 3.14642e-22, 0, 0, 0
0.124397, 0, 9.47492e-22, 0, 1.41421, -9.47492e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68876e-24, 0, 0, 1.05906e-26, 0, 0, 9.41793e-22, 0, 0, 0
0.132267, 0, 2.759e-21, 0, 1.41421, -2.759e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65651e-23, 0, 0, 3.10771e-26, 0, 0, 2.7424e-21, 0, 0, 0
