   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_301.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0283966, 602, 0, 0, 24.5764, 602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0205317, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126668, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00480185, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00306308, 0, 5.20382e-23, 0, 1.41421, -5.20382e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53227e-25, 0, 0, 4.48786e-28, 0, 5.16845e-23, 0, 0, 0
0.010928, 0, 1.36575e-22, 0, 1.41421, -1.36575e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27048e-25, 0, 0, 1.19616e-27, 0, 1.35647e-22, 0, 0, 0
0.0187929, 0, 3.50168e-22, 0, 1.41421, -3.50168e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37688e-24, 0, 0, 3.11457e-27, 0, 3.47788e-22, 0, 0, 0
0.0266579, 0, 8.78749e-22, 0, 1.41421, -8.78749e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9648e-24, 0, 0, 7.93779e-27, 0, 8.72776e-22, 0, 0, 0
0.0345228, 0, 2.16183e-21, 0, 1.41421, -2.16183e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46742e-23, 0, 0, 1.98328e-26, 0, 2.14714e-21, 0, 0, 0
0.0423877, 0, 5.22068e-21, 0, 1.41421, -5.22068e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54371e-23, 0, 0, 4.86448e-26, 0, 5.18519e-21, 0, 0, 0
