   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_336.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0336257, 672, 0, 0, 25.9615, 672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0257546, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0178835, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0100124, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00214129, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00572981, 0, 4.41147e-23, 0, 1.41421, -4.41147e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38131e-25, 0, 0, 2.44044e-28, 0, 1.69679e-27, 0, 4.39746e-23, 0, 0, 0
0.0136009, 0, 1.19746e-22, 0, 1.41421, -1.19746e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74947e-25, 0, 0, 6.68803e-28, 0, 4.74199e-27, 0, 1.19366e-22, 0, 0, 0
0.021472, 0, 3.16465e-22, 0, 1.41421, -3.16465e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90907e-25, 0, 0, 1.78456e-27, 0, 1.28685e-26, 0, 3.1546e-22, 0, 0, 0
0.0293431, 0, 8.16404e-22, 0, 1.41421, -8.16404e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5563e-24, 0, 0, 4.64858e-27, 0, 3.40199e-26, 0, 8.13809e-22, 0, 0, 0
0.0372142, 0, 2.06019e-21, 0, 1.41421, -2.06019e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45079e-24, 0, 0, 1.18465e-26, 0, 8.78363e-26, 0, 2.05364e-21, 0, 0, 0
0.0450853, 0, 5.09415e-21, 0, 1.41421, -5.09415e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59506e-23, 0, 0, 2.95866e-26, 0, 2.21944e-25, 0, 5.07794e-21, 0, 0, 0
0.0529564, 0, 1.23599e-20, 0, 1.41421, -1.23599e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87008e-23, 0, 0, 7.25204e-26, 0, 5.49749e-25, 0, 1.23206e-20, 0, 0, 0
0.0608275, 0, 2.94619e-20, 0, 1.41421, -2.94619e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22499e-23, 0, 0, 1.74671e-25, 0, 1.33674e-24, 0, 2.93682e-20, 0, 0, 0
0.0686986, 0, 6.90653e-20, 0, 1.41421, -6.90653e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16254e-22, 0, 0, 4.13842e-25, 0, 3.1945e-24, 0, 6.88455e-20, 0, 0, 0
0.0765697, 0, 1.59367e-19, 0, 1.41421, -1.59367e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99003e-22, 0, 0, 9.65371e-25, 0, 7.51069e-24, 0, 1.5886e-19, 0, 0, 0
0.0844408, 0, 3.62255e-19, 0, 1.41421, -3.62255e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13427e-21, 0, 0, 2.21893e-24, 0, 1.73884e-23, 0, 3.61101e-19, 0, 0, 0
0.0923119, 0, 8.11716e-19, 0, 1.41421, -8.11716e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5416e-21, 0, 0, 5.02901e-24, 0, 3.96715e-23, 0, 8.0913e-19, 0, 0, 0
0.100183, 0, 1.79402e-18, 0, 1.41421, -1.79402e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61734e-21, 0, 0, 1.12455e-23, 0, 8.92548e-23, 0, 1.78831e-18, 0, 0, 0
0.108054, 0, 3.91305e-18, 0, 1.41421, -3.91305e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22523e-20, 0, 0, 2.48237e-23, 0, 1.98143e-22, 0, 3.90057e-18, 0, 0, 0
0.115925, 0, 8.42692e-18, 0, 1.41421, -8.42692e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63858e-20, 0, 0, 5.41192e-23, 0, 4.34262e-22, 0, 8.40004e-18, 0, 0, 0
0.123796, 0, 1.79254e-17, 0, 1.41421, -1.79254e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61269e-20, 0, 0, 1.16579e-22, 0, 9.40061e-22, 0, 1.78682e-17, 0, 0, 0
