   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_79.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0298779, 158, 0, 0, 12.6491, 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0219976, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141173, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00623701, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00164328, 0, 2.42545e-22, 0, 1.41421, -2.42545e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20237e-24, 0, 0, 3.78826e-27, 2.62005e-26, 0, 2.41313e-22, 0, 0, 0
0.00952357, 0, 5.97541e-22, 0, 1.41421, -5.97541e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96218e-24, 0, 0, 9.48199e-27, 6.58826e-26, 0, 5.94504e-22, 0, 0, 0
0.0174039, 0, 1.44528e-21, 0, 1.41421, -1.44528e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16465e-24, 0, 0, 2.3301e-26, 1.62481e-25, 0, 1.43793e-21, 0, 0, 0
0.0252841, 0, 3.43588e-21, 0, 1.41421, -3.43588e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70325e-23, 0, 0, 5.62812e-26, 3.93529e-25, 0, 3.41839e-21, 0, 0, 0
0.0331644, 0, 8.03608e-21, 0, 1.41421, -8.03608e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98368e-23, 0, 0, 1.3375e-25, 9.37098e-25, 0, 7.99518e-21, 0, 0, 0
0.0410447, 0, 1.85073e-20, 0, 1.41421, -1.85073e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17447e-23, 0, 0, 3.13e-25, 2.19609e-24, 0, 1.8413e-20, 0, 0, 0
0.048925, 0, 4.20002e-20, 0, 1.41421, -4.20002e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08204e-22, 0, 0, 7.21835e-25, 5.0692e-24, 0, 4.17862e-20, 0, 0, 0
0.0568053, 0, 9.39838e-20, 0, 1.41421, -9.39838e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65897e-22, 0, 0, 1.64159e-24, 1.1534e-23, 0, 9.35048e-20, 0, 0, 0
0.0646856, 0, 2.07492e-19, 0, 1.41421, -2.07492e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02858e-21, 0, 0, 3.68369e-24, 2.58855e-23, 0, 2.06434e-19, 0, 0, 0
0.0725659, 0, 4.52184e-19, 0, 1.41421, -4.52184e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24156e-21, 0, 0, 8.16053e-24, 5.73358e-23, 0, 4.49877e-19, 0, 0, 0
0.0804462, 0, 9.73189e-19, 0, 1.41421, -9.73189e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82426e-21, 0, 0, 1.78558e-23, 1.25406e-22, 0, 9.68222e-19, 0, 0, 0
0.0883265, 0, 2.06931e-18, 0, 1.41421, -2.06931e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02579e-20, 0, 0, 3.86054e-23, 2.70981e-22, 0, 2.05874e-18, 0, 0, 0
0.0962068, 0, 4.3487e-18, 0, 1.41421, -4.3487e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15571e-20, 0, 0, 8.25073e-23, 5.78731e-22, 0, 4.32648e-18, 0, 0, 0
0.104087, 0, 9.03535e-18, 0, 1.41421, -9.03535e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47894e-20, 0, 0, 1.74367e-22, 1.22208e-21, 0, 8.98917e-18, 0, 0, 0
0.111967, 0, 1.85659e-17, 0, 1.41421, -1.85659e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20332e-20, 0, 0, 3.64501e-22, 2.55247e-21, 0, 1.84709e-17, 0, 0, 0
